Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-03-06,00:00,Cow_1,11,1,3,34.3,Clear,
2024-03-06,00:00,Cow_2,10,2,3,34.3,Clear,
2024-03-06,00:00,Cow_3,5,5,5,34.3,Clear,
2024-03-06,00:00,Cow_4,1,4,10,34.3,Clear,
2024-03-06,00:00,Cow_5,6,5,4,34.3,Clear,
2024-03-06,00:00,Cow_6,15,0,0,34.3,Clear,
2024-03-06,00:00,Cow_7,12,2,1,34.3,Clear,
2024-03-06,00:00,Cow_8,13,2,0,34.3,Clear,
2024-03-06,00:00,Cow_9,11,1,3,34.3,Clear,
2024-03-06,00:00,Cow_10,14,1,0,34.3,Clear,
2024-03-06,00:15,Cow_1,8,0,7,29.4,Sunny,
2024-03-06,00:15,Cow_2,3,11,1,29.4,Sunny,
2024-03-06,00:15,Cow_3,5,0,10,29.4,Sunny,
2024-03-06,00:15,Cow_4,11,4,0,29.4,Sunny,
2024-03-06,00:15,Cow_5,10,2,3,29.4,Sunny,
2024-03-06,00:15,Cow_6,15,0,0,29.4,Sunny,
2024-03-06,00:15,Cow_7,9,6,0,29.4,Sunny,
2024-03-06,00:15,Cow_8,14,0,1,29.4,Sunny,
2024-03-06,00:15,Cow_9,14,0,1,29.4,Sunny,
2024-03-06,00:15,Cow_10,0,10,5,29.4,Sunny,
2024-03-06,00:30,Cow_1,13,0,2,26.7,Clear,
2024-03-06,00:30,Cow_2,2,10,3,26.7,Clear,
2024-03-06,00:30,Cow_3,7,2,6,26.7,Clear,
2024-03-06,00:30,Cow_4,1,2,12,26.7,Clear,
2024-03-06,00:30,Cow_5,3,6,6,26.7,Clear,
2024-03-06,00:30,Cow_6,12,1,2,26.7,Clear,
2024-03-06,00:30,Cow_7,11,1,3,26.7,Clear,
2024-03-06,00:30,Cow_8,1,11,3,26.7,Clear,
2024-03-06,00:30,Cow_9,8,5,2,26.7,Clear,
2024-03-06,00:30,Cow_10,12,3,0,26.7,Clear,
2024-03-06,00:45,Cow_1,14,0,1,34.9,Rainy,
2024-03-06,00:45,Cow_2,3,5,7,34.9,Rainy,
2024-03-06,00:45,Cow_3,1,4,10,34.9,Rainy,
2024-03-06,00:45,Cow_4,7,4,4,34.9,Rainy,
2024-03-06,00:45,Cow_5,6,5,4,34.9,Rainy,
2024-03-06,00:45,Cow_6,13,0,2,34.9,Rainy,
2024-03-06,00:45,Cow_7,0,8,7,34.9,Rainy,
2024-03-06,00:45,Cow_8,13,1,1,34.9,Rainy,
2024-03-06,00:45,Cow_9,2,8,5,34.9,Rainy,
2024-03-06,00:45,Cow_10,14,1,0,34.9,Rainy,
2024-03-06,01:00,Cow_1,13,2,0,30.7,Cloudy,
2024-03-06,01:00,Cow_2,11,2,2,30.7,Cloudy,
2024-03-06,01:00,Cow_3,0,0,15,30.7,Cloudy,
2024-03-06,01:00,Cow_4,4,10,1,30.7,Cloudy,
2024-03-06,01:00,Cow_5,15,0,0,30.7,Cloudy,
2024-03-06,01:00,Cow_6,9,6,0,30.7,Cloudy,
2024-03-06,01:00,Cow_7,10,3,2,30.7,Cloudy,
2024-03-06,01:00,Cow_8,7,6,2,30.7,Cloudy,
2024-03-06,01:00,Cow_9,9,0,6,30.7,Cloudy,
2024-03-06,01:00,Cow_10,7,0,8,30.7,Cloudy,
2024-03-06,01:15,Cow_1,4,1,10,34.8,Clear,
2024-03-06,01:15,Cow_2,2,0,13,34.8,Clear,
2024-03-06,01:15,Cow_3,0,6,9,34.8,Clear,
2024-03-06,01:15,Cow_4,2,7,6,34.8,Clear,
2024-03-06,01:15,Cow_5,15,0,0,34.8,Clear,
2024-03-06,01:15,Cow_6,11,3,1,34.8,Clear,
2024-03-06,01:15,Cow_7,8,0,7,34.8,Clear,
2024-03-06,01:15,Cow_8,1,5,9,34.8,Clear,
2024-03-06,01:15,Cow_9,12,2,1,34.8,Clear,
2024-03-06,01:15,Cow_10,8,2,5,34.8,Clear,
2024-03-06,01:30,Cow_1,13,2,0,29.6,Sunny,
2024-03-06,01:30,Cow_2,11,3,1,29.6,Sunny,
2024-03-06,01:30,Cow_3,6,3,6,29.6,Sunny,
2024-03-06,01:30,Cow_4,8,4,3,29.6,Sunny,
2024-03-06,01:30,Cow_5,2,3,10,29.6,Sunny,
2024-03-06,01:30,Cow_6,5,4,6,29.6,Sunny,
2024-03-06,01:30,Cow_7,15,0,0,29.6,Sunny,
2024-03-06,01:30,Cow_8,7,1,7,29.6,Sunny,
2024-03-06,01:30,Cow_9,11,2,2,29.6,Sunny,
2024-03-06,01:30,Cow_10,11,3,1,29.6,Sunny,
2024-03-06,01:45,Cow_1,1,14,0,28.8,Sunny,
2024-03-06,01:45,Cow_2,0,5,10,28.8,Sunny,
2024-03-06,01:45,Cow_3,7,5,3,28.8,Sunny,
2024-03-06,01:45,Cow_4,12,1,2,28.8,Sunny,
2024-03-06,01:45,Cow_5,12,3,0,28.8,Sunny,
2024-03-06,01:45,Cow_6,6,7,2,28.8,Sunny,
2024-03-06,01:45,Cow_7,10,3,2,28.8,Sunny,
2024-03-06,01:45,Cow_8,15,0,0,28.8,Sunny,
2024-03-06,01:45,Cow_9,5,7,3,28.8,Sunny,
2024-03-06,01:45,Cow_10,10,0,5,28.8,Sunny,
2024-03-06,02:00,Cow_1,4,11,0,31.9,Rainy,
2024-03-06,02:00,Cow_2,3,3,9,31.9,Rainy,
2024-03-06,02:00,Cow_3,10,4,1,31.9,Rainy,
2024-03-06,02:00,Cow_4,1,13,1,31.9,Rainy,
2024-03-06,02:00,Cow_5,10,1,4,31.9,Rainy,
2024-03-06,02:00,Cow_6,2,9,4,31.9,Rainy,
2024-03-06,02:00,Cow_7,3,2,10,31.9,Rainy,
2024-03-06,02:00,Cow_8,15,0,0,31.9,Rainy,
2024-03-06,02:00,Cow_9,0,2,13,31.9,Rainy,
2024-03-06,02:00,Cow_10,4,10,1,31.9,Rainy,
2024-03-06,02:15,Cow_1,6,4,5,33.1,Cloudy,
2024-03-06,02:15,Cow_2,12,1,2,33.1,Cloudy,
2024-03-06,02:15,Cow_3,11,4,0,33.1,Cloudy,
2024-03-06,02:15,Cow_4,5,3,7,33.1,Cloudy,
2024-03-06,02:15,Cow_5,13,1,1,33.1,Cloudy,
2024-03-06,02:15,Cow_6,8,3,4,33.1,Cloudy,
2024-03-06,02:15,Cow_7,3,12,0,33.1,Cloudy,
2024-03-06,02:15,Cow_8,11,3,1,33.1,Cloudy,
2024-03-06,02:15,Cow_9,15,0,0,33.1,Cloudy,
2024-03-06,02:15,Cow_10,8,7,0,33.1,Cloudy,
2024-03-06,02:30,Cow_1,12,3,0,25.5,Cloudy,
2024-03-06,02:30,Cow_2,10,0,5,25.5,Cloudy,
2024-03-06,02:30,Cow_3,2,8,5,25.5,Cloudy,
2024-03-06,02:30,Cow_4,0,14,1,25.5,Cloudy,
2024-03-06,02:30,Cow_5,2,0,13,25.5,Cloudy,
2024-03-06,02:30,Cow_6,14,1,0,25.5,Cloudy,
2024-03-06,02:30,Cow_7,15,0,0,25.5,Cloudy,
2024-03-06,02:30,Cow_8,14,1,0,25.5,Cloudy,
2024-03-06,02:30,Cow_9,4,11,0,25.5,Cloudy,
2024-03-06,02:30,Cow_10,7,8,0,25.5,Cloudy,
2024-03-06,02:45,Cow_1,6,5,4,26.9,Rainy,
2024-03-06,02:45,Cow_2,7,3,5,26.9,Rainy,
2024-03-06,02:45,Cow_3,12,2,1,26.9,Rainy,
2024-03-06,02:45,Cow_4,8,5,2,26.9,Rainy,
2024-03-06,02:45,Cow_5,8,3,4,26.9,Rainy,
2024-03-06,02:45,Cow_6,14,0,1,26.9,Rainy,
2024-03-06,02:45,Cow_7,5,9,1,26.9,Rainy,
2024-03-06,02:45,Cow_8,12,1,2,26.9,Rainy,
2024-03-06,02:45,Cow_9,0,13,2,26.9,Rainy,
2024-03-06,02:45,Cow_10,3,0,12,26.9,Rainy,
2024-03-06,03:00,Cow_1,12,2,1,25.3,Cloudy,
2024-03-06,03:00,Cow_2,7,2,6,25.3,Cloudy,
2024-03-06,03:00,Cow_3,7,1,7,25.3,Cloudy,
2024-03-06,03:00,Cow_4,1,1,13,25.3,Cloudy,
2024-03-06,03:00,Cow_5,14,1,0,25.3,Cloudy,
2024-03-06,03:00,Cow_6,14,1,0,25.3,Cloudy,
2024-03-06,03:00,Cow_7,5,10,0,25.3,Cloudy,
2024-03-06,03:00,Cow_8,13,2,0,25.3,Cloudy,
2024-03-06,03:00,Cow_9,15,0,0,25.3,Cloudy,
2024-03-06,03:00,Cow_10,12,1,2,25.3,Cloudy,
2024-03-06,03:15,Cow_1,12,0,3,32.3,Sunny,
2024-03-06,03:15,Cow_2,7,2,6,32.3,Sunny,
2024-03-06,03:15,Cow_3,13,2,0,32.3,Sunny,
2024-03-06,03:15,Cow_4,1,12,2,32.3,Sunny,
2024-03-06,03:15,Cow_5,11,2,2,32.3,Sunny,
2024-03-06,03:15,Cow_6,13,2,0,32.3,Sunny,
2024-03-06,03:15,Cow_7,10,0,5,32.3,Sunny,
2024-03-06,03:15,Cow_8,8,1,6,32.3,Sunny,
2024-03-06,03:15,Cow_9,12,1,2,32.3,Sunny,
2024-03-06,03:15,Cow_10,2,8,5,32.3,Sunny,
2024-03-06,03:30,Cow_1,6,5,4,28.2,Sunny,
2024-03-06,03:30,Cow_2,10,0,5,28.2,Sunny,
2024-03-06,03:30,Cow_3,15,0,0,28.2,Sunny,
2024-03-06,03:30,Cow_4,8,3,4,28.2,Sunny,
2024-03-06,03:30,Cow_5,9,6,0,28.2,Sunny,
2024-03-06,03:30,Cow_6,8,2,5,28.2,Sunny,
2024-03-06,03:30,Cow_7,11,1,3,28.2,Sunny,
2024-03-06,03:30,Cow_8,10,3,2,28.2,Sunny,
2024-03-06,03:30,Cow_9,10,1,4,28.2,Sunny,
2024-03-06,03:30,Cow_10,2,7,6,28.2,Sunny,
2024-03-06,03:45,Cow_1,7,8,0,27.9,Clear,
2024-03-06,03:45,Cow_2,7,2,6,27.9,Clear,
2024-03-06,03:45,Cow_3,6,6,3,27.9,Clear,
2024-03-06,03:45,Cow_4,12,0,3,27.9,Clear,
2024-03-06,03:45,Cow_5,12,1,2,27.9,Clear,
2024-03-06,03:45,Cow_6,1,8,6,27.9,Clear,
2024-03-06,03:45,Cow_7,1,9,5,27.9,Clear,
2024-03-06,03:45,Cow_8,4,9,2,27.9,Clear,
2024-03-06,03:45,Cow_9,5,7,3,27.9,Clear,
2024-03-06,03:45,Cow_10,14,0,1,27.9,Clear,
2024-03-06,04:00,Cow_1,6,1,8,34.3,Cloudy,
2024-03-06,04:00,Cow_2,1,14,0,34.3,Cloudy,
2024-03-06,04:00,Cow_3,7,3,5,34.3,Cloudy,
2024-03-06,04:00,Cow_4,11,4,0,34.3,Cloudy,
2024-03-06,04:00,Cow_5,5,8,2,34.3,Cloudy,
2024-03-06,04:00,Cow_6,15,0,0,34.3,Cloudy,
2024-03-06,04:00,Cow_7,5,7,3,34.3,Cloudy,
2024-03-06,04:00,Cow_8,11,4,0,34.3,Cloudy,
2024-03-06,04:00,Cow_9,6,4,5,34.3,Cloudy,
2024-03-06,04:00,Cow_10,6,2,7,34.3,Cloudy,
2024-03-06,04:15,Cow_1,0,7,8,30.4,Rainy,
2024-03-06,04:15,Cow_2,11,1,3,30.4,Rainy,
2024-03-06,04:15,Cow_3,8,0,7,30.4,Rainy,
2024-03-06,04:15,Cow_4,15,0,0,30.4,Rainy,
2024-03-06,04:15,Cow_5,11,3,1,30.4,Rainy,
2024-03-06,04:15,Cow_6,2,13,0,30.4,Rainy,
2024-03-06,04:15,Cow_7,8,2,5,30.4,Rainy,
2024-03-06,04:15,Cow_8,6,4,5,30.4,Rainy,
2024-03-06,04:15,Cow_9,10,1,4,30.4,Rainy,
2024-03-06,04:15,Cow_10,13,2,0,30.4,Rainy,
2024-03-06,04:30,Cow_1,15,0,0,27.7,Sunny,
2024-03-06,04:30,Cow_2,2,3,10,27.7,Sunny,
2024-03-06,04:30,Cow_3,8,5,2,27.7,Sunny,
2024-03-06,04:30,Cow_4,10,3,2,27.7,Sunny,
2024-03-06,04:30,Cow_5,7,2,6,27.7,Sunny,
2024-03-06,04:30,Cow_6,3,7,5,27.7,Sunny,
2024-03-06,04:30,Cow_7,3,10,2,27.7,Sunny,
2024-03-06,04:30,Cow_8,3,5,7,27.7,Sunny,
2024-03-06,04:30,Cow_9,13,0,2,27.7,Sunny,
2024-03-06,04:30,Cow_10,9,3,3,27.7,Sunny,
2024-03-06,04:45,Cow_1,15,0,0,34.8,Sunny,
2024-03-06,04:45,Cow_2,5,3,7,34.8,Sunny,
2024-03-06,04:45,Cow_3,10,0,5,34.8,Sunny,
2024-03-06,04:45,Cow_4,7,2,6,34.8,Sunny,
2024-03-06,04:45,Cow_5,11,3,1,34.8,Sunny,
2024-03-06,04:45,Cow_6,7,1,7,34.8,Sunny,
2024-03-06,04:45,Cow_7,13,2,0,34.8,Sunny,
2024-03-06,04:45,Cow_8,10,5,0,34.8,Sunny,
2024-03-06,04:45,Cow_9,8,5,2,34.8,Sunny,
2024-03-06,04:45,Cow_10,2,0,13,34.8,Sunny,
2024-03-06,05:00,Cow_1,1,6,8,28.3,Cloudy,
2024-03-06,05:00,Cow_2,14,0,1,28.3,Cloudy,
