Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-03-30,00:00,Cow_1,5,2,8,33.8,Rainy,
2024-03-30,00:00,Cow_2,8,2,5,33.8,Rainy,
2024-03-30,00:00,Cow_3,13,2,0,33.8,Rainy,
2024-03-30,00:00,Cow_4,7,1,7,33.8,Rainy,
2024-03-30,00:00,Cow_5,4,4,7,33.8,Rainy,
2024-03-30,00:00,Cow_6,9,4,2,33.8,Rainy,
2024-03-30,00:00,Cow_7,15,0,0,33.8,Rainy,
2024-03-30,00:00,Cow_8,11,4,0,33.8,Rainy,
2024-03-30,00:00,Cow_9,10,5,0,33.8,Rainy,
2024-03-30,00:00,Cow_10,5,8,2,33.8,Rainy,
2024-03-30,00:15,Cow_1,13,2,0,27.4,Sunny,
2024-03-30,00:15,Cow_2,12,3,0,27.4,Sunny,
2024-03-30,00:15,Cow_3,2,4,9,27.4,Sunny,
2024-03-30,00:15,Cow_4,10,0,5,27.4,Sunny,
2024-03-30,00:15,Cow_5,13,2,0,27.4,Sunny,
2024-03-30,00:15,Cow_6,15,0,0,27.4,Sunny,
2024-03-30,00:15,Cow_7,2,10,3,27.4,Sunny,
2024-03-30,00:15,Cow_8,10,1,4,27.4,Sunny,
2024-03-30,00:15,Cow_9,15,0,0,27.4,Sunny,
2024-03-30,00:15,Cow_10,13,1,1,27.4,Sunny,
2024-03-30,00:30,Cow_1,3,3,9,34.3,Cloudy,
2024-03-30,00:30,Cow_2,6,6,3,34.3,Cloudy,
2024-03-30,00:30,Cow_3,2,10,3,34.3,Cloudy,
2024-03-30,00:30,Cow_4,8,6,1,34.3,Cloudy,
2024-03-30,00:30,Cow_5,6,0,9,34.3,Cloudy,
2024-03-30,00:30,Cow_6,8,4,3,34.3,Cloudy,
2024-03-30,00:30,Cow_7,10,0,5,34.3,Cloudy,
2024-03-30,00:30,Cow_8,5,9,1,34.3,Cloudy,
2024-03-30,00:30,Cow_9,8,0,7,34.3,Cloudy,
2024-03-30,00:30,Cow_10,11,2,2,34.3,Cloudy,
2024-03-30,00:45,Cow_1,13,1,1,28.7,Rainy,
2024-03-30,00:45,Cow_2,11,1,3,28.7,Rainy,
2024-03-30,00:45,Cow_3,7,8,0,28.7,Rainy,
2024-03-30,00:45,Cow_4,3,1,11,28.7,Rainy,
2024-03-30,00:45,Cow_5,8,0,7,28.7,Rainy,
2024-03-30,00:45,Cow_6,4,5,6,28.7,Rainy,
2024-03-30,00:45,Cow_7,11,1,3,28.7,Rainy,
2024-03-30,00:45,Cow_8,11,4,0,28.7,Rainy,
2024-03-30,00:45,Cow_9,15,0,0,28.7,Rainy,
2024-03-30,00:45,Cow_10,14,0,1,28.7,Rainy,
2024-03-30,01:00,Cow_1,15,0,0,28.2,Cloudy,
2024-03-30,01:00,Cow_2,2,9,4,28.2,Cloudy,
2024-03-30,01:00,Cow_3,10,3,2,28.2,Cloudy,
2024-03-30,01:00,Cow_4,6,3,6,28.2,Cloudy,
2024-03-30,01:00,Cow_5,13,1,1,28.2,Cloudy,
2024-03-30,01:00,Cow_6,3,0,12,28.2,Cloudy,
2024-03-30,01:00,Cow_7,14,0,1,28.2,Cloudy,
2024-03-30,01:00,Cow_8,2,10,3,28.2,Cloudy,
2024-03-30,01:00,Cow_9,10,3,2,28.2,Cloudy,
2024-03-30,01:00,Cow_10,3,9,3,28.2,Cloudy,
2024-03-30,01:15,Cow_1,6,2,7,31.4,Clear,
2024-03-30,01:15,Cow_2,0,3,12,31.4,Clear,
2024-03-30,01:15,Cow_3,2,9,4,31.4,Clear,
2024-03-30,01:15,Cow_4,4,0,11,31.4,Clear,
2024-03-30,01:15,Cow_5,8,5,2,31.4,Clear,
2024-03-30,01:15,Cow_6,13,1,1,31.4,Clear,
2024-03-30,01:15,Cow_7,6,9,0,31.4,Clear,
2024-03-30,01:15,Cow_8,12,1,2,31.4,Clear,
2024-03-30,01:15,Cow_9,0,7,8,31.4,Clear,
2024-03-30,01:15,Cow_10,7,4,4,31.4,Clear,
2024-03-30,01:30,Cow_1,8,2,5,28.8,Clear,
2024-03-30,01:30,Cow_2,8,4,3,28.8,Clear,
2024-03-30,01:30,Cow_3,14,1,0,28.8,Clear,
2024-03-30,01:30,Cow_4,12,1,2,28.8,Clear,
2024-03-30,01:30,Cow_5,4,8,3,28.8,Clear,
2024-03-30,01:30,Cow_6,13,2,0,28.8,Clear,
2024-03-30,01:30,Cow_7,9,0,6,28.8,Clear,
2024-03-30,01:30,Cow_8,4,7,4,28.8,Clear,
2024-03-30,01:30,Cow_9,12,3,0,28.8,Clear,
2024-03-30,01:30,Cow_10,14,0,1,28.8,Clear,
2024-03-30,01:45,Cow_1,5,10,0,26.3,Cloudy,
2024-03-30,01:45,Cow_2,2,10,3,26.3,Cloudy,
2024-03-30,01:45,Cow_3,10,3,2,26.3,Cloudy,
2024-03-30,01:45,Cow_4,9,2,4,26.3,Cloudy,
2024-03-30,01:45,Cow_5,5,6,4,26.3,Cloudy,
2024-03-30,01:45,Cow_6,6,7,2,26.3,Cloudy,
2024-03-30,01:45,Cow_7,10,0,5,26.3,Cloudy,
2024-03-30,01:45,Cow_8,13,1,1,26.3,Cloudy,
2024-03-30,01:45,Cow_9,4,2,9,26.3,Cloudy,
2024-03-30,01:45,Cow_10,10,2,3,26.3,Cloudy,
2024-03-30,02:00,Cow_1,8,4,3,25.1,Cloudy,
2024-03-30,02:00,Cow_2,10,2,3,25.1,Cloudy,
2024-03-30,02:00,Cow_3,10,1,4,25.1,Cloudy,
2024-03-30,02:00,Cow_4,5,0,10,25.1,Cloudy,
2024-03-30,02:00,Cow_5,0,9,6,25.1,Cloudy,
2024-03-30,02:00,Cow_6,5,9,1,25.1,Cloudy,
2024-03-30,02:00,Cow_7,3,3,9,25.1,Cloudy,
2024-03-30,02:00,Cow_8,2,3,10,25.1,Cloudy,
2024-03-30,02:00,Cow_9,14,1,0,25.1,Cloudy,
2024-03-30,02:00,Cow_10,4,9,2,25.1,Cloudy,
2024-03-30,02:15,Cow_1,5,10,0,26.6,Sunny,
2024-03-30,02:15,Cow_2,9,5,1,26.6,Sunny,
2024-03-30,02:15,Cow_3,1,3,11,26.6,Sunny,
2024-03-30,02:15,Cow_4,1,1,13,26.6,Sunny,
2024-03-30,02:15,Cow_5,12,3,0,26.6,Sunny,
2024-03-30,02:15,Cow_6,10,5,0,26.6,Sunny,
