Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-03-22,00:00,Cow_1,11,4,0,31.8,Rainy
2023-03-22,00:00,Cow_2,3,2,10,31.8,Rainy
2023-03-22,00:00,Cow_3,10,0,5,31.8,Rainy
2023-03-22,00:00,Cow_4,14,0,1,31.8,Rainy
2023-03-22,00:00,Cow_5,2,2,11,31.8,Rainy
2023-03-22,00:00,Cow_6,1,4,10,31.8,Rainy
2023-03-22,00:00,Cow_7,3,3,9,31.8,Rainy
2023-03-22,00:00,Cow_8,11,0,4,31.8,Rainy
2023-03-22,00:00,Cow_9,10,0,5,31.8,Rainy
2023-03-22,00:00,Cow_10,14,0,1,31.8,Rainy
2023-03-22,00:15,Cow_1,11,0,4,28.9,Rainy
2023-03-22,00:15,Cow_2,12,2,1,28.9,Rainy
2023-03-22,00:15,Cow_3,0,8,7,28.9,Rainy
2023-03-22,00:15,Cow_4,12,2,1,28.9,Rainy
2023-03-22,00:15,Cow_5,10,1,4,28.9,Rainy
2023-03-22,00:15,Cow_6,2,13,0,28.9,Rainy
2023-03-22,00:15,Cow_7,2,1,12,28.9,Rainy
2023-03-22,00:15,Cow_8,6,4,5,28.9,Rainy
2023-03-22,00:15,Cow_9,13,1,1,28.9,Rainy
2023-03-22,00:15,Cow_10,13,1,1,28.9,Rainy
2023-03-22,00:30,Cow_1,13,1,1,25.7,Clear
2023-03-22,00:30,Cow_2,7,0,8,25.7,Clear
2023-03-22,00:30,Cow_3,1,2,12,25.7,Clear
2023-03-22,00:30,Cow_4,7,6,2,25.7,Clear
2023-03-22,00:30,Cow_5,11,3,1,25.7,Clear
2023-03-22,00:30,Cow_6,13,1,1,25.7,Clear
2023-03-22,00:30,Cow_7,12,1,2,25.7,Clear
2023-03-22,00:30,Cow_8,4,8,3,25.7,Clear
2023-03-22,00:30,Cow_9,0,1,14,25.7,Clear
2023-03-22,00:30,Cow_10,7,5,3,25.7,Clear
2023-03-22,00:45,Cow_1,1,10,4,31.3,Cloudy
2023-03-22,00:45,Cow_2,12,0,3,31.3,Cloudy
2023-03-22,00:45,Cow_3,8,5,2,31.3,Cloudy
2023-03-22,00:45,Cow_4,12,2,1,31.3,Cloudy
2023-03-22,00:45,Cow_5,2,6,7,31.3,Cloudy
2023-03-22,00:45,Cow_6,10,4,1,31.3,Cloudy
2023-03-22,00:45,Cow_7,15,0,0,31.3,Cloudy
2023-03-22,00:45,Cow_8,11,3,1,31.3,Cloudy
2023-03-22,00:45,Cow_9,14,0,1,31.3,Cloudy
2023-03-22,00:45,Cow_10,14,1,0,31.3,Cloudy
2023-03-22,01:00,Cow_1,6,3,6,28.3,Rainy
2023-03-22,01:00,Cow_2,14,0,1,28.3,Rainy
2023-03-22,01:00,Cow_3,10,5,0,28.3,Rainy
2023-03-22,01:00,Cow_4,12,2,1,28.3,Rainy
2023-03-22,01:00,Cow_5,1,14,0,28.3,Rainy
2023-03-22,01:00,Cow_6,12,1,2,28.3,Rainy
2023-03-22,01:00,Cow_7,5,4,6,28.3,Rainy
2023-03-22,01:00,Cow_8,10,3,2,28.3,Rainy
2023-03-22,01:00,Cow_9,4,8,3,28.3,Rainy
2023-03-22,01:00,Cow_10,4,6,5,28.3,Rainy
2023-03-22,01:15,Cow_1,5,6,4,29.3,Rainy
2023-03-22,01:15,Cow_2,6,7,2,29.3,Rainy
2023-03-22,01:15,Cow_3,2,4,9,29.3,Rainy
2023-03-22,01:15,Cow_4,13,0,2,29.3,Rainy
2023-03-22,01:15,Cow_5,9,5,1,29.3,Rainy
2023-03-22,01:15,Cow_6,10,5,0,29.3,Rainy
2023-03-22,01:15,Cow_7,0,11,4,29.3,Rainy
2023-03-22,01:15,Cow_8,15,0,0,29.3,Rainy
2023-03-22,01:15,Cow_9,3,7,5,29.3,Rainy
2023-03-22,01:15,Cow_10,0,10,5,29.3,Rainy
2023-03-22,01:30,Cow_1,1,4,10,27.7,Clear
2023-03-22,01:30,Cow_2,0,8,7,27.7,Clear
2023-03-22,01:30,Cow_3,2,6,7,27.7,Clear
2023-03-22,01:30,Cow_4,1,2,12,27.7,Clear
2023-03-22,01:30,Cow_5,2,10,3,27.7,Clear
2023-03-22,01:30,Cow_6,1,2,12,27.7,Clear
2023-03-22,01:30,Cow_7,6,4,5,27.7,Clear
2023-03-22,01:30,Cow_8,14,0,1,27.7,Clear
2023-03-22,01:30,Cow_9,4,8,3,27.7,Clear
2023-03-22,01:30,Cow_10,13,2,0,27.7,Clear
2023-03-22,01:45,Cow_1,10,0,5,33.5,Sunny
2023-03-22,01:45,Cow_2,0,8,7,33.5,Sunny
2023-03-22,01:45,Cow_3,1,2,12,33.5,Sunny
2023-03-22,01:45,Cow_4,2,7,6,33.5,Sunny
2023-03-22,01:45,Cow_5,1,10,4,33.5,Sunny
2023-03-22,01:45,Cow_6,0,11,4,33.5,Sunny
2023-03-22,01:45,Cow_7,9,1,5,33.5,Sunny
2023-03-22,01:45,Cow_8,8,7,0,33.5,Sunny
2023-03-22,01:45,Cow_9,2,13,0,33.5,Sunny
2023-03-22,01:45,Cow_10,10,3,2,33.5,Sunny
2023-03-22,02:00,Cow_1,7,8,0,33.3,Rainy
2023-03-22,02:00,Cow_2,1,9,5,33.3,Rainy
2023-03-22,02:00,Cow_3,0,6,9,33.3,Rainy
2023-03-22,02:00,Cow_4,6,1,8,33.3,Rainy
2023-03-22,02:00,Cow_5,1,4,10,33.3,Rainy
2023-03-22,02:00,Cow_6,3,2,10,33.3,Rainy
2023-03-22,02:00,Cow_7,7,2,6,33.3,Rainy
2023-03-22,02:00,Cow_8,15,0,0,33.3,Rainy
2023-03-22,02:00,Cow_9,6,0,9,33.3,Rainy
2023-03-22,02:00,Cow_10,7,8,0,33.3,Rainy
2023-03-22,02:15,Cow_1,1,10,4,26.0,Sunny
2023-03-22,02:15,Cow_2,15,0,0,26.0,Sunny
2023-03-22,02:15,Cow_3,6,9,0,26.0,Sunny
2023-03-22,02:15,Cow_4,11,3,1,26.0,Sunny
2023-03-22,02:15,Cow_5,11,1,3,26.0,Sunny
2023-03-22,02:15,Cow_6,3,1,11,26.0,Sunny
2023-03-22,02:15,Cow_7,11,2,2,26.0,Sunny
2023-03-22,02:15,Cow_8,6,2,7,26.0,Sunny
2023-03-22,02:15,Cow_9,14,0,1,26.0,Sunny
2023-03-22,02:15,Cow_10,11,2,2,26.0,Sunny
2023-03-22,02:30,Cow_1,4,1,10,30.7,Sunny
2023-03-22,02:30,Cow_2,7,8,0,30.7,Sunny
2023-03-22,02:30,Cow_3,4,10,1,30.7,Sunny
2023-03-22,02:30,Cow_4,13,2,0,30.7,Sunny
2023-03-22,02:30,Cow_5,5,4,6,30.7,Sunny
2023-03-22,02:30,Cow_6,11,3,1,30.7,Sunny
2023-03-22,02:30,Cow_7,5,8,2,30.7,Sunny
2023-03-22,02:30,Cow_8,9,6,0,30.7,Sunny
2023-03-22,02:30,Cow_9,8,4,3,30.7,Sunny
2023-03-22,02:30,Cow_10,15,0,0,30.7,Sunny
2023-03-22,02:45,Cow_1,10,0,5,28.3,Clear
2023-03-22,02:45,Cow_2,9,5,1,28.3,Clear
2023-03-22,02:45,Cow_3,11,2,2,28.3,Clear
2023-03-22,02:45,Cow_4,0,9,6,28.3,Clear
2023-03-22,02:45,Cow_5,8,6,1,28.3,Clear
2023-03-22,02:45,Cow_6,8,7,0,28.3,Clear
2023-03-22,02:45,Cow_7,6,0,9,28.3,Clear
