Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-02-08,00:00,Cow_1,8,7,0,27.5,Sunny,
2024-02-08,00:00,Cow_2,10,5,0,27.5,Sunny,
2024-02-08,00:00,Cow_3,9,4,2,27.5,Sunny,
2024-02-08,00:00,Cow_4,15,0,0,27.5,Sunny,
2024-02-08,00:00,Cow_5,13,2,0,27.5,Sunny,
2024-02-08,00:00,Cow_6,7,7,1,27.5,Sunny,
2024-02-08,00:00,Cow_7,4,11,0,27.5,Sunny,
2024-02-08,00:00,Cow_8,15,0,0,27.5,Sunny,
2024-02-08,00:00,Cow_9,14,0,1,27.5,Sunny,
2024-02-08,00:00,Cow_10,3,5,7,27.5,Sunny,
2024-02-08,00:15,Cow_1,11,1,3,34.2,Sunny,
2024-02-08,00:15,Cow_2,0,1,14,34.2,Sunny,
2024-02-08,00:15,Cow_3,0,7,8,34.2,Sunny,
2024-02-08,00:15,Cow_4,8,6,1,34.2,Sunny,
2024-02-08,00:15,Cow_5,8,2,5,34.2,Sunny,
2024-02-08,00:15,Cow_6,10,5,0,34.2,Sunny,
2024-02-08,00:15,Cow_7,0,7,8,34.2,Sunny,
2024-02-08,00:15,Cow_8,9,5,1,34.2,Sunny,
2024-02-08,00:15,Cow_9,4,11,0,34.2,Sunny,
2024-02-08,00:15,Cow_10,5,3,7,34.2,Sunny,
2024-02-08,00:30,Cow_1,3,9,3,34.0,Clear,
2024-02-08,00:30,Cow_2,15,0,0,34.0,Clear,
2024-02-08,00:30,Cow_3,10,5,0,34.0,Clear,
2024-02-08,00:30,Cow_4,8,0,7,34.0,Clear,
2024-02-08,00:30,Cow_5,14,1,0,34.0,Clear,
2024-02-08,00:30,Cow_6,9,0,6,34.0,Clear,
2024-02-08,00:30,Cow_7,6,8,1,34.0,Clear,
2024-02-08,00:30,Cow_8,1,10,4,34.0,Clear,
2024-02-08,00:30,Cow_9,3,8,4,34.0,Clear,
2024-02-08,00:30,Cow_10,15,0,0,34.0,Clear,
2024-02-08,00:45,Cow_1,5,9,1,32.0,Rainy,
2024-02-08,00:45,Cow_2,10,3,2,32.0,Rainy,
2024-02-08,00:45,Cow_3,4,4,7,32.0,Rainy,
2024-02-08,00:45,Cow_4,13,1,1,32.0,Rainy,
2024-02-08,00:45,Cow_5,13,1,1,32.0,Rainy,
2024-02-08,00:45,Cow_6,7,1,7,32.0,Rainy,
2024-02-08,00:45,Cow_7,6,1,8,32.0,Rainy,
2024-02-08,00:45,Cow_8,10,0,5,32.0,Rainy,
2024-02-08,00:45,Cow_9,13,1,1,32.0,Rainy,
2024-02-08,00:45,Cow_10,5,1,9,32.0,Rainy,
2024-02-08,01:00,Cow_1,13,1,1,29.9,Clear,
2024-02-08,01:00,Cow_2,5,0,10,29.9,Clear,
2024-02-08,01:00,Cow_3,11,4,0,29.9,Clear,
2024-02-08,01:00,Cow_4,0,14,1,29.9,Clear,
2024-02-08,01:00,Cow_5,12,2,1,29.9,Clear,
2024-02-08,01:00,Cow_6,7,7,1,29.9,Clear,
2024-02-08,01:00,Cow_7,2,4,9,29.9,Clear,
2024-02-08,01:00,Cow_8,1,12,2,29.9,Clear,
2024-02-08,01:00,Cow_9,6,2,7,29.9,Clear,
2024-02-08,01:00,Cow_10,11,0,4,29.9,Clear,
2024-02-08,01:15,Cow_1,12,1,2,33.6,Cloudy,
2024-02-08,01:15,Cow_2,3,8,4,33.6,Cloudy,
2024-02-08,01:15,Cow_3,12,1,2,33.6,Cloudy,
2024-02-08,01:15,Cow_4,4,10,1,33.6,Cloudy,
2024-02-08,01:15,Cow_5,0,7,8,33.6,Cloudy,
2024-02-08,01:15,Cow_6,0,14,1,33.6,Cloudy,
2024-02-08,01:15,Cow_7,8,6,1,33.6,Cloudy,
2024-02-08,01:15,Cow_8,15,0,0,33.6,Cloudy,
2024-02-08,01:15,Cow_9,14,0,1,33.6,Cloudy,
2024-02-08,01:15,Cow_10,6,0,9,33.6,Cloudy,
2024-02-08,01:30,Cow_1,1,3,11,31.8,Sunny,
2024-02-08,01:30,Cow_2,7,4,4,31.8,Sunny,
2024-02-08,01:30,Cow_3,0,3,12,31.8,Sunny,
2024-02-08,01:30,Cow_4,9,3,3,31.8,Sunny,
2024-02-08,01:30,Cow_5,14,0,1,31.8,Sunny,
