Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2024-04-25,00:00,Cow_1,5,6,4,27.0,Clear
2024-04-25,00:00,Cow_2,5,3,7,27.0,Clear
2024-04-25,00:00,Cow_3,2,0,13,27.0,Clear
2024-04-25,00:00,Cow_4,10,2,3,27.0,Clear
2024-04-25,00:00,Cow_5,4,4,7,27.0,Clear
2024-04-25,00:00,Cow_6,6,8,1,27.0,Clear
2024-04-25,00:00,Cow_7,12,1,2,27.0,Clear
2024-04-25,00:00,Cow_8,6,3,6,27.0,Clear
2024-04-25,00:00,Cow_9,1,14,0,27.0,Clear
2024-04-25,00:00,Cow_10,9,4,2,27.0,Clear
2024-04-25,00:15,Cow_1,7,0,8,33.3,Sunny
2024-04-25,00:15,Cow_2,6,7,2,33.3,Sunny
2024-04-25,00:15,Cow_3,6,7,2,33.3,Sunny
2024-04-25,00:15,Cow_4,8,7,0,33.3,Sunny
2024-04-25,00:15,Cow_5,2,0,13,33.3,Sunny
2024-04-25,00:15,Cow_6,8,2,5,33.3,Sunny
2024-04-25,00:15,Cow_7,15,0,0,33.3,Sunny
2024-04-25,00:15,Cow_8,14,1,0,33.3,Sunny
2024-04-25,00:15,Cow_9,10,1,4,33.3,Sunny
2024-04-25,00:15,Cow_10,12,2,1,33.3,Sunny
2024-04-25,00:30,Cow_1,14,1,0,27.8,Clear
2024-04-25,00:30,Cow_2,4,6,5,27.8,Clear
2024-04-25,00:30,Cow_3,4,1,10,27.8,Clear
2024-04-25,00:30,Cow_4,0,10,5,27.8,Clear
2024-04-25,00:30,Cow_5,1,10,4,27.8,Clear
2024-04-25,00:30,Cow_6,13,1,1,27.8,Clear
2024-04-25,00:30,Cow_7,12,0,3,27.8,Clear
2024-04-25,00:30,Cow_8,11,1,3,27.8,Clear
2024-04-25,00:30,Cow_9,1,6,8,27.8,Clear
2024-04-25,00:30,Cow_10,7,3,5,27.8,Clear
2024-04-25,00:45,Cow_1,8,6,1,25.8,Clear
2024-04-25,00:45,Cow_2,2,7,6,25.8,Clear
2024-04-25,00:45,Cow_3,14,0,1,25.8,Clear
2024-04-25,00:45,Cow_4,14,0,1,25.8,Clear
2024-04-25,00:45,Cow_5,5,7,3,25.8,Clear
2024-04-25,00:45,Cow_6,8,1,6,25.8,Clear
2024-04-25,00:45,Cow_7,6,2,7,25.8,Clear
2024-04-25,00:45,Cow_8,11,2,2,25.8,Clear
2024-04-25,00:45,Cow_9,2,3,10,25.8,Clear
2024-04-25,00:45,Cow_10,9,2,4,25.8,Clear
2024-04-25,01:00,Cow_1,2,6,7,26.6,Cloudy
2024-04-25,01:00,Cow_2,13,2,0,26.6,Cloudy
2024-04-25,01:00,Cow_3,7,5,3,26.6,Cloudy
2024-04-25,01:00,Cow_4,14,1,0,26.6,Cloudy
2024-04-25,01:00,Cow_5,13,2,0,26.6,Cloudy
2024-04-25,01:00,Cow_6,5,0,10,26.6,Cloudy
2024-04-25,01:00,Cow_7,15,0,0,26.6,Cloudy
2024-04-25,01:00,Cow_8,8,4,3,26.6,Cloudy
2024-04-25,01:00,Cow_9,9,4,2,26.6,Cloudy
2024-04-25,01:00,Cow_10,12,0,3,26.6,Cloudy
2024-04-25,01:15,Cow_1,1,14,0,34.4,Rainy
2024-04-25,01:15,Cow_2,9,0,6,34.4,Rainy
2024-04-25,01:15,Cow_3,4,11,0,34.4,Rainy
2024-04-25,01:15,Cow_4,2,0,13,34.4,Rainy
2024-04-25,01:15,Cow_5,11,1,3,34.4,Rainy
2024-04-25,01:15,Cow_6,3,9,3,34.4,Rainy
2024-04-25,01:15,Cow_7,1,0,14,34.4,Rainy
2024-04-25,01:15,Cow_8,5,1,9,34.4,Rainy
2024-04-25,01:15,Cow_9,8,0,7,34.4,Rainy
2024-04-25,01:15,Cow_10,9,3,3,34.4,Rainy
2024-04-25,01:30,Cow_1,10,5,0,33.4,Sunny
2024-04-25,01:30,Cow_2,2,10,3,33.4,Sunny
2024-04-25,01:30,Cow_3,13,0,2,33.4,Sunny
2024-04-25,01:30,Cow_4,0,14,1,33.4,Sunny
2024-04-25,01:30,Cow_5,12,2,1,33.4,Sunny
2024-04-25,01:30,Cow_6,4,9,2,33.4,Sunny
2024-04-25,01:30,Cow_7,11,0,4,33.4,Sunny
2024-04-25,01:30,Cow_8,13,2,0,33.4,Sunny
2024-04-25,01:30,Cow_9,8,2,5,33.4,Sunny
2024-04-25,01:30,Cow_10,1,9,5,33.4,Sunny
2024-04-25,01:45,Cow_1,15,0,0,25.8,Sunny
2024-04-25,01:45,Cow_2,9,4,2,25.8,Sunny
2024-04-25,01:45,Cow_3,12,0,3,25.8,Sunny
2024-04-25,01:45,Cow_4,5,7,3,25.8,Sunny
2024-04-25,01:45,Cow_5,5,6,4,25.8,Sunny
2024-04-25,01:45,Cow_6,11,2,2,25.8,Sunny
2024-04-25,01:45,Cow_7,8,6,1,25.8,Sunny
2024-04-25,01:45,Cow_8,4,3,8,25.8,Sunny
2024-04-25,01:45,Cow_9,1,1,13,25.8,Sunny
2024-04-25,01:45,Cow_10,14,1,0,25.8,Sunny
2024-04-25,02:00,Cow_1,2,10,3,34.5,Clear
2024-04-25,02:00,Cow_2,2,8,5,34.5,Clear
2024-04-25,02:00,Cow_3,9,3,3,34.5,Clear
2024-04-25,02:00,Cow_4,14,0,1,34.5,Clear
2024-04-25,02:00,Cow_5,12,0,3,34.5,Clear
