Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-12-26,00:00,Cow_1,2,8,5,27.5,Cloudy,
2023-12-26,00:00,Cow_2,2,7,6,27.5,Cloudy,
2023-12-26,00:00,Cow_3,3,10,2,27.5,Cloudy,
2023-12-26,00:00,Cow_4,13,1,1,27.5,Cloudy,
2023-12-26,00:00,Cow_5,10,3,2,27.5,Cloudy,
2023-12-26,00:00,Cow_6,9,4,2,27.5,Cloudy,
2023-12-26,00:00,Cow_7,10,5,0,27.5,Cloudy,
2023-12-26,00:00,Cow_8,6,2,7,27.5,Cloudy,
2023-12-26,00:00,Cow_9,5,0,10,27.5,Cloudy,
2023-12-26,00:00,Cow_10,15,0,0,27.5,Cloudy,
2023-12-26,00:15,Cow_1,9,3,3,27.2,Cloudy,
2023-12-26,00:15,Cow_2,2,11,2,27.2,Cloudy,
2023-12-26,00:15,Cow_3,3,1,11,27.2,Cloudy,
2023-12-26,00:15,Cow_4,9,1,5,27.2,Cloudy,
2023-12-26,00:15,Cow_5,12,2,1,27.2,Cloudy,
2023-12-26,00:15,Cow_6,0,12,3,27.2,Cloudy,
2023-12-26,00:15,Cow_7,1,5,9,27.2,Cloudy,
2023-12-26,00:15,Cow_8,1,6,8,27.2,Cloudy,
2023-12-26,00:15,Cow_9,0,7,8,27.2,Cloudy,
2023-12-26,00:15,Cow_10,7,0,8,27.2,Cloudy,
2023-12-26,00:30,Cow_1,10,5,0,34.6,Cloudy,
2023-12-26,00:30,Cow_2,15,0,0,34.6,Cloudy,
2023-12-26,00:30,Cow_3,2,11,2,34.6,Cloudy,
2023-12-26,00:30,Cow_4,6,9,0,34.6,Cloudy,
2023-12-26,00:30,Cow_5,12,1,2,34.6,Cloudy,
2023-12-26,00:30,Cow_6,7,7,1,34.6,Cloudy,
2023-12-26,00:30,Cow_7,11,3,1,34.6,Cloudy,
2023-12-26,00:30,Cow_8,12,1,2,34.6,Cloudy,
2023-12-26,00:30,Cow_9,8,3,4,34.6,Cloudy,
2023-12-26,00:30,Cow_10,3,2,10,34.6,Cloudy,
2023-12-26,00:45,Cow_1,9,4,2,32.6,Clear,
2023-12-26,00:45,Cow_2,3,1,11,32.6,Clear,
2023-12-26,00:45,Cow_3,4,5,6,32.6,Clear,
2023-12-26,00:45,Cow_4,3,7,5,32.6,Clear,
2023-12-26,00:45,Cow_5,4,10,1,32.6,Clear,
2023-12-26,00:45,Cow_6,11,2,2,32.6,Clear,
2023-12-26,00:45,Cow_7,9,2,4,32.6,Clear,
2023-12-26,00:45,Cow_8,15,0,0,32.6,Clear,
2023-12-26,00:45,Cow_9,3,4,8,32.6,Clear,
2023-12-26,00:45,Cow_10,0,10,5,32.6,Clear,
2023-12-26,01:00,Cow_1,3,6,6,29.9,Rainy,
2023-12-26,01:00,Cow_2,3,10,2,29.9,Rainy,
2023-12-26,01:00,Cow_3,7,1,7,29.9,Rainy,
2023-12-26,01:00,Cow_4,10,4,1,29.9,Rainy,
2023-12-26,01:00,Cow_5,9,0,6,29.9,Rainy,
2023-12-26,01:00,Cow_6,6,8,1,29.9,Rainy,
2023-12-26,01:00,Cow_7,6,8,1,29.9,Rainy,
2023-12-26,01:00,Cow_8,14,1,0,29.9,Rainy,
2023-12-26,01:00,Cow_9,10,3,2,29.9,Rainy,
2023-12-26,01:00,Cow_10,14,0,1,29.9,Rainy,
2023-12-26,01:15,Cow_1,14,1,0,34.7,Rainy,
2023-12-26,01:15,Cow_2,10,1,4,34.7,Rainy,
2023-12-26,01:15,Cow_3,6,5,4,34.7,Rainy,
2023-12-26,01:15,Cow_4,3,3,9,34.7,Rainy,
2023-12-26,01:15,Cow_5,12,2,1,34.7,Rainy,
2023-12-26,01:15,Cow_6,0,3,12,34.7,Rainy,
2023-12-26,01:15,Cow_7,6,9,0,34.7,Rainy,
2023-12-26,01:15,Cow_8,10,1,4,34.7,Rainy,
2023-12-26,01:15,Cow_9,3,10,2,34.7,Rainy,
2023-12-26,01:15,Cow_10,4,3,8,34.7,Rainy,
2023-12-26,01:30,Cow_1,3,3,9,30.5,Cloudy,
2023-12-26,01:30,Cow_2,14,0,1,30.5,Cloudy,
2023-12-26,01:30,Cow_3,15,0,0,30.5,Cloudy,
2023-12-26,01:30,Cow_4,4,9,2,30.5,Cloudy,
2023-12-26,01:30,Cow_5,15,0,0,30.5,Cloudy,
2023-12-26,01:30,Cow_6,5,4,6,30.5,Cloudy,
2023-12-26,01:30,Cow_7,3,5,7,30.5,Cloudy,
2023-12-26,01:30,Cow_8,1,14,0,30.5,Cloudy,
2023-12-26,01:30,Cow_9,7,1,7,30.5,Cloudy,
2023-12-26,01:30,Cow_10,9,3,3,30.5,Cloudy,
2023-12-26,01:45,Cow_1,13,2,0,25.3,Cloudy,
2023-12-26,01:45,Cow_2,8,0,7,25.3,Cloudy,
2023-12-26,01:45,Cow_3,2,8,5,25.3,Cloudy,
2023-12-26,01:45,Cow_4,5,9,1,25.3,Cloudy,
2023-12-26,01:45,Cow_5,9,3,3,25.3,Cloudy,
2023-12-26,01:45,Cow_6,11,1,3,25.3,Cloudy,
2023-12-26,01:45,Cow_7,9,1,5,25.3,Cloudy,
2023-12-26,01:45,Cow_8,5,5,5,25.3,Cloudy,
2023-12-26,01:45,Cow_9,6,7,2,25.3,Cloudy,
2023-12-26,01:45,Cow_10,13,0,2,25.3,Cloudy,
2023-12-26,02:00,Cow_1,11,3,1,30.7,Cloudy,
2023-12-26,02:00,Cow_2,0,9,6,30.7,Cloudy,
2023-12-26,02:00,Cow_3,3,12,0,30.7,Cloudy,
2023-12-26,02:00,Cow_4,6,8,1,30.7,Cloudy,
2023-12-26,02:00,Cow_5,9,1,5,30.7,Cloudy,
2023-12-26,02:00,Cow_6,6,1,8,30.7,Cloudy,
2023-12-26,02:00,Cow_7,2,13,0,30.7,Cloudy,
2023-12-26,02:00,Cow_8,15,0,0,30.7,Cloudy,
2023-12-26,02:00,Cow_9,1,7,7,30.7,Cloudy,
2023-12-26,02:00,Cow_10,3,8,4,30.7,Cloudy,
2023-12-26,02:15,Cow_1,13,0,2,29.6,Clear,
2023-12-26,02:15,Cow_2,4,2,9,29.6,Clear,
2023-12-26,02:15,Cow_3,4,8,3,29.6,Clear,
2023-12-26,02:15,Cow_4,2,7,6,29.6,Clear,
