Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-08-08,00:00,Cow_1,6,4,5,33.3,Clear,
2023-08-08,00:00,Cow_2,4,1,10,33.3,Clear,
2023-08-08,00:00,Cow_3,2,12,1,33.3,Clear,
2023-08-08,00:00,Cow_4,10,0,5,33.3,Clear,
2023-08-08,00:00,Cow_5,12,2,1,33.3,Clear,
2023-08-08,00:00,Cow_6,14,1,0,33.3,Clear,
2023-08-08,00:00,Cow_7,5,1,9,33.3,Clear,
2023-08-08,00:00,Cow_8,14,1,0,33.3,Clear,
2023-08-08,00:00,Cow_9,6,1,8,33.3,Clear,
2023-08-08,00:00,Cow_10,7,8,0,33.3,Clear,
2023-08-08,00:15,Cow_1,9,4,2,29.2,Clear,
2023-08-08,00:15,Cow_2,7,2,6,29.2,Clear,
2023-08-08,00:15,Cow_3,1,3,11,29.2,Clear,
2023-08-08,00:15,Cow_4,3,7,5,29.2,Clear,
2023-08-08,00:15,Cow_5,4,9,2,29.2,Clear,
2023-08-08,00:15,Cow_6,8,0,7,29.2,Clear,
2023-08-08,00:15,Cow_7,9,0,6,29.2,Clear,
2023-08-08,00:15,Cow_8,7,1,7,29.2,Clear,
2023-08-08,00:15,Cow_9,14,0,1,29.2,Clear,
2023-08-08,00:15,Cow_10,13,1,1,29.2,Clear,
2023-08-08,00:30,Cow_1,3,6,6,30.1,Rainy,
2023-08-08,00:30,Cow_2,7,3,5,30.1,Rainy,
2023-08-08,00:30,Cow_3,15,0,0,30.1,Rainy,
2023-08-08,00:30,Cow_4,4,4,7,30.1,Rainy,
2023-08-08,00:30,Cow_5,15,0,0,30.1,Rainy,
2023-08-08,00:30,Cow_6,14,0,1,30.1,Rainy,
2023-08-08,00:30,Cow_7,11,3,1,30.1,Rainy,
2023-08-08,00:30,Cow_8,12,0,3,30.1,Rainy,
2023-08-08,00:30,Cow_9,8,5,2,30.1,Rainy,
2023-08-08,00:30,Cow_10,5,7,3,30.1,Rainy,
2023-08-08,00:45,Cow_1,9,6,0,31.0,Clear,
2023-08-08,00:45,Cow_2,11,4,0,31.0,Clear,
2023-08-08,00:45,Cow_3,0,14,1,31.0,Clear,
2023-08-08,00:45,Cow_4,6,9,0,31.0,Clear,
2023-08-08,00:45,Cow_5,10,5,0,31.0,Clear,
2023-08-08,00:45,Cow_6,14,0,1,31.0,Clear,
2023-08-08,00:45,Cow_7,13,1,1,31.0,Clear,
