Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-01-18,00:00,Cow_1,6,6,3,27.4,Clear,
2024-01-18,00:00,Cow_2,12,1,2,27.4,Clear,
2024-01-18,00:00,Cow_3,11,4,0,27.4,Clear,
2024-01-18,00:00,Cow_4,15,0,0,27.4,Clear,
2024-01-18,00:00,Cow_5,7,4,4,27.4,Clear,
2024-01-18,00:00,Cow_6,15,0,0,27.4,Clear,
2024-01-18,00:00,Cow_7,1,11,3,27.4,Clear,
2024-01-18,00:00,Cow_8,1,13,1,27.4,Clear,
2024-01-18,00:00,Cow_9,4,10,1,27.4,Clear,
2024-01-18,00:00,Cow_10,9,6,0,27.4,Clear,
2024-01-18,00:15,Cow_1,10,4,1,28.7,Cloudy,
2024-01-18,00:15,Cow_2,15,0,0,28.7,Cloudy,
2024-01-18,00:15,Cow_3,7,4,4,28.7,Cloudy,
2024-01-18,00:15,Cow_4,14,0,1,28.7,Cloudy,
2024-01-18,00:15,Cow_5,14,0,1,28.7,Cloudy,
2024-01-18,00:15,Cow_6,3,4,8,28.7,Cloudy,
2024-01-18,00:15,Cow_7,6,5,4,28.7,Cloudy,
2024-01-18,00:15,Cow_8,10,3,2,28.7,Cloudy,
2024-01-18,00:15,Cow_9,1,11,3,28.7,Cloudy,
2024-01-18,00:15,Cow_10,0,1,14,28.7,Cloudy,
2024-01-18,00:30,Cow_1,12,3,0,29.0,Cloudy,
2024-01-18,00:30,Cow_2,15,0,0,29.0,Cloudy,
2024-01-18,00:30,Cow_3,12,1,2,29.0,Cloudy,
2024-01-18,00:30,Cow_4,12,1,2,29.0,Cloudy,
2024-01-18,00:30,Cow_5,8,0,7,29.0,Cloudy,
2024-01-18,00:30,Cow_6,4,4,7,29.0,Cloudy,
2024-01-18,00:30,Cow_7,6,5,4,29.0,Cloudy,
2024-01-18,00:30,Cow_8,5,7,3,29.0,Cloudy,
2024-01-18,00:30,Cow_9,12,3,0,29.0,Cloudy,
2024-01-18,00:30,Cow_10,13,0,2,29.0,Cloudy,
2024-01-18,00:45,Cow_1,13,0,2,32.2,Cloudy,
2024-01-18,00:45,Cow_2,3,10,2,32.2,Cloudy,
2024-01-18,00:45,Cow_3,3,3,9,32.2,Cloudy,
2024-01-18,00:45,Cow_4,1,10,4,32.2,Cloudy,
2024-01-18,00:45,Cow_5,0,2,13,32.2,Cloudy,
2024-01-18,00:45,Cow_6,0,4,11,32.2,Cloudy,
2024-01-18,00:45,Cow_7,9,3,3,32.2,Cloudy,
2024-01-18,00:45,Cow_8,2,11,2,32.2,Cloudy,
2024-01-18,00:45,Cow_9,2,2,11,32.2,Cloudy,
2024-01-18,00:45,Cow_10,10,3,2,32.2,Cloudy,
2024-01-18,01:00,Cow_1,9,4,2,31.8,Rainy,
2024-01-18,01:00,Cow_2,11,2,2,31.8,Rainy,
2024-01-18,01:00,Cow_3,15,0,0,31.8,Rainy,
2024-01-18,01:00,Cow_4,2,12,1,31.8,Rainy,
2024-01-18,01:00,Cow_5,12,3,0,31.8,Rainy,
2024-01-18,01:00,Cow_6,9,3,3,31.8,Rainy,
2024-01-18,01:00,Cow_7,5,6,4,31.8,Rainy,
2024-01-18,01:00,Cow_8,2,1,12,31.8,Rainy,
2024-01-18,01:00,Cow_9,10,2,3,31.8,Rainy,
2024-01-18,01:00,Cow_10,9,2,4,31.8,Rainy,
2024-01-18,01:15,Cow_1,13,1,1,29.1,Rainy,
2024-01-18,01:15,Cow_2,7,1,7,29.1,Rainy,
2024-01-18,01:15,Cow_3,6,2,7,29.1,Rainy,
2024-01-18,01:15,Cow_4,11,3,1,29.1,Rainy,
2024-01-18,01:15,Cow_5,1,9,5,29.1,Rainy,
2024-01-18,01:15,Cow_6,8,6,1,29.1,Rainy,
2024-01-18,01:15,Cow_7,13,2,0,29.1,Rainy,
2024-01-18,01:15,Cow_8,14,0,1,29.1,Rainy,
2024-01-18,01:15,Cow_9,6,6,3,29.1,Rainy,
2024-01-18,01:15,Cow_10,9,6,0,29.1,Rainy,
2024-01-18,01:30,Cow_1,0,12,3,32.6,Clear,
2024-01-18,01:30,Cow_2,5,7,3,32.6,Clear,
2024-01-18,01:30,Cow_3,12,2,1,32.6,Clear,
2024-01-18,01:30,Cow_4,0,2,13,32.6,Clear,
2024-01-18,01:30,Cow_5,5,4,6,32.6,Clear,
2024-01-18,01:30,Cow_6,8,6,1,32.6,Clear,
2024-01-18,01:30,Cow_7,5,1,9,32.6,Clear,
2024-01-18,01:30,Cow_8,6,6,3,32.6,Clear,
2024-01-18,01:30,Cow_9,4,6,5,32.6,Clear,
2024-01-18,01:30,Cow_10,14,0,1,32.6,Clear,
2024-01-18,01:45,Cow_1,14,1,0,31.8,Cloudy,
2024-01-18,01:45,Cow_2,14,0,1,31.8,Cloudy,
2024-01-18,01:45,Cow_3,9,4,2,31.8,Cloudy,
2024-01-18,01:45,Cow_4,6,4,5,31.8,Cloudy,
2024-01-18,01:45,Cow_5,7,2,6,31.8,Cloudy,
2024-01-18,01:45,Cow_6,7,7,1,31.8,Cloudy,
2024-01-18,01:45,Cow_7,7,2,6,31.8,Cloudy,
2024-01-18,01:45,Cow_8,8,5,2,31.8,Cloudy,
2024-01-18,01:45,Cow_9,13,1,1,31.8,Cloudy,
2024-01-18,01:45,Cow_10,15,0,0,31.8,Cloudy,
2024-01-18,02:00,Cow_1,8,3,4,34.7,Clear,
2024-01-18,02:00,Cow_2,15,0,0,34.7,Clear,
2024-01-18,02:00,Cow_3,3,6,6,34.7,Clear,
2024-01-18,02:00,Cow_4,9,1,5,34.7,Clear,
2024-01-18,02:00,Cow_5,4,7,4,34.7,Clear,
2024-01-18,02:00,Cow_6,3,3,9,34.7,Clear,
2024-01-18,02:00,Cow_7,11,4,0,34.7,Clear,
2024-01-18,02:00,Cow_8,1,12,2,34.7,Clear,
2024-01-18,02:00,Cow_9,12,2,1,34.7,Clear,
2024-01-18,02:00,Cow_10,12,2,1,34.7,Clear,
2024-01-18,02:15,Cow_1,13,1,1,26.6,Cloudy,
2024-01-18,02:15,Cow_2,4,9,2,26.6,Cloudy,
2024-01-18,02:15,Cow_3,2,7,6,26.6,Cloudy,
