Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-05-18,00:00,Cow_1,7,5,3,31.0,Cloudy,
2023-05-18,00:00,Cow_2,4,4,7,31.0,Cloudy,
2023-05-18,00:00,Cow_3,15,0,0,31.0,Cloudy,
2023-05-18,00:00,Cow_4,1,14,0,31.0,Cloudy,
2023-05-18,00:00,Cow_5,0,8,7,31.0,Cloudy,
2023-05-18,00:00,Cow_6,7,1,7,31.0,Cloudy,
2023-05-18,00:00,Cow_7,10,3,2,31.0,Cloudy,
2023-05-18,00:00,Cow_8,6,3,6,31.0,Cloudy,
2023-05-18,00:00,Cow_9,6,5,4,31.0,Cloudy,
2023-05-18,00:00,Cow_10,6,2,7,31.0,Cloudy,
2023-05-18,00:15,Cow_1,14,0,1,33.7,Clear,
2023-05-18,00:15,Cow_2,11,2,2,33.7,Clear,
2023-05-18,00:15,Cow_3,11,1,3,33.7,Clear,
2023-05-18,00:15,Cow_4,0,10,5,33.7,Clear,
2023-05-18,00:15,Cow_5,5,0,10,33.7,Clear,
2023-05-18,00:15,Cow_6,2,4,9,33.7,Clear,
2023-05-18,00:15,Cow_7,14,1,0,33.7,Clear,
2023-05-18,00:15,Cow_8,11,3,1,33.7,Clear,
2023-05-18,00:15,Cow_9,10,5,0,33.7,Clear,
2023-05-18,00:15,Cow_10,11,3,1,33.7,Clear,
2023-05-18,00:30,Cow_1,3,10,2,33.2,Clear,
2023-05-18,00:30,Cow_2,15,0,0,33.2,Clear,
2023-05-18,00:30,Cow_3,6,8,1,33.2,Clear,
2023-05-18,00:30,Cow_4,1,11,3,33.2,Clear,
2023-05-18,00:30,Cow_5,5,10,0,33.2,Clear,
2023-05-18,00:30,Cow_6,12,0,3,33.2,Clear,
2023-05-18,00:30,Cow_7,6,0,9,33.2,Clear,
2023-05-18,00:30,Cow_8,4,11,0,33.2,Clear,
2023-05-18,00:30,Cow_9,9,0,6,33.2,Clear,
2023-05-18,00:30,Cow_10,2,5,8,33.2,Clear,
2023-05-18,00:45,Cow_1,5,3,7,33.3,Clear,
2023-05-18,00:45,Cow_2,8,7,0,33.3,Clear,
2023-05-18,00:45,Cow_3,8,4,3,33.3,Clear,
2023-05-18,00:45,Cow_4,10,5,0,33.3,Clear,
2023-05-18,00:45,Cow_5,15,0,0,33.3,Clear,
2023-05-18,00:45,Cow_6,2,6,7,33.3,Clear,
2023-05-18,00:45,Cow_7,9,2,4,33.3,Clear,
2023-05-18,00:45,Cow_8,4,10,1,33.3,Clear,
2023-05-18,00:45,Cow_9,15,0,0,33.3,Clear,
2023-05-18,00:45,Cow_10,7,4,4,33.3,Clear,
2023-05-18,01:00,Cow_1,6,3,6,32.2,Sunny,
2023-05-18,01:00,Cow_2,12,1,2,32.2,Sunny,
2023-05-18,01:00,Cow_3,0,15,0,32.2,Sunny,
2023-05-18,01:00,Cow_4,9,6,0,32.2,Sunny,
2023-05-18,01:00,Cow_5,7,3,5,32.2,Sunny,
2023-05-18,01:00,Cow_6,15,0,0,32.2,Sunny,
2023-05-18,01:00,Cow_7,1,14,0,32.2,Sunny,
2023-05-18,01:00,Cow_8,6,3,6,32.2,Sunny,
2023-05-18,01:00,Cow_9,3,7,5,32.2,Sunny,
2023-05-18,01:00,Cow_10,10,5,0,32.2,Sunny,
2023-05-18,01:15,Cow_1,7,4,4,29.3,Cloudy,
2023-05-18,01:15,Cow_2,12,0,3,29.3,Cloudy,
2023-05-18,01:15,Cow_3,4,11,0,29.3,Cloudy,
2023-05-18,01:15,Cow_4,5,8,2,29.3,Cloudy,
2023-05-18,01:15,Cow_5,11,4,0,29.3,Cloudy,
2023-05-18,01:15,Cow_6,2,2,11,29.3,Cloudy,
2023-05-18,01:15,Cow_7,7,0,8,29.3,Cloudy,
2023-05-18,01:15,Cow_8,5,7,3,29.3,Cloudy,
2023-05-18,01:15,Cow_9,4,5,6,29.3,Cloudy,
2023-05-18,01:15,Cow_10,5,7,3,29.3,Cloudy,
