Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-05-18,00:00,Cow_1,9,0,6,28.9,Sunny
2023-05-18,00:00,Cow_2,13,1,1,28.9,Sunny
2023-05-18,00:00,Cow_3,0,6,9,28.9,Sunny
2023-05-18,00:00,Cow_4,9,3,3,28.9,Sunny
2023-05-18,00:00,Cow_5,3,10,2,28.9,Sunny
2023-05-18,00:00,Cow_6,4,2,9,28.9,Sunny
2023-05-18,00:00,Cow_7,15,0,0,28.9,Sunny
2023-05-18,00:00,Cow_8,4,10,1,28.9,Sunny
2023-05-18,00:00,Cow_9,13,0,2,28.9,Sunny
2023-05-18,00:00,Cow_10,8,0,7,28.9,Sunny
2023-05-18,00:15,Cow_1,5,8,2,28.4,Cloudy
2023-05-18,00:15,Cow_2,15,0,0,28.4,Cloudy
2023-05-18,00:15,Cow_3,14,1,0,28.4,Cloudy
2023-05-18,00:15,Cow_4,13,1,1,28.4,Cloudy
2023-05-18,00:15,Cow_5,7,2,6,28.4,Cloudy
2023-05-18,00:15,Cow_6,9,5,1,28.4,Cloudy
2023-05-18,00:15,Cow_7,5,7,3,28.4,Cloudy
2023-05-18,00:15,Cow_8,15,0,0,28.4,Cloudy
2023-05-18,00:15,Cow_9,1,4,10,28.4,Cloudy
2023-05-18,00:15,Cow_10,6,5,4,28.4,Cloudy
2023-05-18,00:30,Cow_1,1,0,14,34.8,Cloudy
2023-05-18,00:30,Cow_2,0,10,5,34.8,Cloudy
2023-05-18,00:30,Cow_3,8,6,1,34.8,Cloudy
2023-05-18,00:30,Cow_4,12,2,1,34.8,Cloudy
2023-05-18,00:30,Cow_5,1,8,6,34.8,Cloudy
2023-05-18,00:30,Cow_6,8,5,2,34.8,Cloudy
2023-05-18,00:30,Cow_7,5,5,5,34.8,Cloudy
2023-05-18,00:30,Cow_8,10,0,5,34.8,Cloudy
2023-05-18,00:30,Cow_9,7,7,1,34.8,Cloudy
2023-05-18,00:30,Cow_10,15,0,0,34.8,Cloudy
2023-05-18,00:45,Cow_1,8,5,2,32.9,Clear
2023-05-18,00:45,Cow_2,0,2,13,32.9,Clear
2023-05-18,00:45,Cow_3,0,3,12,32.9,Clear
2023-05-18,00:45,Cow_4,3,0,12,32.9,Clear
2023-05-18,00:45,Cow_5,12,3,0,32.9,Clear
2023-05-18,00:45,Cow_6,14,1,0,32.9,Clear
2023-05-18,00:45,Cow_7,9,2,4,32.9,Clear
2023-05-18,00:45,Cow_8,4,2,9,32.9,Clear
2023-05-18,00:45,Cow_9,9,1,5,32.9,Clear
2023-05-18,00:45,Cow_10,15,0,0,32.9,Clear
2023-05-18,01:00,Cow_1,0,12,3,33.5,Sunny
2023-05-18,01:00,Cow_2,13,1,1,33.5,Sunny
2023-05-18,01:00,Cow_3,15,0,0,33.5,Sunny
2023-05-18,01:00,Cow_4,6,5,4,33.5,Sunny
2023-05-18,01:00,Cow_5,0,2,13,33.5,Sunny
2023-05-18,01:00,Cow_6,1,0,14,33.5,Sunny
2023-05-18,01:00,Cow_7,5,9,1,33.5,Sunny
2023-05-18,01:00,Cow_8,14,1,0,33.5,Sunny
2023-05-18,01:00,Cow_9,1,2,12,33.5,Sunny
2023-05-18,01:00,Cow_10,4,1,10,33.5,Sunny
2023-05-18,01:15,Cow_1,5,3,7,29.6,Cloudy
2023-05-18,01:15,Cow_2,2,0,13,29.6,Cloudy
2023-05-18,01:15,Cow_3,6,8,1,29.6,Cloudy
2023-05-18,01:15,Cow_4,2,8,5,29.6,Cloudy
2023-05-18,01:15,Cow_5,3,12,0,29.6,Cloudy
2023-05-18,01:15,Cow_6,6,5,4,29.6,Cloudy
2023-05-18,01:15,Cow_7,12,2,1,29.6,Cloudy
2023-05-18,01:15,Cow_8,13,0,2,29.6,Cloudy
2023-05-18,01:15,Cow_9,15,0,0,29.6,Cloudy
2023-05-18,01:15,Cow_10,15,0,0,29.6,Cloudy
2023-05-18,01:30,Cow_1,4,0,11,31.4,Sunny
2023-05-18,01:30,Cow_2,13,0,2,31.4,Sunny
2023-05-18,01:30,Cow_3,4,9,2,31.4,Sunny
2023-05-18,01:30,Cow_4,13,0,2,31.4,Sunny
2023-05-18,01:30,Cow_5,10,1,4,31.4,Sunny
2023-05-18,01:30,Cow_6,2,5,8,31.4,Sunny
2023-05-18,01:30,Cow_7,10,0,5,31.4,Sunny
2023-05-18,01:30,Cow_8,10,3,2,31.4,Sunny
2023-05-18,01:30,Cow_9,15,0,0,31.4,Sunny
2023-05-18,01:30,Cow_10,10,1,4,31.4,Sunny
2023-05-18,01:45,Cow_1,15,0,0,29.7,Clear
2023-05-18,01:45,Cow_2,9,3,3,29.7,Clear
2023-05-18,01:45,Cow_3,15,0,0,29.7,Clear
2023-05-18,01:45,Cow_4,3,10,2,29.7,Clear
2023-05-18,01:45,Cow_5,10,0,5,29.7,Clear
2023-05-18,01:45,Cow_6,15,0,0,29.7,Clear
2023-05-18,01:45,Cow_7,1,8,6,29.7,Clear
2023-05-18,01:45,Cow_8,1,6,8,29.7,Clear
2023-05-18,01:45,Cow_9,6,5,4,29.7,Clear
2023-05-18,01:45,Cow_10,12,3,0,29.7,Clear
2023-05-18,02:00,Cow_1,7,1,7,34.1,Rainy
2023-05-18,02:00,Cow_2,14,1,0,34.1,Rainy
2023-05-18,02:00,Cow_3,14,0,1,34.1,Rainy
2023-05-18,02:00,Cow_4,5,0,10,34.1,Rainy
2023-05-18,02:00,Cow_5,5,7,3,34.1,Rainy
2023-05-18,02:00,Cow_6,13,0,2,34.1,Rainy
2023-05-18,02:00,Cow_7,2,8,5,34.1,Rainy
2023-05-18,02:00,Cow_8,1,11,3,34.1,Rainy
2023-05-18,02:00,Cow_9,12,0,3,34.1,Rainy
2023-05-18,02:00,Cow_10,0,1,14,34.1,Rainy
2023-05-18,02:15,Cow_1,7,8,0,32.3,Cloudy
2023-05-18,02:15,Cow_2,9,1,5,32.3,Cloudy
2023-05-18,02:15,Cow_3,8,6,1,32.3,Cloudy
2023-05-18,02:15,Cow_4,6,1,8,32.3,Cloudy
2023-05-18,02:15,Cow_5,12,3,0,32.3,Cloudy
2023-05-18,02:15,Cow_6,5,1,9,32.3,Cloudy
2023-05-18,02:15,Cow_7,3,6,6,32.3,Cloudy
2023-05-18,02:15,Cow_8,1,14,0,32.3,Cloudy
2023-05-18,02:15,Cow_9,5,1,9,32.3,Cloudy
2023-05-18,02:15,Cow_10,11,2,2,32.3,Cloudy
2023-05-18,02:30,Cow_1,2,3,10,30.3,Clear
2023-05-18,02:30,Cow_2,2,6,7,30.3,Clear
2023-05-18,02:30,Cow_3,6,1,8,30.3,Clear
2023-05-18,02:30,Cow_4,11,2,2,30.3,Clear
2023-05-18,02:30,Cow_5,13,1,1,30.3,Clear
2023-05-18,02:30,Cow_6,6,2,7,30.3,Clear
2023-05-18,02:30,Cow_7,5,5,5,30.3,Clear
2023-05-18,02:30,Cow_8,7,2,6,30.3,Clear
2023-05-18,02:30,Cow_9,0,9,6,30.3,Clear
2023-05-18,02:30,Cow_10,7,6,2,30.3,Clear
2023-05-18,02:45,Cow_1,4,10,1,27.6,Cloudy
2023-05-18,02:45,Cow_2,14,1,0,27.6,Cloudy
2023-05-18,02:45,Cow_3,9,0,6,27.6,Cloudy
2023-05-18,02:45,Cow_4,5,8,2,27.6,Cloudy
2023-05-18,02:45,Cow_5,13,2,0,27.6,Cloudy
2023-05-18,02:45,Cow_6,15,0,0,27.6,Cloudy
2023-05-18,02:45,Cow_7,3,0,12,27.6,Cloudy
2023-05-18,02:45,Cow_8,4,5,6,27.6,Cloudy
2023-05-18,02:45,Cow_9,14,0,1,27.6,Cloudy
2023-05-18,02:45,Cow_10,4,8,3,27.6,Cloudy
2023-05-18,03:00,Cow_1,13,1,1,33.9,Sunny
2023-05-18,03:00,Cow_2,14,1,0,33.9,Sunny
2023-05-18,03:00,Cow_3,11,1,3,33.9,Sunny
2023-05-18,03:00,Cow_4,2,2,11,33.9,Sunny
2023-05-18,03:00,Cow_5,7,3,5,33.9,Sunny
2023-05-18,03:00,Cow_6,5,7,3,33.9,Sunny
2023-05-18,03:00,Cow_7,3,1,11,33.9,Sunny
2023-05-18,03:00,Cow_8,10,5,0,33.9,Sunny
2023-05-18,03:00,Cow_9,2,7,6,33.9,Sunny
2023-05-18,03:00,Cow_10,0,0,15,33.9,Sunny
2023-05-18,03:15,Cow_1,12,1,2,28.5,Clear
2023-05-18,03:15,Cow_2,11,1,3,28.5,Clear
2023-05-18,03:15,Cow_3,1,0,14,28.5,Clear
2023-05-18,03:15,Cow_4,13,2,0,28.5,Clear
2023-05-18,03:15,Cow_5,13,0,2,28.5,Clear
2023-05-18,03:15,Cow_6,4,7,4,28.5,Clear
2023-05-18,03:15,Cow_7,12,3,0,28.5,Clear
2023-05-18,03:15,Cow_8,1,0,14,28.5,Clear
2023-05-18,03:15,Cow_9,3,1,11,28.5,Clear
2023-05-18,03:15,Cow_10,15,0,0,28.5,Clear
2023-05-18,03:30,Cow_1,8,6,1,31.2,Clear
2023-05-18,03:30,Cow_2,9,0,6,31.2,Clear
2023-05-18,03:30,Cow_3,8,5,2,31.2,Clear
2023-05-18,03:30,Cow_4,1,2,12,31.2,Clear
2023-05-18,03:30,Cow_5,15,0,0,31.2,Clear
2023-05-18,03:30,Cow_6,5,10,0,31.2,Clear
2023-05-18,03:30,Cow_7,5,9,1,31.2,Clear
2023-05-18,03:30,Cow_8,6,4,5,31.2,Clear
2023-05-18,03:30,Cow_9,10,2,3,31.2,Clear
2023-05-18,03:30,Cow_10,12,3,0,31.2,Clear
2023-05-18,03:45,Cow_1,3,0,12,30.6,Sunny
2023-05-18,03:45,Cow_2,9,6,0,30.6,Sunny
2023-05-18,03:45,Cow_3,3,6,6,30.6,Sunny
