Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-06-06,00:00,Cow_1,4,1,10,30.4,Rainy,
2024-06-06,00:00,Cow_2,3,0,12,30.4,Rainy,
2024-06-06,00:00,Cow_3,14,1,0,30.4,Rainy,
2024-06-06,00:00,Cow_4,11,4,0,30.4,Rainy,
2024-06-06,00:00,Cow_5,13,0,2,30.4,Rainy,
2024-06-06,00:00,Cow_6,15,0,0,30.4,Rainy,
2024-06-06,00:00,Cow_7,15,0,0,30.4,Rainy,
2024-06-06,00:00,Cow_8,0,8,7,30.4,Rainy,
2024-06-06,00:00,Cow_9,2,6,7,30.4,Rainy,
2024-06-06,00:00,Cow_10,10,0,5,30.4,Rainy,
2024-06-06,00:15,Cow_1,8,1,6,33.3,Rainy,
2024-06-06,00:15,Cow_2,11,3,1,33.3,Rainy,
2024-06-06,00:15,Cow_3,7,0,8,33.3,Rainy,
2024-06-06,00:15,Cow_4,7,4,4,33.3,Rainy,
2024-06-06,00:15,Cow_5,10,4,1,33.3,Rainy,
2024-06-06,00:15,Cow_6,4,0,11,33.3,Rainy,
2024-06-06,00:15,Cow_7,1,13,1,33.3,Rainy,
2024-06-06,00:15,Cow_8,1,7,7,33.3,Rainy,
2024-06-06,00:15,Cow_9,14,1,0,33.3,Rainy,
2024-06-06,00:15,Cow_10,5,7,3,33.3,Rainy,
2024-06-06,00:30,Cow_1,8,5,2,32.6,Cloudy,
2024-06-06,00:30,Cow_2,0,5,10,32.6,Cloudy,
2024-06-06,00:30,Cow_3,7,7,1,32.6,Cloudy,
2024-06-06,00:30,Cow_4,9,1,5,32.6,Cloudy,
2024-06-06,00:30,Cow_5,1,10,4,32.6,Cloudy,
2024-06-06,00:30,Cow_6,12,2,1,32.6,Cloudy,
2024-06-06,00:30,Cow_7,7,4,4,32.6,Cloudy,
2024-06-06,00:30,Cow_8,1,4,10,32.6,Cloudy,
2024-06-06,00:30,Cow_9,1,10,4,32.6,Cloudy,
2024-06-06,00:30,Cow_10,4,11,0,32.6,Cloudy,
2024-06-06,00:45,Cow_1,7,8,0,25.1,Clear,
2024-06-06,00:45,Cow_2,10,0,5,25.1,Clear,
2024-06-06,00:45,Cow_3,12,2,1,25.1,Clear,
2024-06-06,00:45,Cow_4,10,0,5,25.1,Clear,
2024-06-06,00:45,Cow_5,6,8,1,25.1,Clear,
2024-06-06,00:45,Cow_6,8,1,6,25.1,Clear,
2024-06-06,00:45,Cow_7,3,8,4,25.1,Clear,
2024-06-06,00:45,Cow_8,9,0,6,25.1,Clear,
2024-06-06,00:45,Cow_9,9,5,1,25.1,Clear,
2024-06-06,00:45,Cow_10,8,1,6,25.1,Clear,
2024-06-06,01:00,Cow_1,9,0,6,29.5,Clear,
2024-06-06,01:00,Cow_2,0,13,2,29.5,Clear,
2024-06-06,01:00,Cow_3,9,0,6,29.5,Clear,
2024-06-06,01:00,Cow_4,5,7,3,29.5,Clear,
2024-06-06,01:00,Cow_5,10,2,3,29.5,Clear,
2024-06-06,01:00,Cow_6,6,7,2,29.5,Clear,
2024-06-06,01:00,Cow_7,14,0,1,29.5,Clear,
2024-06-06,01:00,Cow_8,7,8,0,29.5,Clear,
2024-06-06,01:00,Cow_9,14,0,1,29.5,Clear,
2024-06-06,01:00,Cow_10,5,2,8,29.5,Clear,
2024-06-06,01:15,Cow_1,6,1,8,26.9,Sunny,
2024-06-06,01:15,Cow_2,2,12,1,26.9,Sunny,
2024-06-06,01:15,Cow_3,0,8,7,26.9,Sunny,
2024-06-06,01:15,Cow_4,7,3,5,26.9,Sunny,
2024-06-06,01:15,Cow_5,6,6,3,26.9,Sunny,
2024-06-06,01:15,Cow_6,1,7,7,26.9,Sunny,
2024-06-06,01:15,Cow_7,12,0,3,26.9,Sunny,
2024-06-06,01:15,Cow_8,14,0,1,26.9,Sunny,
2024-06-06,01:15,Cow_9,13,2,0,26.9,Sunny,
2024-06-06,01:15,Cow_10,13,1,1,26.9,Sunny,
2024-06-06,01:30,Cow_1,2,12,1,26.3,Clear,
2024-06-06,01:30,Cow_2,8,4,3,26.3,Clear,
2024-06-06,01:30,Cow_3,12,1,2,26.3,Clear,
2024-06-06,01:30,Cow_4,11,2,2,26.3,Clear,
2024-06-06,01:30,Cow_5,1,14,0,26.3,Clear,
2024-06-06,01:30,Cow_6,9,5,1,26.3,Clear,
2024-06-06,01:30,Cow_7,0,12,3,26.3,Clear,
2024-06-06,01:30,Cow_8,7,1,7,26.3,Clear,
2024-06-06,01:30,Cow_9,9,0,6,26.3,Clear,
2024-06-06,01:30,Cow_10,14,1,0,26.3,Clear,
2024-06-06,01:45,Cow_1,15,0,0,29.9,Cloudy,
2024-06-06,01:45,Cow_2,11,3,1,29.9,Cloudy,
2024-06-06,01:45,Cow_3,13,2,0,29.9,Cloudy,
2024-06-06,01:45,Cow_4,5,6,4,29.9,Cloudy,
2024-06-06,01:45,Cow_5,4,5,6,29.9,Cloudy,
2024-06-06,01:45,Cow_6,12,1,2,29.9,Cloudy,
2024-06-06,01:45,Cow_7,1,13,1,29.9,Cloudy,
2024-06-06,01:45,Cow_8,13,0,2,29.9,Cloudy,
2024-06-06,01:45,Cow_9,1,11,3,29.9,Cloudy,
2024-06-06,01:45,Cow_10,5,6,4,29.9,Cloudy,
2024-06-06,02:00,Cow_1,6,6,3,33.4,Clear,
2024-06-06,02:00,Cow_2,8,7,0,33.4,Clear,
2024-06-06,02:00,Cow_3,6,9,0,33.4,Clear,
2024-06-06,02:00,Cow_4,12,0,3,33.4,Clear,
2024-06-06,02:00,Cow_5,4,11,0,33.4,Clear,
2024-06-06,02:00,Cow_6,15,0,0,33.4,Clear,
2024-06-06,02:00,Cow_7,9,1,5,33.4,Clear,
2024-06-06,02:00,Cow_8,15,0,0,33.4,Clear,
2024-06-06,02:00,Cow_9,3,3,9,33.4,Clear,
2024-06-06,02:00,Cow_10,0,8,7,33.4,Clear,
2024-06-06,02:15,Cow_1,10,5,0,32.9,Clear,
2024-06-06,02:15,Cow_2,0,5,10,32.9,Clear,
2024-06-06,02:15,Cow_3,14,0,1,32.9,Clear,
2024-06-06,02:15,Cow_4,11,4,0,32.9,Clear,
2024-06-06,02:15,Cow_5,15,0,0,32.9,Clear,
2024-06-06,02:15,Cow_6,12,1,2,32.9,Clear,
2024-06-06,02:15,Cow_7,14,1,0,32.9,Clear,
2024-06-06,02:15,Cow_8,7,8,0,32.9,Clear,
2024-06-06,02:15,Cow_9,1,1,13,32.9,Clear,
2024-06-06,02:15,Cow_10,8,7,0,32.9,Clear,
2024-06-06,02:30,Cow_1,4,7,4,34.3,Sunny,
2024-06-06,02:30,Cow_2,0,10,5,34.3,Sunny,
2024-06-06,02:30,Cow_3,10,5,0,34.3,Sunny,
2024-06-06,02:30,Cow_4,3,5,7,34.3,Sunny,
2024-06-06,02:30,Cow_5,2,11,2,34.3,Sunny,
2024-06-06,02:30,Cow_6,12,3,0,34.3,Sunny,
2024-06-06,02:30,Cow_7,6,4,5,34.3,Sunny,
2024-06-06,02:30,Cow_8,4,11,0,34.3,Sunny,
2024-06-06,02:30,Cow_9,0,9,6,34.3,Sunny,
2024-06-06,02:30,Cow_10,5,6,4,34.3,Sunny,
2024-06-06,02:45,Cow_1,10,1,4,28.0,Rainy,
2024-06-06,02:45,Cow_2,2,0,13,28.0,Rainy,
2024-06-06,02:45,Cow_3,4,1,10,28.0,Rainy,
2024-06-06,02:45,Cow_4,1,6,8,28.0,Rainy,
2024-06-06,02:45,Cow_5,2,9,4,28.0,Rainy,
2024-06-06,02:45,Cow_6,12,1,2,28.0,Rainy,
2024-06-06,02:45,Cow_7,11,0,4,28.0,Rainy,
2024-06-06,02:45,Cow_8,5,5,5,28.0,Rainy,
2024-06-06,02:45,Cow_9,15,0,0,28.0,Rainy,
2024-06-06,02:45,Cow_10,10,3,2,28.0,Rainy,
2024-06-06,03:00,Cow_1,14,1,0,26.6,Sunny,
2024-06-06,03:00,Cow_2,13,1,1,26.6,Sunny,
2024-06-06,03:00,Cow_3,9,0,6,26.6,Sunny,
2024-06-06,03:00,Cow_4,14,0,1,26.6,Sunny,
2024-06-06,03:00,Cow_5,4,7,4,26.6,Sunny,
2024-06-06,03:00,Cow_6,9,6,0,26.6,Sunny,
2024-06-06,03:00,Cow_7,9,6,0,26.6,Sunny,
2024-06-06,03:00,Cow_8,9,4,2,26.6,Sunny,
2024-06-06,03:00,Cow_9,2,4,9,26.6,Sunny,
2024-06-06,03:00,Cow_10,1,4,10,26.6,Sunny,
2024-06-06,03:15,Cow_1,4,6,5,31.7,Sunny,
2024-06-06,03:15,Cow_2,0,6,9,31.7,Sunny,
2024-06-06,03:15,Cow_3,13,1,1,31.7,Sunny,
2024-06-06,03:15,Cow_4,1,13,1,31.7,Sunny,
2024-06-06,03:15,Cow_5,9,0,6,31.7,Sunny,
2024-06-06,03:15,Cow_6,7,2,6,31.7,Sunny,
2024-06-06,03:15,Cow_7,9,2,4,31.7,Sunny,
2024-06-06,03:15,Cow_8,6,8,1,31.7,Sunny,
2024-06-06,03:15,Cow_9,4,5,6,31.7,Sunny,
2024-06-06,03:15,Cow_10,5,2,8,31.7,Sunny,
2024-06-06,03:30,Cow_1,1,2,12,30.8,Sunny,
2024-06-06,03:30,Cow_2,9,3,3,30.8,Sunny,
2024-06-06,03:30,Cow_3,0,10,5,30.8,Sunny,
2024-06-06,03:30,Cow_4,14,1,0,30.8,Sunny,
2024-06-06,03:30,Cow_5,2,7,6,30.8,Sunny,
2024-06-06,03:30,Cow_6,12,3,0,30.8,Sunny,
2024-06-06,03:30,Cow_7,15,0,0,30.8,Sunny,
2024-06-06,03:30,Cow_8,6,5,4,30.8,Sunny,
2024-06-06,03:30,Cow_9,1,11,3,30.8,Sunny,
2024-06-06,03:30,Cow_10,10,1,4,30.8,Sunny,
2024-06-06,03:45,Cow_1,0,6,9,30.1,Clear,
2024-06-06,03:45,Cow_2,12,2,1,30.1,Clear,
2024-06-06,03:45,Cow_3,1,12,2,30.1,Clear,
2024-06-06,03:45,Cow_4,10,5,0,30.1,Clear,
2024-06-06,03:45,Cow_5,4,4,7,30.1,Clear,
2024-06-06,03:45,Cow_6,15,0,0,30.1,Clear,
2024-06-06,03:45,Cow_7,4,1,10,30.1,Clear,
2024-06-06,03:45,Cow_8,15,0,0,30.1,Clear,
2024-06-06,03:45,Cow_9,3,0,12,30.1,Clear,
2024-06-06,03:45,Cow_10,0,8,7,30.1,Clear,
2024-06-06,04:00,Cow_1,8,5,2,27.0,Cloudy,
2024-06-06,04:00,Cow_2,2,8,5,27.0,Cloudy,
2024-06-06,04:00,Cow_3,8,5,2,27.0,Cloudy,
2024-06-06,04:00,Cow_4,14,1,0,27.0,Cloudy,
2024-06-06,04:00,Cow_5,3,3,9,27.0,Cloudy,
2024-06-06,04:00,Cow_6,7,7,1,27.0,Cloudy,
2024-06-06,04:00,Cow_7,7,3,5,27.0,Cloudy,
2024-06-06,04:00,Cow_8,6,3,6,27.0,Cloudy,
2024-06-06,04:00,Cow_9,0,10,5,27.0,Cloudy,
2024-06-06,04:00,Cow_10,11,0,4,27.0,Cloudy,
2024-06-06,04:15,Cow_1,14,0,1,33.3,Rainy,
2024-06-06,04:15,Cow_2,2,10,3,33.3,Rainy,
2024-06-06,04:15,Cow_3,13,2,0,33.3,Rainy,
2024-06-06,04:15,Cow_4,14,0,1,33.3,Rainy,
2024-06-06,04:15,Cow_5,2,13,0,33.3,Rainy,
2024-06-06,04:15,Cow_6,8,0,7,33.3,Rainy,
2024-06-06,04:15,Cow_7,13,0,2,33.3,Rainy,
2024-06-06,04:15,Cow_8,4,9,2,33.3,Rainy,
2024-06-06,04:15,Cow_9,5,1,9,33.3,Rainy,
2024-06-06,04:15,Cow_10,13,0,2,33.3,Rainy,
2024-06-06,04:30,Cow_1,4,6,5,33.4,Sunny,
2024-06-06,04:30,Cow_2,15,0,0,33.4,Sunny,
2024-06-06,04:30,Cow_3,12,0,3,33.4,Sunny,
2024-06-06,04:30,Cow_4,8,1,6,33.4,Sunny,
2024-06-06,04:30,Cow_5,2,8,5,33.4,Sunny,
2024-06-06,04:30,Cow_6,6,2,7,33.4,Sunny,
2024-06-06,04:30,Cow_7,8,3,4,33.4,Sunny,
2024-06-06,04:30,Cow_8,5,2,8,33.4,Sunny,
2024-06-06,04:30,Cow_9,7,8,0,33.4,Sunny,
2024-06-06,04:30,Cow_10,4,11,0,33.4,Sunny,
2024-06-06,04:45,Cow_1,8,2,5,33.2,Rainy,
2024-06-06,04:45,Cow_2,6,8,1,33.2,Rainy,
2024-06-06,04:45,Cow_3,5,2,8,33.2,Rainy,
2024-06-06,04:45,Cow_4,10,2,3,33.2,Rainy,
2024-06-06,04:45,Cow_5,0,2,13,33.2,Rainy,
2024-06-06,04:45,Cow_6,13,2,0,33.2,Rainy,
2024-06-06,04:45,Cow_7,2,11,2,33.2,Rainy,
2024-06-06,04:45,Cow_8,10,2,3,33.2,Rainy,
2024-06-06,04:45,Cow_9,4,1,10,33.2,Rainy,
2024-06-06,04:45,Cow_10,14,0,1,33.2,Rainy,
2024-06-06,05:00,Cow_1,6,5,4,31.7,Rainy,
2024-06-06,05:00,Cow_2,9,1,5,31.7,Rainy,
2024-06-06,05:00,Cow_3,7,4,4,31.7,Rainy,
2024-06-06,05:00,Cow_4,13,0,2,31.7,Rainy,
2024-06-06,05:00,Cow_5,10,0,5,31.7,Rainy,
2024-06-06,05:00,Cow_6,1,14,0,31.7,Rainy,
2024-06-06,05:00,Cow_7,5,10,0,31.7,Rainy,
2024-06-06,05:00,Cow_8,14,1,0,31.7,Rainy,
2024-06-06,05:00,Cow_9,12,2,1,31.7,Rainy,
2024-06-06,05:00,Cow_10,15,0,0,31.7,Rainy,
2024-06-06,05:15,Cow_1,2,9,4,34.8,Sunny,
2024-06-06,05:15,Cow_2,7,8,0,34.8,Sunny,
2024-06-06,05:15,Cow_3,12,0,3,34.8,Sunny,
2024-06-06,05:15,Cow_4,14,1,0,34.8,Sunny,
2024-06-06,05:15,Cow_5,10,2,3,34.8,Sunny,
2024-06-06,05:15,Cow_6,10,5,0,34.8,Sunny,
2024-06-06,05:15,Cow_7,6,6,3,34.8,Sunny,
2024-06-06,05:15,Cow_8,1,6,8,34.8,Sunny,
2024-06-06,05:15,Cow_9,5,9,1,34.8,Sunny,
2024-06-06,05:15,Cow_10,15,0,0,34.8,Sunny,
2024-06-06,05:30,Cow_1,8,3,4,27.5,Clear,
2024-06-06,05:30,Cow_2,1,4,10,27.5,Clear,
2024-06-06,05:30,Cow_3,14,1,0,27.5,Clear,
2024-06-06,05:30,Cow_4,1,11,3,27.5,Clear,
2024-06-06,05:30,Cow_5,0,2,13,27.5,Clear,
