Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2022-12-16,00:00,Cow_1,3,7,5,25.8,Sunny
2022-12-16,00:00,Cow_2,3,8,4,25.8,Sunny
2022-12-16,00:00,Cow_3,14,1,0,25.8,Sunny
2022-12-16,00:00,Cow_4,2,6,7,25.8,Sunny
2022-12-16,00:00,Cow_5,2,7,6,25.8,Sunny
2022-12-16,00:00,Cow_6,5,5,5,25.8,Sunny
2022-12-16,00:00,Cow_7,1,1,13,25.8,Sunny
2022-12-16,00:00,Cow_8,14,0,1,25.8,Sunny
2022-12-16,00:00,Cow_9,7,6,2,25.8,Sunny
2022-12-16,00:00,Cow_10,11,1,3,25.8,Sunny
2022-12-16,00:15,Cow_1,10,4,1,33.9,Rainy
2022-12-16,00:15,Cow_2,10,3,2,33.9,Rainy
2022-12-16,00:15,Cow_3,3,11,1,33.9,Rainy
2022-12-16,00:15,Cow_4,14,0,1,33.9,Rainy
2022-12-16,00:15,Cow_5,7,7,1,33.9,Rainy
2022-12-16,00:15,Cow_6,7,2,6,33.9,Rainy
2022-12-16,00:15,Cow_7,4,1,10,33.9,Rainy
2022-12-16,00:15,Cow_8,1,0,14,33.9,Rainy
2022-12-16,00:15,Cow_9,10,3,2,33.9,Rainy
2022-12-16,00:15,Cow_10,4,6,5,33.9,Rainy
2022-12-16,00:30,Cow_1,8,1,6,33.2,Clear
2022-12-16,00:30,Cow_2,13,0,2,33.2,Clear
2022-12-16,00:30,Cow_3,7,5,3,33.2,Clear
2022-12-16,00:30,Cow_4,13,2,0,33.2,Clear
2022-12-16,00:30,Cow_5,0,4,11,33.2,Clear
2022-12-16,00:30,Cow_6,12,3,0,33.2,Clear
2022-12-16,00:30,Cow_7,8,7,0,33.2,Clear
2022-12-16,00:30,Cow_8,1,12,2,33.2,Clear
2022-12-16,00:30,Cow_9,13,0,2,33.2,Clear
2022-12-16,00:30,Cow_10,3,3,9,33.2,Clear
2022-12-16,00:45,Cow_1,12,1,2,34.5,Clear
2022-12-16,00:45,Cow_2,8,0,7,34.5,Clear
2022-12-16,00:45,Cow_3,11,2,2,34.5,Clear
2022-12-16,00:45,Cow_4,2,4,9,34.5,Clear
2022-12-16,00:45,Cow_5,7,8,0,34.5,Clear
2022-12-16,00:45,Cow_6,9,3,3,34.5,Clear
2022-12-16,00:45,Cow_7,8,6,1,34.5,Clear
2022-12-16,00:45,Cow_8,0,4,11,34.5,Clear
2022-12-16,00:45,Cow_9,6,2,7,34.5,Clear
2022-12-16,00:45,Cow_10,1,7,7,34.5,Clear
2022-12-16,01:00,Cow_1,13,2,0,31.6,Clear
2022-12-16,01:00,Cow_2,12,2,1,31.6,Clear
2022-12-16,01:00,Cow_3,9,3,3,31.6,Clear
2022-12-16,01:00,Cow_4,0,0,15,31.6,Clear
2022-12-16,01:00,Cow_5,12,3,0,31.6,Clear
2022-12-16,01:00,Cow_6,2,10,3,31.6,Clear
