Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2022-10-12,00:00,Cow_1,0,1,14,27.3,Cloudy,
2022-10-12,00:00,Cow_2,10,3,2,27.3,Cloudy,
2022-10-12,00:00,Cow_3,9,4,2,27.3,Cloudy,
2022-10-12,00:00,Cow_4,0,4,11,27.3,Cloudy,
2022-10-12,00:00,Cow_5,2,0,13,27.3,Cloudy,
2022-10-12,00:00,Cow_6,8,4,3,27.3,Cloudy,
2022-10-12,00:00,Cow_7,4,11,0,27.3,Cloudy,
2022-10-12,00:00,Cow_8,11,4,0,27.3,Cloudy,
2022-10-12,00:00,Cow_9,10,2,3,27.3,Cloudy,
2022-10-12,00:00,Cow_10,4,0,11,27.3,Cloudy,
2022-10-12,00:15,Cow_1,11,0,4,30.6,Rainy,
2022-10-12,00:15,Cow_2,8,2,5,30.6,Rainy,
2022-10-12,00:15,Cow_3,13,2,0,30.6,Rainy,
2022-10-12,00:15,Cow_4,4,7,4,30.6,Rainy,
2022-10-12,00:15,Cow_5,9,2,4,30.6,Rainy,
2022-10-12,00:15,Cow_6,4,0,11,30.6,Rainy,
2022-10-12,00:15,Cow_7,8,6,1,30.6,Rainy,
2022-10-12,00:15,Cow_8,9,5,1,30.6,Rainy,
2022-10-12,00:15,Cow_9,11,2,2,30.6,Rainy,
2022-10-12,00:15,Cow_10,13,2,0,30.6,Rainy,
2022-10-12,00:30,Cow_1,5,6,4,29.6,Clear,
2022-10-12,00:30,Cow_2,5,9,1,29.6,Clear,
2022-10-12,00:30,Cow_3,15,0,0,29.6,Clear,
2022-10-12,00:30,Cow_4,14,0,1,29.6,Clear,
2022-10-12,00:30,Cow_5,13,1,1,29.6,Clear,
2022-10-12,00:30,Cow_6,6,7,2,29.6,Clear,
2022-10-12,00:30,Cow_7,8,3,4,29.6,Clear,
2022-10-12,00:30,Cow_8,15,0,0,29.6,Clear,
2022-10-12,00:30,Cow_9,11,4,0,29.6,Clear,
2022-10-12,00:30,Cow_10,11,3,1,29.6,Clear,
2022-10-12,00:45,Cow_1,8,0,7,31.8,Sunny,
2022-10-12,00:45,Cow_2,12,3,0,31.8,Sunny,
2022-10-12,00:45,Cow_3,0,4,11,31.8,Sunny,
2022-10-12,00:45,Cow_4,7,5,3,31.8,Sunny,
2022-10-12,00:45,Cow_5,13,1,1,31.8,Sunny,
2022-10-12,00:45,Cow_6,3,1,11,31.8,Sunny,
2022-10-12,00:45,Cow_7,2,5,8,31.8,Sunny,
2022-10-12,00:45,Cow_8,6,5,4,31.8,Sunny,
2022-10-12,00:45,Cow_9,10,3,2,31.8,Sunny,
2022-10-12,00:45,Cow_10,5,3,7,31.8,Sunny,
2022-10-12,01:00,Cow_1,9,1,5,29.8,Clear,
2022-10-12,01:00,Cow_2,15,0,0,29.8,Clear,
2022-10-12,01:00,Cow_3,11,0,4,29.8,Clear,
2022-10-12,01:00,Cow_4,1,14,0,29.8,Clear,
2022-10-12,01:00,Cow_5,8,3,4,29.8,Clear,
2022-10-12,01:00,Cow_6,15,0,0,29.8,Clear,
2022-10-12,01:00,Cow_7,12,3,0,29.8,Clear,
2022-10-12,01:00,Cow_8,1,2,12,29.8,Clear,
2022-10-12,01:00,Cow_9,15,0,0,29.8,Clear,
2022-10-12,01:00,Cow_10,7,2,6,29.8,Clear,
