Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-02-18,00:00,Cow_1,6,3,6,29.9,Cloudy,
2023-02-18,00:00,Cow_2,6,5,4,29.9,Cloudy,
2023-02-18,00:00,Cow_3,13,0,2,29.9,Cloudy,
2023-02-18,00:00,Cow_4,11,1,3,29.9,Cloudy,
2023-02-18,00:00,Cow_5,14,0,1,29.9,Cloudy,
2023-02-18,00:00,Cow_6,9,1,5,29.9,Cloudy,
2023-02-18,00:00,Cow_7,5,9,1,29.9,Cloudy,
2023-02-18,00:00,Cow_8,3,0,12,29.9,Cloudy,
2023-02-18,00:00,Cow_9,4,10,1,29.9,Cloudy,
2023-02-18,00:00,Cow_10,9,6,0,29.9,Cloudy,
2023-02-18,00:15,Cow_1,4,8,3,27.8,Cloudy,
2023-02-18,00:15,Cow_2,1,9,5,27.8,Cloudy,
2023-02-18,00:15,Cow_3,15,0,0,27.8,Cloudy,
2023-02-18,00:15,Cow_4,4,2,9,27.8,Cloudy,
2023-02-18,00:15,Cow_5,2,2,11,27.8,Cloudy,
2023-02-18,00:15,Cow_6,15,0,0,27.8,Cloudy,
2023-02-18,00:15,Cow_7,3,1,11,27.8,Cloudy,
2023-02-18,00:15,Cow_8,12,0,3,27.8,Cloudy,
2023-02-18,00:15,Cow_9,8,3,4,27.8,Cloudy,
2023-02-18,00:15,Cow_10,1,14,0,27.8,Cloudy,
2023-02-18,00:30,Cow_1,10,3,2,33.4,Rainy,
2023-02-18,00:30,Cow_2,10,5,0,33.4,Rainy,
2023-02-18,00:30,Cow_3,14,1,0,33.4,Rainy,
2023-02-18,00:30,Cow_4,11,4,0,33.4,Rainy,
2023-02-18,00:30,Cow_5,11,4,0,33.4,Rainy,
2023-02-18,00:30,Cow_6,15,0,0,33.4,Rainy,
2023-02-18,00:30,Cow_7,15,0,0,33.4,Rainy,
2023-02-18,00:30,Cow_8,3,1,11,33.4,Rainy,
2023-02-18,00:30,Cow_9,15,0,0,33.4,Rainy,
2023-02-18,00:30,Cow_10,15,0,0,33.4,Rainy,
2023-02-18,00:45,Cow_1,1,3,11,30.9,Clear,
2023-02-18,00:45,Cow_2,7,2,6,30.9,Clear,
2023-02-18,00:45,Cow_3,15,0,0,30.9,Clear,
2023-02-18,00:45,Cow_4,4,9,2,30.9,Clear,
2023-02-18,00:45,Cow_5,11,3,1,30.9,Clear,
2023-02-18,00:45,Cow_6,9,4,2,30.9,Clear,
2023-02-18,00:45,Cow_7,5,8,2,30.9,Clear,
2023-02-18,00:45,Cow_8,7,1,7,30.9,Clear,
2023-02-18,00:45,Cow_9,7,3,5,30.9,Clear,
2023-02-18,00:45,Cow_10,6,3,6,30.9,Clear,
2023-02-18,01:00,Cow_1,3,3,9,30.1,Clear,
2023-02-18,01:00,Cow_2,15,0,0,30.1,Clear,
2023-02-18,01:00,Cow_3,9,0,6,30.1,Clear,
2023-02-18,01:00,Cow_4,7,5,3,30.1,Clear,
2023-02-18,01:00,Cow_5,10,2,3,30.1,Clear,
2023-02-18,01:00,Cow_6,11,2,2,30.1,Clear,
2023-02-18,01:00,Cow_7,15,0,0,30.1,Clear,
2023-02-18,01:00,Cow_8,1,14,0,30.1,Clear,
2023-02-18,01:00,Cow_9,1,12,2,30.1,Clear,
2023-02-18,01:00,Cow_10,3,1,11,30.1,Clear,
2023-02-18,01:15,Cow_1,4,3,8,31.1,Rainy,
2023-02-18,01:15,Cow_2,3,0,12,31.1,Rainy,
2023-02-18,01:15,Cow_3,2,1,12,31.1,Rainy,
2023-02-18,01:15,Cow_4,6,0,9,31.1,Rainy,
2023-02-18,01:15,Cow_5,11,0,4,31.1,Rainy,
2023-02-18,01:15,Cow_6,3,12,0,31.1,Rainy,
2023-02-18,01:15,Cow_7,15,0,0,31.1,Rainy,
2023-02-18,01:15,Cow_8,0,14,1,31.1,Rainy,
2023-02-18,01:15,Cow_9,9,0,6,31.1,Rainy,
2023-02-18,01:15,Cow_10,0,11,4,31.1,Rainy,
2023-02-18,01:30,Cow_1,15,0,0,31.0,Rainy,
2023-02-18,01:30,Cow_2,3,9,3,31.0,Rainy,
2023-02-18,01:30,Cow_3,8,0,7,31.0,Rainy,
2023-02-18,01:30,Cow_4,7,8,0,31.0,Rainy,
2023-02-18,01:30,Cow_5,0,9,6,31.0,Rainy,
2023-02-18,01:30,Cow_6,15,0,0,31.0,Rainy,
2023-02-18,01:30,Cow_7,5,10,0,31.0,Rainy,
2023-02-18,01:30,Cow_8,9,5,1,31.0,Rainy,
2023-02-18,01:30,Cow_9,15,0,0,31.0,Rainy,
2023-02-18,01:30,Cow_10,9,2,4,31.0,Rainy,
