Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-01-08,00:00,Cow_1,0,11,4,32.7,Clear
2023-01-08,00:00,Cow_2,5,0,10,32.7,Clear
2023-01-08,00:00,Cow_3,11,4,0,32.7,Clear
2023-01-08,00:00,Cow_4,0,1,14,32.7,Clear
2023-01-08,00:00,Cow_5,7,7,1,32.7,Clear
2023-01-08,00:00,Cow_6,8,0,7,32.7,Clear
2023-01-08,00:00,Cow_7,0,6,9,32.7,Clear
2023-01-08,00:00,Cow_8,9,1,5,32.7,Clear
2023-01-08,00:00,Cow_9,13,1,1,32.7,Clear
2023-01-08,00:00,Cow_10,4,1,10,32.7,Clear
2023-01-08,00:15,Cow_1,6,1,8,25.0,Cloudy
2023-01-08,00:15,Cow_2,1,0,14,25.0,Cloudy
2023-01-08,00:15,Cow_3,15,0,0,25.0,Cloudy
2023-01-08,00:15,Cow_4,5,9,1,25.0,Cloudy
2023-01-08,00:15,Cow_5,2,8,5,25.0,Cloudy
2023-01-08,00:15,Cow_6,6,1,8,25.0,Cloudy
2023-01-08,00:15,Cow_7,12,3,0,25.0,Cloudy
2023-01-08,00:15,Cow_8,2,4,9,25.0,Cloudy
2023-01-08,00:15,Cow_9,2,9,4,25.0,Cloudy
2023-01-08,00:15,Cow_10,4,1,10,25.0,Cloudy
2023-01-08,00:30,Cow_1,12,2,1,27.0,Clear
2023-01-08,00:30,Cow_2,6,4,5,27.0,Clear
2023-01-08,00:30,Cow_3,12,0,3,27.0,Clear
2023-01-08,00:30,Cow_4,9,1,5,27.0,Clear
2023-01-08,00:30,Cow_5,6,3,6,27.0,Clear
2023-01-08,00:30,Cow_6,5,7,3,27.0,Clear
2023-01-08,00:30,Cow_7,2,9,4,27.0,Clear
2023-01-08,00:30,Cow_8,1,13,1,27.0,Clear
2023-01-08,00:30,Cow_9,8,0,7,27.0,Clear
2023-01-08,00:30,Cow_10,6,6,3,27.0,Clear
2023-01-08,00:45,Cow_1,8,2,5,29.8,Clear
2023-01-08,00:45,Cow_2,9,0,6,29.8,Clear
2023-01-08,00:45,Cow_3,11,4,0,29.8,Clear
2023-01-08,00:45,Cow_4,14,0,1,29.8,Clear
2023-01-08,00:45,Cow_5,0,15,0,29.8,Clear
2023-01-08,00:45,Cow_6,8,0,7,29.8,Clear
2023-01-08,00:45,Cow_7,8,5,2,29.8,Clear
2023-01-08,00:45,Cow_8,3,11,1,29.8,Clear
2023-01-08,00:45,Cow_9,11,1,3,29.8,Clear
2023-01-08,00:45,Cow_10,11,0,4,29.8,Clear
2023-01-08,01:00,Cow_1,11,3,1,34.7,Rainy
2023-01-08,01:00,Cow_2,1,12,2,34.7,Rainy
2023-01-08,01:00,Cow_3,5,2,8,34.7,Rainy
2023-01-08,01:00,Cow_4,6,0,9,34.7,Rainy
2023-01-08,01:00,Cow_5,5,0,10,34.7,Rainy
2023-01-08,01:00,Cow_6,0,12,3,34.7,Rainy
2023-01-08,01:00,Cow_7,13,0,2,34.7,Rainy
2023-01-08,01:00,Cow_8,0,8,7,34.7,Rainy
2023-01-08,01:00,Cow_9,13,1,1,34.7,Rainy
2023-01-08,01:00,Cow_10,7,1,7,34.7,Rainy
2023-01-08,01:15,Cow_1,1,4,10,28.8,Clear
2023-01-08,01:15,Cow_2,3,4,8,28.8,Clear
2023-01-08,01:15,Cow_3,8,3,4,28.8,Clear
2023-01-08,01:15,Cow_4,4,7,4,28.8,Clear
2023-01-08,01:15,Cow_5,0,3,12,28.8,Clear
2023-01-08,01:15,Cow_6,5,9,1,28.8,Clear
2023-01-08,01:15,Cow_7,6,8,1,28.8,Clear
2023-01-08,01:15,Cow_8,0,2,13,28.8,Clear
2023-01-08,01:15,Cow_9,11,2,2,28.8,Clear
2023-01-08,01:15,Cow_10,14,0,1,28.8,Clear
2023-01-08,01:30,Cow_1,3,1,11,30.2,Sunny
2023-01-08,01:30,Cow_2,14,1,0,30.2,Sunny
2023-01-08,01:30,Cow_3,4,7,4,30.2,Sunny
2023-01-08,01:30,Cow_4,6,1,8,30.2,Sunny
2023-01-08,01:30,Cow_5,6,3,6,30.2,Sunny
2023-01-08,01:30,Cow_6,8,0,7,30.2,Sunny
2023-01-08,01:30,Cow_7,3,3,9,30.2,Sunny
2023-01-08,01:30,Cow_8,11,4,0,30.2,Sunny
2023-01-08,01:30,Cow_9,3,6,6,30.2,Sunny
2023-01-08,01:30,Cow_10,5,10,0,30.2,Sunny
2023-01-08,01:45,Cow_1,6,8,1,28.5,Clear
2023-01-08,01:45,Cow_2,5,6,4,28.5,Clear
2023-01-08,01:45,Cow_3,15,0,0,28.5,Clear
2023-01-08,01:45,Cow_4,3,11,1,28.5,Clear
2023-01-08,01:45,Cow_5,10,3,2,28.5,Clear
2023-01-08,01:45,Cow_6,8,5,2,28.5,Clear
2023-01-08,01:45,Cow_7,13,2,0,28.5,Clear
2023-01-08,01:45,Cow_8,0,1,14,28.5,Clear
2023-01-08,01:45,Cow_9,8,2,5,28.5,Clear
2023-01-08,01:45,Cow_10,13,1,1,28.5,Clear
2023-01-08,02:00,Cow_1,14,0,1,25.3,Sunny
2023-01-08,02:00,Cow_2,9,0,6,25.3,Sunny
2023-01-08,02:00,Cow_3,6,9,0,25.3,Sunny
2023-01-08,02:00,Cow_4,15,0,0,25.3,Sunny
2023-01-08,02:00,Cow_5,9,0,6,25.3,Sunny
2023-01-08,02:00,Cow_6,4,6,5,25.3,Sunny
2023-01-08,02:00,Cow_7,14,0,1,25.3,Sunny
2023-01-08,02:00,Cow_8,6,4,5,25.3,Sunny
2023-01-08,02:00,Cow_9,3,2,10,25.3,Sunny
2023-01-08,02:00,Cow_10,2,2,11,25.3,Sunny
2023-01-08,02:15,Cow_1,3,0,12,28.8,Cloudy
2023-01-08,02:15,Cow_2,8,1,6,28.8,Cloudy
2023-01-08,02:15,Cow_3,10,2,3,28.8,Cloudy
2023-01-08,02:15,Cow_4,4,7,4,28.8,Cloudy
2023-01-08,02:15,Cow_5,10,4,1,28.8,Cloudy
2023-01-08,02:15,Cow_6,8,3,4,28.8,Cloudy
2023-01-08,02:15,Cow_7,0,3,12,28.8,Cloudy
2023-01-08,02:15,Cow_8,12,0,3,28.8,Cloudy
2023-01-08,02:15,Cow_9,1,6,8,28.8,Cloudy
2023-01-08,02:15,Cow_10,15,0,0,28.8,Cloudy
2023-01-08,02:30,Cow_1,7,0,8,31.8,Sunny
2023-01-08,02:30,Cow_2,5,2,8,31.8,Sunny
2023-01-08,02:30,Cow_3,7,5,3,31.8,Sunny
2023-01-08,02:30,Cow_4,3,10,2,31.8,Sunny
2023-01-08,02:30,Cow_5,13,2,0,31.8,Sunny
2023-01-08,02:30,Cow_6,13,0,2,31.8,Sunny
2023-01-08,02:30,Cow_7,2,0,13,31.8,Sunny
