Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-01-14,00:00,Cow_1,3,10,2,25.0,Sunny,
2024-01-14,00:00,Cow_2,15,0,0,25.0,Sunny,
2024-01-14,00:00,Cow_3,10,1,4,25.0,Sunny,
2024-01-14,00:00,Cow_4,13,1,1,25.0,Sunny,
2024-01-14,00:00,Cow_5,13,2,0,25.0,Sunny,
2024-01-14,00:00,Cow_6,6,6,3,25.0,Sunny,
2024-01-14,00:00,Cow_7,6,3,6,25.0,Sunny,
2024-01-14,00:00,Cow_8,0,5,10,25.0,Sunny,
2024-01-14,00:00,Cow_9,3,2,10,25.0,Sunny,
2024-01-14,00:00,Cow_10,8,6,1,25.0,Sunny,
2024-01-14,00:15,Cow_1,7,5,3,30.4,Sunny,
2024-01-14,00:15,Cow_2,2,1,12,30.4,Sunny,
2024-01-14,00:15,Cow_3,3,8,4,30.4,Sunny,
2024-01-14,00:15,Cow_4,15,0,0,30.4,Sunny,
2024-01-14,00:15,Cow_5,15,0,0,30.4,Sunny,
2024-01-14,00:15,Cow_6,6,4,5,30.4,Sunny,
2024-01-14,00:15,Cow_7,4,5,6,30.4,Sunny,
2024-01-14,00:15,Cow_8,8,4,3,30.4,Sunny,
2024-01-14,00:15,Cow_9,3,6,6,30.4,Sunny,
2024-01-14,00:15,Cow_10,7,7,1,30.4,Sunny,
2024-01-14,00:30,Cow_1,0,13,2,31.1,Sunny,
2024-01-14,00:30,Cow_2,5,3,7,31.1,Sunny,
2024-01-14,00:30,Cow_3,9,2,4,31.1,Sunny,
2024-01-14,00:30,Cow_4,1,9,5,31.1,Sunny,
2024-01-14,00:30,Cow_5,9,5,1,31.1,Sunny,
2024-01-14,00:30,Cow_6,15,0,0,31.1,Sunny,
2024-01-14,00:30,Cow_7,4,8,3,31.1,Sunny,
2024-01-14,00:30,Cow_8,10,0,5,31.1,Sunny,
2024-01-14,00:30,Cow_9,15,0,0,31.1,Sunny,
2024-01-14,00:30,Cow_10,9,5,1,31.1,Sunny,
2024-01-14,00:45,Cow_1,8,4,3,28.0,Clear,
2024-01-14,00:45,Cow_2,13,2,0,28.0,Clear,
