Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-02-18,00:00,Cow_1,1,3,11,25.9,Rainy,
2024-02-18,00:00,Cow_2,9,0,6,25.9,Rainy,
2024-02-18,00:00,Cow_3,3,5,7,25.9,Rainy,
2024-02-18,00:00,Cow_4,9,5,1,25.9,Rainy,
2024-02-18,00:00,Cow_5,14,1,0,25.9,Rainy,
2024-02-18,00:00,Cow_6,2,5,8,25.9,Rainy,
2024-02-18,00:00,Cow_7,7,0,8,25.9,Rainy,
2024-02-18,00:00,Cow_8,3,3,9,25.9,Rainy,
2024-02-18,00:00,Cow_9,9,3,3,25.9,Rainy,
2024-02-18,00:00,Cow_10,6,9,0,25.9,Rainy,
2024-02-18,00:15,Cow_1,11,2,2,25.3,Sunny,
2024-02-18,00:15,Cow_2,10,0,5,25.3,Sunny,
2024-02-18,00:15,Cow_3,1,13,1,25.3,Sunny,
2024-02-18,00:15,Cow_4,12,2,1,25.3,Sunny,
2024-02-18,00:15,Cow_5,3,4,8,25.3,Sunny,
2024-02-18,00:15,Cow_6,9,2,4,25.3,Sunny,
2024-02-18,00:15,Cow_7,11,1,3,25.3,Sunny,
2024-02-18,00:15,Cow_8,8,4,3,25.3,Sunny,
2024-02-18,00:15,Cow_9,11,1,3,25.3,Sunny,
2024-02-18,00:15,Cow_10,0,10,5,25.3,Sunny,
2024-02-18,00:30,Cow_1,14,0,1,30.2,Cloudy,
2024-02-18,00:30,Cow_2,11,1,3,30.2,Cloudy,
2024-02-18,00:30,Cow_3,8,1,6,30.2,Cloudy,
2024-02-18,00:30,Cow_4,13,1,1,30.2,Cloudy,
2024-02-18,00:30,Cow_5,5,3,7,30.2,Cloudy,
2024-02-18,00:30,Cow_6,8,7,0,30.2,Cloudy,
2024-02-18,00:30,Cow_7,1,12,2,30.2,Cloudy,
2024-02-18,00:30,Cow_8,12,3,0,30.2,Cloudy,
2024-02-18,00:30,Cow_9,7,0,8,30.2,Cloudy,
2024-02-18,00:30,Cow_10,13,2,0,30.2,Cloudy,
2024-02-18,00:45,Cow_1,4,8,3,33.8,Sunny,
2024-02-18,00:45,Cow_2,3,6,6,33.8,Sunny,
2024-02-18,00:45,Cow_3,5,9,1,33.8,Sunny,
2024-02-18,00:45,Cow_4,14,1,0,33.8,Sunny,
2024-02-18,00:45,Cow_5,2,7,6,33.8,Sunny,
2024-02-18,00:45,Cow_6,7,5,3,33.8,Sunny,
2024-02-18,00:45,Cow_7,3,10,2,33.8,Sunny,
2024-02-18,00:45,Cow_8,10,1,4,33.8,Sunny,
2024-02-18,00:45,Cow_9,14,0,1,33.8,Sunny,
2024-02-18,00:45,Cow_10,9,2,4,33.8,Sunny,
2024-02-18,01:00,Cow_1,0,6,9,28.2,Clear,
2024-02-18,01:00,Cow_2,10,3,2,28.2,Clear,
2024-02-18,01:00,Cow_3,4,5,6,28.2,Clear,
2024-02-18,01:00,Cow_4,3,12,0,28.2,Clear,
2024-02-18,01:00,Cow_5,9,4,2,28.2,Clear,
2024-02-18,01:00,Cow_6,10,4,1,28.2,Clear,
2024-02-18,01:00,Cow_7,9,1,5,28.2,Clear,
2024-02-18,01:00,Cow_8,14,1,0,28.2,Clear,
2024-02-18,01:00,Cow_9,15,0,0,28.2,Clear,
2024-02-18,01:00,Cow_10,2,0,13,28.2,Clear,
2024-02-18,01:15,Cow_1,11,2,2,30.9,Rainy,
2024-02-18,01:15,Cow_2,2,10,3,30.9,Rainy,
2024-02-18,01:15,Cow_3,10,5,0,30.9,Rainy,
2024-02-18,01:15,Cow_4,6,8,1,30.9,Rainy,
2024-02-18,01:15,Cow_5,8,1,6,30.9,Rainy,
2024-02-18,01:15,Cow_6,8,0,7,30.9,Rainy,
2024-02-18,01:15,Cow_7,7,6,2,30.9,Rainy,
2024-02-18,01:15,Cow_8,8,2,5,30.9,Rainy,
2024-02-18,01:15,Cow_9,10,0,5,30.9,Rainy,
2024-02-18,01:15,Cow_10,9,5,1,30.9,Rainy,
2024-02-18,01:30,Cow_1,3,4,8,34.5,Sunny,
2024-02-18,01:30,Cow_2,8,3,4,34.5,Sunny,
2024-02-18,01:30,Cow_3,3,6,6,34.5,Sunny,
2024-02-18,01:30,Cow_4,11,3,1,34.5,Sunny,
2024-02-18,01:30,Cow_5,3,0,12,34.5,Sunny,
