Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-03-14,00:00,Cow_1,11,3,1,28.3,Cloudy,
2023-03-14,00:00,Cow_2,5,10,0,28.3,Cloudy,
2023-03-14,00:00,Cow_3,1,13,1,28.3,Cloudy,
2023-03-14,00:00,Cow_4,15,0,0,28.3,Cloudy,
2023-03-14,00:00,Cow_5,3,6,6,28.3,Cloudy,
2023-03-14,00:00,Cow_6,10,0,5,28.3,Cloudy,
2023-03-14,00:00,Cow_7,11,4,0,28.3,Cloudy,
2023-03-14,00:00,Cow_8,3,11,1,28.3,Cloudy,
2023-03-14,00:00,Cow_9,15,0,0,28.3,Cloudy,
2023-03-14,00:00,Cow_10,14,0,1,28.3,Cloudy,
2023-03-14,00:15,Cow_1,4,6,5,33.0,Clear,
2023-03-14,00:15,Cow_2,10,3,2,33.0,Clear,
2023-03-14,00:15,Cow_3,7,0,8,33.0,Clear,
2023-03-14,00:15,Cow_4,14,1,0,33.0,Clear,
2023-03-14,00:15,Cow_5,13,1,1,33.0,Clear,
2023-03-14,00:15,Cow_6,14,0,1,33.0,Clear,
2023-03-14,00:15,Cow_7,0,13,2,33.0,Clear,
2023-03-14,00:15,Cow_8,4,3,8,33.0,Clear,
2023-03-14,00:15,Cow_9,3,6,6,33.0,Clear,
2023-03-14,00:15,Cow_10,10,3,2,33.0,Clear,
2023-03-14,00:30,Cow_1,2,12,1,34.2,Sunny,
2023-03-14,00:30,Cow_2,5,1,9,34.2,Sunny,
2023-03-14,00:30,Cow_3,13,1,1,34.2,Sunny,
2023-03-14,00:30,Cow_4,10,0,5,34.2,Sunny,
2023-03-14,00:30,Cow_5,2,4,9,34.2,Sunny,
2023-03-14,00:30,Cow_6,12,0,3,34.2,Sunny,
2023-03-14,00:30,Cow_7,9,1,5,34.2,Sunny,
2023-03-14,00:30,Cow_8,8,7,0,34.2,Sunny,
2023-03-14,00:30,Cow_9,13,1,1,34.2,Sunny,
2023-03-14,00:30,Cow_10,9,5,1,34.2,Sunny,
2023-03-14,00:45,Cow_1,14,1,0,26.0,Clear,
2023-03-14,00:45,Cow_2,8,1,6,26.0,Clear,
2023-03-14,00:45,Cow_3,10,1,4,26.0,Clear,
2023-03-14,00:45,Cow_4,8,5,2,26.0,Clear,
2023-03-14,00:45,Cow_5,13,1,1,26.0,Clear,
2023-03-14,00:45,Cow_6,0,14,1,26.0,Clear,
2023-03-14,00:45,Cow_7,13,2,0,26.0,Clear,
2023-03-14,00:45,Cow_8,6,5,4,26.0,Clear,
2023-03-14,00:45,Cow_9,4,10,1,26.0,Clear,
2023-03-14,00:45,Cow_10,4,7,4,26.0,Clear,
2023-03-14,01:00,Cow_1,11,3,1,25.1,Rainy,
2023-03-14,01:00,Cow_2,9,5,1,25.1,Rainy,
2023-03-14,01:00,Cow_3,1,10,4,25.1,Rainy,
2023-03-14,01:00,Cow_4,2,8,5,25.1,Rainy,
2023-03-14,01:00,Cow_5,9,3,3,25.1,Rainy,
2023-03-14,01:00,Cow_6,11,4,0,25.1,Rainy,
2023-03-14,01:00,Cow_7,6,0,9,25.1,Rainy,
2023-03-14,01:00,Cow_8,7,2,6,25.1,Rainy,
2023-03-14,01:00,Cow_9,0,7,8,25.1,Rainy,
2023-03-14,01:00,Cow_10,2,1,12,25.1,Rainy,
2023-03-14,01:15,Cow_1,14,0,1,29.0,Rainy,
2023-03-14,01:15,Cow_2,7,6,2,29.0,Rainy,
2023-03-14,01:15,Cow_3,10,4,1,29.0,Rainy,
2023-03-14,01:15,Cow_4,10,2,3,29.0,Rainy,
2023-03-14,01:15,Cow_5,4,5,6,29.0,Rainy,
2023-03-14,01:15,Cow_6,14,1,0,29.0,Rainy,
2023-03-14,01:15,Cow_7,11,3,1,29.0,Rainy,
2023-03-14,01:15,Cow_8,9,5,1,29.0,Rainy,
2023-03-14,01:15,Cow_9,3,9,3,29.0,Rainy,
2023-03-14,01:15,Cow_10,6,2,7,29.0,Rainy,
2023-03-14,01:30,Cow_1,9,4,2,25.0,Clear,
2023-03-14,01:30,Cow_2,2,13,0,25.0,Clear,
2023-03-14,01:30,Cow_3,2,11,2,25.0,Clear,
2023-03-14,01:30,Cow_4,9,3,3,25.0,Clear,
2023-03-14,01:30,Cow_5,10,3,2,25.0,Clear,
2023-03-14,01:30,Cow_6,12,0,3,25.0,Clear,
2023-03-14,01:30,Cow_7,8,4,3,25.0,Clear,
2023-03-14,01:30,Cow_8,4,8,3,25.0,Clear,
2023-03-14,01:30,Cow_9,13,1,1,25.0,Clear,
2023-03-14,01:30,Cow_10,14,1,0,25.0,Clear,
2023-03-14,01:45,Cow_1,4,8,3,28.5,Rainy,
2023-03-14,01:45,Cow_2,14,1,0,28.5,Rainy,
2023-03-14,01:45,Cow_3,3,11,1,28.5,Rainy,
2023-03-14,01:45,Cow_4,12,1,2,28.5,Rainy,
2023-03-14,01:45,Cow_5,13,2,0,28.5,Rainy,
2023-03-14,01:45,Cow_6,0,1,14,28.5,Rainy,
2023-03-14,01:45,Cow_7,8,3,4,28.5,Rainy,
2023-03-14,01:45,Cow_8,11,1,3,28.5,Rainy,
2023-03-14,01:45,Cow_9,10,5,0,28.5,Rainy,
2023-03-14,01:45,Cow_10,14,1,0,28.5,Rainy,
2023-03-14,02:00,Cow_1,4,6,5,31.6,Sunny,
2023-03-14,02:00,Cow_2,12,2,1,31.6,Sunny,
2023-03-14,02:00,Cow_3,5,9,1,31.6,Sunny,
2023-03-14,02:00,Cow_4,5,9,1,31.6,Sunny,
2023-03-14,02:00,Cow_5,7,0,8,31.6,Sunny,
2023-03-14,02:00,Cow_6,14,0,1,31.6,Sunny,
2023-03-14,02:00,Cow_7,14,0,1,31.6,Sunny,
2023-03-14,02:00,Cow_8,13,2,0,31.6,Sunny,
2023-03-14,02:00,Cow_9,1,11,3,31.6,Sunny,
2023-03-14,02:00,Cow_10,5,9,1,31.6,Sunny,
2023-03-14,02:15,Cow_1,9,0,6,26.6,Rainy,
2023-03-14,02:15,Cow_2,14,1,0,26.6,Rainy,
2023-03-14,02:15,Cow_3,0,5,10,26.6,Rainy,
2023-03-14,02:15,Cow_4,3,4,8,26.6,Rainy,
2023-03-14,02:15,Cow_5,6,2,7,26.6,Rainy,
2023-03-14,02:15,Cow_6,5,2,8,26.6,Rainy,
2023-03-14,02:15,Cow_7,5,10,0,26.6,Rainy,
2023-03-14,02:15,Cow_8,1,14,0,26.6,Rainy,
2023-03-14,02:15,Cow_9,5,9,1,26.6,Rainy,
2023-03-14,02:15,Cow_10,14,1,0,26.6,Rainy,
2023-03-14,02:30,Cow_1,5,8,2,27.9,Sunny,
2023-03-14,02:30,Cow_2,6,7,2,27.9,Sunny,
2023-03-14,02:30,Cow_3,12,2,1,27.9,Sunny,
2023-03-14,02:30,Cow_4,6,7,2,27.9,Sunny,
2023-03-14,02:30,Cow_5,7,8,0,27.9,Sunny,
2023-03-14,02:30,Cow_6,2,9,4,27.9,Sunny,
2023-03-14,02:30,Cow_7,3,9,3,27.9,Sunny,
2023-03-14,02:30,Cow_8,2,6,7,27.9,Sunny,
2023-03-14,02:30,Cow_9,3,10,2,27.9,Sunny,
2023-03-14,02:30,Cow_10,14,1,0,27.9,Sunny,
2023-03-14,02:45,Cow_1,13,1,1,27.7,Clear,
2023-03-14,02:45,Cow_2,6,4,5,27.7,Clear,
2023-03-14,02:45,Cow_3,7,0,8,27.7,Clear,
2023-03-14,02:45,Cow_4,11,2,2,27.7,Clear,
2023-03-14,02:45,Cow_5,12,1,2,27.7,Clear,
2023-03-14,02:45,Cow_6,7,8,0,27.7,Clear,
2023-03-14,02:45,Cow_7,6,8,1,27.7,Clear,
2023-03-14,02:45,Cow_8,9,0,6,27.7,Clear,
2023-03-14,02:45,Cow_9,9,2,4,27.7,Clear,
2023-03-14,02:45,Cow_10,4,4,7,27.7,Clear,
2023-03-14,03:00,Cow_1,10,5,0,34.6,Cloudy,
2023-03-14,03:00,Cow_2,12,1,2,34.6,Cloudy,
2023-03-14,03:00,Cow_3,1,4,10,34.6,Cloudy,
2023-03-14,03:00,Cow_4,4,9,2,34.6,Cloudy,
2023-03-14,03:00,Cow_5,4,3,8,34.6,Cloudy,
2023-03-14,03:00,Cow_6,2,10,3,34.6,Cloudy,
2023-03-14,03:00,Cow_7,12,2,1,34.6,Cloudy,
2023-03-14,03:00,Cow_8,15,0,0,34.6,Cloudy,
2023-03-14,03:00,Cow_9,11,3,1,34.6,Cloudy,
2023-03-14,03:00,Cow_10,13,0,2,34.6,Cloudy,
2023-03-14,03:15,Cow_1,3,12,0,26.8,Sunny,
2023-03-14,03:15,Cow_2,3,0,12,26.8,Sunny,
2023-03-14,03:15,Cow_3,13,2,0,26.8,Sunny,
2023-03-14,03:15,Cow_4,6,3,6,26.8,Sunny,
2023-03-14,03:15,Cow_5,4,8,3,26.8,Sunny,
2023-03-14,03:15,Cow_6,9,2,4,26.8,Sunny,
2023-03-14,03:15,Cow_7,9,1,5,26.8,Sunny,
2023-03-14,03:15,Cow_8,7,6,2,26.8,Sunny,
2023-03-14,03:15,Cow_9,15,0,0,26.8,Sunny,
2023-03-14,03:15,Cow_10,0,5,10,26.8,Sunny,
2023-03-14,03:30,Cow_1,0,5,10,31.6,Sunny,
2023-03-14,03:30,Cow_2,6,3,6,31.6,Sunny,
2023-03-14,03:30,Cow_3,11,0,4,31.6,Sunny,
2023-03-14,03:30,Cow_4,15,0,0,31.6,Sunny,
2023-03-14,03:30,Cow_5,15,0,0,31.6,Sunny,
2023-03-14,03:30,Cow_6,1,9,5,31.6,Sunny,
2023-03-14,03:30,Cow_7,13,1,1,31.6,Sunny,
2023-03-14,03:30,Cow_8,9,3,3,31.6,Sunny,
2023-03-14,03:30,Cow_9,5,6,4,31.6,Sunny,
2023-03-14,03:30,Cow_10,1,14,0,31.6,Sunny,
2023-03-14,03:45,Cow_1,1,6,8,27.6,Cloudy,
2023-03-14,03:45,Cow_2,3,1,11,27.6,Cloudy,
2023-03-14,03:45,Cow_3,2,13,0,27.6,Cloudy,
2023-03-14,03:45,Cow_4,3,11,1,27.6,Cloudy,
2023-03-14,03:45,Cow_5,8,0,7,27.6,Cloudy,
2023-03-14,03:45,Cow_6,15,0,0,27.6,Cloudy,
2023-03-14,03:45,Cow_7,8,4,3,27.6,Cloudy,
2023-03-14,03:45,Cow_8,13,1,1,27.6,Cloudy,
2023-03-14,03:45,Cow_9,6,1,8,27.6,Cloudy,
2023-03-14,03:45,Cow_10,11,1,3,27.6,Cloudy,
2023-03-14,04:00,Cow_1,6,4,5,29.1,Cloudy,
2023-03-14,04:00,Cow_2,15,0,0,29.1,Cloudy,
