Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-02-15,00:00,Cow_1,12,2,1,25.9,Sunny,
2023-02-15,00:00,Cow_2,14,1,0,25.9,Sunny,
2023-02-15,00:00,Cow_3,13,0,2,25.9,Sunny,
2023-02-15,00:00,Cow_4,10,5,0,25.9,Sunny,
2023-02-15,00:00,Cow_5,7,5,3,25.9,Sunny,
2023-02-15,00:00,Cow_6,12,0,3,25.9,Sunny,
2023-02-15,00:00,Cow_7,13,1,1,25.9,Sunny,
2023-02-15,00:00,Cow_8,15,0,0,25.9,Sunny,
2023-02-15,00:00,Cow_9,14,1,0,25.9,Sunny,
2023-02-15,00:00,Cow_10,4,3,8,25.9,Sunny,
2023-02-15,00:15,Cow_1,9,6,0,33.3,Rainy,
2023-02-15,00:15,Cow_2,2,5,8,33.3,Rainy,
2023-02-15,00:15,Cow_3,0,7,8,33.3,Rainy,
2023-02-15,00:15,Cow_4,3,4,8,33.3,Rainy,
2023-02-15,00:15,Cow_5,8,0,7,33.3,Rainy,
2023-02-15,00:15,Cow_6,8,2,5,33.3,Rainy,
2023-02-15,00:15,Cow_7,7,6,2,33.3,Rainy,
2023-02-15,00:15,Cow_8,11,1,3,33.3,Rainy,
2023-02-15,00:15,Cow_9,12,2,1,33.3,Rainy,
2023-02-15,00:15,Cow_10,8,0,7,33.3,Rainy,
2023-02-15,00:30,Cow_1,3,0,12,26.1,Rainy,
2023-02-15,00:30,Cow_2,9,0,6,26.1,Rainy,
2023-02-15,00:30,Cow_3,12,3,0,26.1,Rainy,
2023-02-15,00:30,Cow_4,6,5,4,26.1,Rainy,
2023-02-15,00:30,Cow_5,2,8,5,26.1,Rainy,
2023-02-15,00:30,Cow_6,6,1,8,26.1,Rainy,
2023-02-15,00:30,Cow_7,14,0,1,26.1,Rainy,
2023-02-15,00:30,Cow_8,5,6,4,26.1,Rainy,
2023-02-15,00:30,Cow_9,12,0,3,26.1,Rainy,
2023-02-15,00:30,Cow_10,1,0,14,26.1,Rainy,
2023-02-15,00:45,Cow_1,7,1,7,30.0,Sunny,
2023-02-15,00:45,Cow_2,11,1,3,30.0,Sunny,
2023-02-15,00:45,Cow_3,15,0,0,30.0,Sunny,
2023-02-15,00:45,Cow_4,15,0,0,30.0,Sunny,
2023-02-15,00:45,Cow_5,13,0,2,30.0,Sunny,
2023-02-15,00:45,Cow_6,8,1,6,30.0,Sunny,
2023-02-15,00:45,Cow_7,5,3,7,30.0,Sunny,
2023-02-15,00:45,Cow_8,0,15,0,30.0,Sunny,
2023-02-15,00:45,Cow_9,7,2,6,30.0,Sunny,
2023-02-15,00:45,Cow_10,9,6,0,30.0,Sunny,
2023-02-15,01:00,Cow_1,8,6,1,25.0,Sunny,
2023-02-15,01:00,Cow_2,15,0,0,25.0,Sunny,
2023-02-15,01:00,Cow_3,15,0,0,25.0,Sunny,
2023-02-15,01:00,Cow_4,5,1,9,25.0,Sunny,
2023-02-15,01:00,Cow_5,8,6,1,25.0,Sunny,
2023-02-15,01:00,Cow_6,4,8,3,25.0,Sunny,
2023-02-15,01:00,Cow_7,0,3,12,25.0,Sunny,
2023-02-15,01:00,Cow_8,3,5,7,25.0,Sunny,
2023-02-15,01:00,Cow_9,1,10,4,25.0,Sunny,
2023-02-15,01:00,Cow_10,13,2,0,25.0,Sunny,
2023-02-15,01:15,Cow_1,14,0,1,30.4,Rainy,
2023-02-15,01:15,Cow_2,2,3,10,30.4,Rainy,
2023-02-15,01:15,Cow_3,7,8,0,30.4,Rainy,
2023-02-15,01:15,Cow_4,12,2,1,30.4,Rainy,
2023-02-15,01:15,Cow_5,14,1,0,30.4,Rainy,
2023-02-15,01:15,Cow_6,8,1,6,30.4,Rainy,
2023-02-15,01:15,Cow_7,0,7,8,30.4,Rainy,
2023-02-15,01:15,Cow_8,4,4,7,30.4,Rainy,
2023-02-15,01:15,Cow_9,3,6,6,30.4,Rainy,
2023-02-15,01:15,Cow_10,0,1,14,30.4,Rainy,
2023-02-15,01:30,Cow_1,4,2,9,32.8,Rainy,
2023-02-15,01:30,Cow_2,14,1,0,32.8,Rainy,
2023-02-15,01:30,Cow_3,11,0,4,32.8,Rainy,
2023-02-15,01:30,Cow_4,10,2,3,32.8,Rainy,
2023-02-15,01:30,Cow_5,2,8,5,32.8,Rainy,
2023-02-15,01:30,Cow_6,14,0,1,32.8,Rainy,
2023-02-15,01:30,Cow_7,12,2,1,32.8,Rainy,
2023-02-15,01:30,Cow_8,13,1,1,32.8,Rainy,
2023-02-15,01:30,Cow_9,13,1,1,32.8,Rainy,
2023-02-15,01:30,Cow_10,7,2,6,32.8,Rainy,
2023-02-15,01:45,Cow_1,10,5,0,32.6,Cloudy,
2023-02-15,01:45,Cow_2,3,10,2,32.6,Cloudy,
2023-02-15,01:45,Cow_3,9,3,3,32.6,Cloudy,
2023-02-15,01:45,Cow_4,3,2,10,32.6,Cloudy,
2023-02-15,01:45,Cow_5,10,4,1,32.6,Cloudy,
2023-02-15,01:45,Cow_6,10,0,5,32.6,Cloudy,
2023-02-15,01:45,Cow_7,9,0,6,32.6,Cloudy,
2023-02-15,01:45,Cow_8,7,6,2,32.6,Cloudy,
2023-02-15,01:45,Cow_9,1,11,3,32.6,Cloudy,
2023-02-15,01:45,Cow_10,8,5,2,32.6,Cloudy,
2023-02-15,02:00,Cow_1,3,10,2,30.4,Sunny,
2023-02-15,02:00,Cow_2,12,3,0,30.4,Sunny,
2023-02-15,02:00,Cow_3,13,2,0,30.4,Sunny,
2023-02-15,02:00,Cow_4,1,8,6,30.4,Sunny,
2023-02-15,02:00,Cow_5,14,0,1,30.4,Sunny,
2023-02-15,02:00,Cow_6,2,4,9,30.4,Sunny,
2023-02-15,02:00,Cow_7,11,2,2,30.4,Sunny,
2023-02-15,02:00,Cow_8,5,7,3,30.4,Sunny,
2023-02-15,02:00,Cow_9,7,8,0,30.4,Sunny,
2023-02-15,02:00,Cow_10,3,2,10,30.4,Sunny,
2023-02-15,02:15,Cow_1,13,1,1,25.3,Rainy,
2023-02-15,02:15,Cow_2,9,4,2,25.3,Rainy,
2023-02-15,02:15,Cow_3,0,0,15,25.3,Rainy,
2023-02-15,02:15,Cow_4,1,8,6,25.3,Rainy,
2023-02-15,02:15,Cow_5,0,7,8,25.3,Rainy,
2023-02-15,02:15,Cow_6,14,0,1,25.3,Rainy,
2023-02-15,02:15,Cow_7,14,1,0,25.3,Rainy,
2023-02-15,02:15,Cow_8,13,2,0,25.3,Rainy,
2023-02-15,02:15,Cow_9,2,4,9,25.3,Rainy,
2023-02-15,02:15,Cow_10,8,5,2,25.3,Rainy,
2023-02-15,02:30,Cow_1,8,3,4,27.6,Cloudy,
2023-02-15,02:30,Cow_2,1,2,12,27.6,Cloudy,
2023-02-15,02:30,Cow_3,0,3,12,27.6,Cloudy,
2023-02-15,02:30,Cow_4,6,5,4,27.6,Cloudy,
2023-02-15,02:30,Cow_5,2,13,0,27.6,Cloudy,
2023-02-15,02:30,Cow_6,15,0,0,27.6,Cloudy,
2023-02-15,02:30,Cow_7,15,0,0,27.6,Cloudy,
2023-02-15,02:30,Cow_8,6,4,5,27.6,Cloudy,
2023-02-15,02:30,Cow_9,11,0,4,27.6,Cloudy,
2023-02-15,02:30,Cow_10,8,7,0,27.6,Cloudy,
2023-02-15,02:45,Cow_1,11,1,3,30.1,Cloudy,
2023-02-15,02:45,Cow_2,1,7,7,30.1,Cloudy,
2023-02-15,02:45,Cow_3,4,5,6,30.1,Cloudy,
2023-02-15,02:45,Cow_4,2,13,0,30.1,Cloudy,
2023-02-15,02:45,Cow_5,4,8,3,30.1,Cloudy,
2023-02-15,02:45,Cow_6,2,5,8,30.1,Cloudy,
2023-02-15,02:45,Cow_7,5,10,0,30.1,Cloudy,
2023-02-15,02:45,Cow_8,11,1,3,30.1,Cloudy,
2023-02-15,02:45,Cow_9,9,1,5,30.1,Cloudy,
2023-02-15,02:45,Cow_10,7,1,7,30.1,Cloudy,
2023-02-15,03:00,Cow_1,12,2,1,32.7,Clear,
2023-02-15,03:00,Cow_2,6,0,9,32.7,Clear,
2023-02-15,03:00,Cow_3,11,0,4,32.7,Clear,
2023-02-15,03:00,Cow_4,5,7,3,32.7,Clear,
2023-02-15,03:00,Cow_5,12,2,1,32.7,Clear,
2023-02-15,03:00,Cow_6,11,2,2,32.7,Clear,
2023-02-15,03:00,Cow_7,3,4,8,32.7,Clear,
2023-02-15,03:00,Cow_8,5,8,2,32.7,Clear,
2023-02-15,03:00,Cow_9,4,1,10,32.7,Clear,
2023-02-15,03:00,Cow_10,15,0,0,32.7,Clear,
2023-02-15,03:15,Cow_1,1,6,8,29.5,Clear,
2023-02-15,03:15,Cow_2,0,8,7,29.5,Clear,
2023-02-15,03:15,Cow_3,9,0,6,29.5,Clear,
2023-02-15,03:15,Cow_4,15,0,0,29.5,Clear,
2023-02-15,03:15,Cow_5,0,6,9,29.5,Clear,
2023-02-15,03:15,Cow_6,3,0,12,29.5,Clear,
2023-02-15,03:15,Cow_7,15,0,0,29.5,Clear,
2023-02-15,03:15,Cow_8,15,0,0,29.5,Clear,
2023-02-15,03:15,Cow_9,4,9,2,29.5,Clear,
2023-02-15,03:15,Cow_10,15,0,0,29.5,Clear,
2023-02-15,03:30,Cow_1,8,6,1,28.5,Cloudy,
2023-02-15,03:30,Cow_2,6,8,1,28.5,Cloudy,
2023-02-15,03:30,Cow_3,11,1,3,28.5,Cloudy,
2023-02-15,03:30,Cow_4,1,2,12,28.5,Cloudy,
2023-02-15,03:30,Cow_5,9,0,6,28.5,Cloudy,
2023-02-15,03:30,Cow_6,7,6,2,28.5,Cloudy,
2023-02-15,03:30,Cow_7,4,5,6,28.5,Cloudy,
2023-02-15,03:30,Cow_8,9,5,1,28.5,Cloudy,
2023-02-15,03:30,Cow_9,15,0,0,28.5,Cloudy,
2023-02-15,03:30,Cow_10,8,0,7,28.5,Cloudy,
2023-02-15,03:45,Cow_1,0,9,6,33.9,Sunny,
2023-02-15,03:45,Cow_2,13,1,1,33.9,Sunny,
2023-02-15,03:45,Cow_3,7,7,1,33.9,Sunny,
2023-02-15,03:45,Cow_4,12,2,1,33.9,Sunny,
2023-02-15,03:45,Cow_5,12,2,1,33.9,Sunny,
2023-02-15,03:45,Cow_6,4,9,2,33.9,Sunny,
2023-02-15,03:45,Cow_7,10,5,0,33.9,Sunny,
2023-02-15,03:45,Cow_8,5,1,9,33.9,Sunny,
2023-02-15,03:45,Cow_9,4,9,2,33.9,Sunny,
2023-02-15,03:45,Cow_10,9,2,4,33.9,Sunny,
2023-02-15,04:00,Cow_1,3,6,6,29.7,Clear,
2023-02-15,04:00,Cow_2,11,2,2,29.7,Clear,
