Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-06-24,00:00,Cow_1,13,1,1,28.5,Sunny
2023-06-24,00:00,Cow_2,15,0,0,28.5,Sunny
2023-06-24,00:00,Cow_3,13,0,2,28.5,Sunny
2023-06-24,00:00,Cow_4,12,3,0,28.5,Sunny
2023-06-24,00:00,Cow_5,0,9,6,28.5,Sunny
2023-06-24,00:00,Cow_6,7,6,2,28.5,Sunny
2023-06-24,00:00,Cow_7,8,2,5,28.5,Sunny
2023-06-24,00:00,Cow_8,9,2,4,28.5,Sunny
2023-06-24,00:00,Cow_9,12,2,1,28.5,Sunny
2023-06-24,00:00,Cow_10,3,5,7,28.5,Sunny
2023-06-24,00:15,Cow_1,10,4,1,32.2,Rainy
2023-06-24,00:15,Cow_2,4,3,8,32.2,Rainy
2023-06-24,00:15,Cow_3,10,1,4,32.2,Rainy
2023-06-24,00:15,Cow_4,11,4,0,32.2,Rainy
2023-06-24,00:15,Cow_5,6,2,7,32.2,Rainy
2023-06-24,00:15,Cow_6,13,2,0,32.2,Rainy
2023-06-24,00:15,Cow_7,5,8,2,32.2,Rainy
2023-06-24,00:15,Cow_8,14,0,1,32.2,Rainy
2023-06-24,00:15,Cow_9,7,8,0,32.2,Rainy
2023-06-24,00:15,Cow_10,10,5,0,32.2,Rainy
2023-06-24,00:30,Cow_1,12,3,0,33.2,Rainy
2023-06-24,00:30,Cow_2,6,5,4,33.2,Rainy
2023-06-24,00:30,Cow_3,12,1,2,33.2,Rainy
2023-06-24,00:30,Cow_4,1,6,8,33.2,Rainy
2023-06-24,00:30,Cow_5,13,2,0,33.2,Rainy
2023-06-24,00:30,Cow_6,14,1,0,33.2,Rainy
2023-06-24,00:30,Cow_7,4,6,5,33.2,Rainy
2023-06-24,00:30,Cow_8,0,1,14,33.2,Rainy
2023-06-24,00:30,Cow_9,14,0,1,33.2,Rainy
2023-06-24,00:30,Cow_10,1,10,4,33.2,Rainy
2023-06-24,00:45,Cow_1,15,0,0,27.4,Cloudy
2023-06-24,00:45,Cow_2,15,0,0,27.4,Cloudy
2023-06-24,00:45,Cow_3,7,2,6,27.4,Cloudy
2023-06-24,00:45,Cow_4,2,2,11,27.4,Cloudy
2023-06-24,00:45,Cow_5,6,8,1,27.4,Cloudy
2023-06-24,00:45,Cow_6,0,14,1,27.4,Cloudy
2023-06-24,00:45,Cow_7,8,5,2,27.4,Cloudy
2023-06-24,00:45,Cow_8,0,0,15,27.4,Cloudy
2023-06-24,00:45,Cow_9,7,3,5,27.4,Cloudy
2023-06-24,00:45,Cow_10,11,2,2,27.4,Cloudy
2023-06-24,01:00,Cow_1,13,2,0,31.4,Clear
2023-06-24,01:00,Cow_2,4,4,7,31.4,Clear
2023-06-24,01:00,Cow_3,8,2,5,31.4,Clear
2023-06-24,01:00,Cow_4,8,4,3,31.4,Clear
2023-06-24,01:00,Cow_5,8,1,6,31.4,Clear
2023-06-24,01:00,Cow_6,12,3,0,31.4,Clear
2023-06-24,01:00,Cow_7,14,0,1,31.4,Clear
2023-06-24,01:00,Cow_8,8,5,2,31.4,Clear
2023-06-24,01:00,Cow_9,5,8,2,31.4,Clear
2023-06-24,01:00,Cow_10,10,0,5,31.4,Clear
2023-06-24,01:15,Cow_1,2,9,4,34.4,Sunny
2023-06-24,01:15,Cow_2,12,3,0,34.4,Sunny
2023-06-24,01:15,Cow_3,13,2,0,34.4,Sunny
2023-06-24,01:15,Cow_4,5,8,2,34.4,Sunny
2023-06-24,01:15,Cow_5,11,1,3,34.4,Sunny
2023-06-24,01:15,Cow_6,8,2,5,34.4,Sunny
2023-06-24,01:15,Cow_7,15,0,0,34.4,Sunny
2023-06-24,01:15,Cow_8,2,1,12,34.4,Sunny
2023-06-24,01:15,Cow_9,10,5,0,34.4,Sunny
2023-06-24,01:15,Cow_10,0,8,7,34.4,Sunny
2023-06-24,01:30,Cow_1,7,3,5,25.6,Clear
2023-06-24,01:30,Cow_2,3,0,12,25.6,Clear
2023-06-24,01:30,Cow_3,15,0,0,25.6,Clear
2023-06-24,01:30,Cow_4,6,3,6,25.6,Clear
