Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2024-08-15,00:00,Cow_1,5,8,2,27.2,Sunny
2024-08-15,00:00,Cow_2,8,5,2,27.2,Sunny
2024-08-15,00:00,Cow_3,14,0,1,27.2,Sunny
2024-08-15,00:00,Cow_4,14,0,1,27.2,Sunny
2024-08-15,00:00,Cow_5,14,0,1,27.2,Sunny
2024-08-15,00:00,Cow_6,0,14,1,27.2,Sunny
2024-08-15,00:00,Cow_7,14,1,0,27.2,Sunny
2024-08-15,00:00,Cow_8,14,1,0,27.2,Sunny
2024-08-15,00:00,Cow_9,0,13,2,27.2,Sunny
2024-08-15,00:00,Cow_10,15,0,0,27.2,Sunny
2024-08-15,00:15,Cow_1,14,1,0,29.6,Clear
2024-08-15,00:15,Cow_2,13,1,1,29.6,Clear
2024-08-15,00:15,Cow_3,15,0,0,29.6,Clear
2024-08-15,00:15,Cow_4,8,1,6,29.6,Clear
2024-08-15,00:15,Cow_5,4,11,0,29.6,Clear
2024-08-15,00:15,Cow_6,7,6,2,29.6,Clear
2024-08-15,00:15,Cow_7,14,1,0,29.6,Clear
2024-08-15,00:15,Cow_8,10,1,4,29.6,Clear
2024-08-15,00:15,Cow_9,1,3,11,29.6,Clear
2024-08-15,00:15,Cow_10,3,12,0,29.6,Clear
2024-08-15,00:30,Cow_1,9,5,1,27.4,Rainy
2024-08-15,00:30,Cow_2,11,1,3,27.4,Rainy
2024-08-15,00:30,Cow_3,4,6,5,27.4,Rainy
2024-08-15,00:30,Cow_4,2,7,6,27.4,Rainy
2024-08-15,00:30,Cow_5,4,8,3,27.4,Rainy
2024-08-15,00:30,Cow_6,1,13,1,27.4,Rainy
2024-08-15,00:30,Cow_7,14,1,0,27.4,Rainy
2024-08-15,00:30,Cow_8,5,7,3,27.4,Rainy
2024-08-15,00:30,Cow_9,13,0,2,27.4,Rainy
2024-08-15,00:30,Cow_10,6,9,0,27.4,Rainy
2024-08-15,00:45,Cow_1,7,3,5,27.8,Cloudy
2024-08-15,00:45,Cow_2,1,13,1,27.8,Cloudy
2024-08-15,00:45,Cow_3,0,9,6,27.8,Cloudy
2024-08-15,00:45,Cow_4,7,3,5,27.8,Cloudy
2024-08-15,00:45,Cow_5,14,0,1,27.8,Cloudy
2024-08-15,00:45,Cow_6,4,1,10,27.8,Cloudy
2024-08-15,00:45,Cow_7,8,6,1,27.8,Cloudy
2024-08-15,00:45,Cow_8,7,8,0,27.8,Cloudy
2024-08-15,00:45,Cow_9,6,9,0,27.8,Cloudy
2024-08-15,00:45,Cow_10,3,4,8,27.8,Cloudy
2024-08-15,01:00,Cow_1,7,1,7,28.1,Sunny
2024-08-15,01:00,Cow_2,9,0,6,28.1,Sunny
2024-08-15,01:00,Cow_3,15,0,0,28.1,Sunny
2024-08-15,01:00,Cow_4,1,9,5,28.1,Sunny
2024-08-15,01:00,Cow_5,3,2,10,28.1,Sunny
2024-08-15,01:00,Cow_6,4,8,3,28.1,Sunny
2024-08-15,01:00,Cow_7,1,3,11,28.1,Sunny
2024-08-15,01:00,Cow_8,8,1,6,28.1,Sunny
2024-08-15,01:00,Cow_9,12,0,3,28.1,Sunny
2024-08-15,01:00,Cow_10,0,14,1,28.1,Sunny
2024-08-15,01:15,Cow_1,10,5,0,29.7,Sunny
2024-08-15,01:15,Cow_2,2,6,7,29.7,Sunny
2024-08-15,01:15,Cow_3,0,1,14,29.7,Sunny
2024-08-15,01:15,Cow_4,10,2,3,29.7,Sunny
2024-08-15,01:15,Cow_5,10,3,2,29.7,Sunny
2024-08-15,01:15,Cow_6,5,5,5,29.7,Sunny
2024-08-15,01:15,Cow_7,15,0,0,29.7,Sunny
2024-08-15,01:15,Cow_8,10,3,2,29.7,Sunny
2024-08-15,01:15,Cow_9,7,8,0,29.7,Sunny
2024-08-15,01:15,Cow_10,1,14,0,29.7,Sunny
2024-08-15,01:30,Cow_1,9,6,0,26.1,Clear
2024-08-15,01:30,Cow_2,12,0,3,26.1,Clear
2024-08-15,01:30,Cow_3,0,3,12,26.1,Clear
2024-08-15,01:30,Cow_4,4,6,5,26.1,Clear
2024-08-15,01:30,Cow_5,1,6,8,26.1,Clear
2024-08-15,01:30,Cow_6,0,4,11,26.1,Clear
2024-08-15,01:30,Cow_7,6,7,2,26.1,Clear
2024-08-15,01:30,Cow_8,8,5,2,26.1,Clear
2024-08-15,01:30,Cow_9,2,6,7,26.1,Clear
2024-08-15,01:30,Cow_10,11,3,1,26.1,Clear
2024-08-15,01:45,Cow_1,15,0,0,32.8,Clear
2024-08-15,01:45,Cow_2,3,8,4,32.8,Clear
2024-08-15,01:45,Cow_3,9,1,5,32.8,Clear
2024-08-15,01:45,Cow_4,1,0,14,32.8,Clear
2024-08-15,01:45,Cow_5,3,2,10,32.8,Clear
2024-08-15,01:45,Cow_6,8,2,5,32.8,Clear
2024-08-15,01:45,Cow_7,7,5,3,32.8,Clear
2024-08-15,01:45,Cow_8,2,3,10,32.8,Clear
2024-08-15,01:45,Cow_9,9,0,6,32.8,Clear
2024-08-15,01:45,Cow_10,6,3,6,32.8,Clear
2024-08-15,02:00,Cow_1,14,0,1,28.0,Sunny
2024-08-15,02:00,Cow_2,6,2,7,28.0,Sunny
2024-08-15,02:00,Cow_3,11,2,2,28.0,Sunny
2024-08-15,02:00,Cow_4,9,4,2,28.0,Sunny
2024-08-15,02:00,Cow_5,1,5,9,28.0,Sunny
2024-08-15,02:00,Cow_6,12,3,0,28.0,Sunny
2024-08-15,02:00,Cow_7,10,0,5,28.0,Sunny
2024-08-15,02:00,Cow_8,11,0,4,28.0,Sunny
2024-08-15,02:00,Cow_9,6,3,6,28.0,Sunny
2024-08-15,02:00,Cow_10,4,10,1,28.0,Sunny
2024-08-15,02:15,Cow_1,3,10,2,34.8,Sunny
2024-08-15,02:15,Cow_2,1,6,8,34.8,Sunny
2024-08-15,02:15,Cow_3,2,4,9,34.8,Sunny
2024-08-15,02:15,Cow_4,5,1,9,34.8,Sunny
2024-08-15,02:15,Cow_5,13,0,2,34.8,Sunny
2024-08-15,02:15,Cow_6,7,0,8,34.8,Sunny
2024-08-15,02:15,Cow_7,2,9,4,34.8,Sunny
2024-08-15,02:15,Cow_8,12,3,0,34.8,Sunny
2024-08-15,02:15,Cow_9,4,0,11,34.8,Sunny
2024-08-15,02:15,Cow_10,2,2,11,34.8,Sunny
2024-08-15,02:30,Cow_1,0,1,14,30.9,Cloudy
2024-08-15,02:30,Cow_2,12,3,0,30.9,Cloudy
2024-08-15,02:30,Cow_3,8,1,6,30.9,Cloudy
2024-08-15,02:30,Cow_4,5,2,8,30.9,Cloudy
2024-08-15,02:30,Cow_5,12,2,1,30.9,Cloudy
2024-08-15,02:30,Cow_6,6,7,2,30.9,Cloudy
2024-08-15,02:30,Cow_7,15,0,0,30.9,Cloudy
2024-08-15,02:30,Cow_8,3,10,2,30.9,Cloudy
2024-08-15,02:30,Cow_9,5,10,0,30.9,Cloudy
2024-08-15,02:30,Cow_10,14,1,0,30.9,Cloudy
2024-08-15,02:45,Cow_1,0,6,9,29.6,Rainy
2024-08-15,02:45,Cow_2,8,4,3,29.6,Rainy
