Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-05-20,00:00,Cow_1,7,3,5,29.0,Sunny,
2023-05-20,00:00,Cow_2,6,6,3,29.0,Sunny,
2023-05-20,00:00,Cow_3,11,0,4,29.0,Sunny,
2023-05-20,00:00,Cow_4,9,3,3,29.0,Sunny,
2023-05-20,00:00,Cow_5,14,0,1,29.0,Sunny,
2023-05-20,00:00,Cow_6,2,7,6,29.0,Sunny,
2023-05-20,00:00,Cow_7,3,9,3,29.0,Sunny,
2023-05-20,00:00,Cow_8,8,4,3,29.0,Sunny,
2023-05-20,00:00,Cow_9,15,0,0,29.0,Sunny,
2023-05-20,00:00,Cow_10,2,3,10,29.0,Sunny,
2023-05-20,00:15,Cow_1,10,5,0,27.7,Clear,
2023-05-20,00:15,Cow_2,9,6,0,27.7,Clear,
2023-05-20,00:15,Cow_3,11,2,2,27.7,Clear,
2023-05-20,00:15,Cow_4,2,7,6,27.7,Clear,
2023-05-20,00:15,Cow_5,7,3,5,27.7,Clear,
2023-05-20,00:15,Cow_6,10,3,2,27.7,Clear,
2023-05-20,00:15,Cow_7,15,0,0,27.7,Clear,
2023-05-20,00:15,Cow_8,5,3,7,27.7,Clear,
2023-05-20,00:15,Cow_9,13,2,0,27.7,Clear,
2023-05-20,00:15,Cow_10,0,1,14,27.7,Clear,
2023-05-20,00:30,Cow_1,15,0,0,34.0,Cloudy,
2023-05-20,00:30,Cow_2,5,8,2,34.0,Cloudy,
2023-05-20,00:30,Cow_3,10,2,3,34.0,Cloudy,
2023-05-20,00:30,Cow_4,1,1,13,34.0,Cloudy,
2023-05-20,00:30,Cow_5,15,0,0,34.0,Cloudy,
2023-05-20,00:30,Cow_6,3,11,1,34.0,Cloudy,
2023-05-20,00:30,Cow_7,7,2,6,34.0,Cloudy,
2023-05-20,00:30,Cow_8,4,7,4,34.0,Cloudy,
2023-05-20,00:30,Cow_9,10,3,2,34.0,Cloudy,
2023-05-20,00:30,Cow_10,2,0,13,34.0,Cloudy,
2023-05-20,00:45,Cow_1,4,5,6,27.2,Clear,
2023-05-20,00:45,Cow_2,7,7,1,27.2,Clear,
2023-05-20,00:45,Cow_3,12,0,3,27.2,Clear,
2023-05-20,00:45,Cow_4,8,5,2,27.2,Clear,
2023-05-20,00:45,Cow_5,15,0,0,27.2,Clear,
2023-05-20,00:45,Cow_6,2,10,3,27.2,Clear,
2023-05-20,00:45,Cow_7,7,5,3,27.2,Clear,
2023-05-20,00:45,Cow_8,11,3,1,27.2,Clear,
2023-05-20,00:45,Cow_9,11,3,1,27.2,Clear,
2023-05-20,00:45,Cow_10,8,4,3,27.2,Clear,
2023-05-20,01:00,Cow_1,1,0,14,30.2,Cloudy,
2023-05-20,01:00,Cow_2,6,1,8,30.2,Cloudy,
2023-05-20,01:00,Cow_3,13,1,1,30.2,Cloudy,
2023-05-20,01:00,Cow_4,5,4,6,30.2,Cloudy,
2023-05-20,01:00,Cow_5,12,3,0,30.2,Cloudy,
2023-05-20,01:00,Cow_6,9,5,1,30.2,Cloudy,
2023-05-20,01:00,Cow_7,15,0,0,30.2,Cloudy,
2023-05-20,01:00,Cow_8,15,0,0,30.2,Cloudy,
2023-05-20,01:00,Cow_9,6,8,1,30.2,Cloudy,
2023-05-20,01:00,Cow_10,7,1,7,30.2,Cloudy,
2023-05-20,01:15,Cow_1,5,4,6,27.2,Rainy,
2023-05-20,01:15,Cow_2,5,5,5,27.2,Rainy,
2023-05-20,01:15,Cow_3,13,1,1,27.2,Rainy,
2023-05-20,01:15,Cow_4,13,1,1,27.2,Rainy,
2023-05-20,01:15,Cow_5,5,5,5,27.2,Rainy,
2023-05-20,01:15,Cow_6,10,3,2,27.2,Rainy,
2023-05-20,01:15,Cow_7,5,2,8,27.2,Rainy,
2023-05-20,01:15,Cow_8,9,0,6,27.2,Rainy,
2023-05-20,01:15,Cow_9,7,2,6,27.2,Rainy,
2023-05-20,01:15,Cow_10,13,2,0,27.2,Rainy,
2023-05-20,01:30,Cow_1,1,4,10,29.4,Rainy,
2023-05-20,01:30,Cow_2,14,1,0,29.4,Rainy,
2023-05-20,01:30,Cow_3,15,0,0,29.4,Rainy,
2023-05-20,01:30,Cow_4,3,11,1,29.4,Rainy,
2023-05-20,01:30,Cow_5,1,10,4,29.4,Rainy,
2023-05-20,01:30,Cow_6,5,6,4,29.4,Rainy,
2023-05-20,01:30,Cow_7,8,7,0,29.4,Rainy,
2023-05-20,01:30,Cow_8,10,4,1,29.4,Rainy,
2023-05-20,01:30,Cow_9,9,0,6,29.4,Rainy,
2023-05-20,01:30,Cow_10,4,8,3,29.4,Rainy,
2023-05-20,01:45,Cow_1,12,0,3,33.6,Sunny,
2023-05-20,01:45,Cow_2,12,3,0,33.6,Sunny,
2023-05-20,01:45,Cow_3,3,3,9,33.6,Sunny,
2023-05-20,01:45,Cow_4,13,1,1,33.6,Sunny,
2023-05-20,01:45,Cow_5,8,0,7,33.6,Sunny,
2023-05-20,01:45,Cow_6,1,2,12,33.6,Sunny,
2023-05-20,01:45,Cow_7,7,2,6,33.6,Sunny,
2023-05-20,01:45,Cow_8,10,4,1,33.6,Sunny,
2023-05-20,01:45,Cow_9,13,0,2,33.6,Sunny,
2023-05-20,01:45,Cow_10,12,0,3,33.6,Sunny,
2023-05-20,02:00,Cow_1,7,7,1,25.1,Rainy,
2023-05-20,02:00,Cow_2,15,0,0,25.1,Rainy,
2023-05-20,02:00,Cow_3,15,0,0,25.1,Rainy,
2023-05-20,02:00,Cow_4,4,3,8,25.1,Rainy,
2023-05-20,02:00,Cow_5,15,0,0,25.1,Rainy,
2023-05-20,02:00,Cow_6,10,3,2,25.1,Rainy,
2023-05-20,02:00,Cow_7,1,1,13,25.1,Rainy,
2023-05-20,02:00,Cow_8,3,0,12,25.1,Rainy,
2023-05-20,02:00,Cow_9,15,0,0,25.1,Rainy,
2023-05-20,02:00,Cow_10,0,14,1,25.1,Rainy,
2023-05-20,02:15,Cow_1,0,12,3,33.7,Cloudy,
2023-05-20,02:15,Cow_2,1,1,13,33.7,Cloudy,
2023-05-20,02:15,Cow_3,14,1,0,33.7,Cloudy,
2023-05-20,02:15,Cow_4,1,13,1,33.7,Cloudy,
2023-05-20,02:15,Cow_5,10,1,4,33.7,Cloudy,
2023-05-20,02:15,Cow_6,8,7,0,33.7,Cloudy,
2023-05-20,02:15,Cow_7,9,1,5,33.7,Cloudy,
2023-05-20,02:15,Cow_8,6,9,0,33.7,Cloudy,
2023-05-20,02:15,Cow_9,12,2,1,33.7,Cloudy,
2023-05-20,02:15,Cow_10,10,2,3,33.7,Cloudy,
2023-05-20,02:30,Cow_1,1,6,8,27.6,Cloudy,
2023-05-20,02:30,Cow_2,15,0,0,27.6,Cloudy,
2023-05-20,02:30,Cow_3,5,5,5,27.6,Cloudy,
2023-05-20,02:30,Cow_4,12,3,0,27.6,Cloudy,
2023-05-20,02:30,Cow_5,2,2,11,27.6,Cloudy,
2023-05-20,02:30,Cow_6,0,8,7,27.6,Cloudy,
2023-05-20,02:30,Cow_7,8,2,5,27.6,Cloudy,
2023-05-20,02:30,Cow_8,11,1,3,27.6,Cloudy,
2023-05-20,02:30,Cow_9,5,7,3,27.6,Cloudy,
2023-05-20,02:30,Cow_10,9,0,6,27.6,Cloudy,
2023-05-20,02:45,Cow_1,7,5,3,32.8,Rainy,
2023-05-20,02:45,Cow_2,7,8,0,32.8,Rainy,
2023-05-20,02:45,Cow_3,4,0,11,32.8,Rainy,
2023-05-20,02:45,Cow_4,11,2,2,32.8,Rainy,
2023-05-20,02:45,Cow_5,2,10,3,32.8,Rainy,
2023-05-20,02:45,Cow_6,13,1,1,32.8,Rainy,
2023-05-20,02:45,Cow_7,12,0,3,32.8,Rainy,
2023-05-20,02:45,Cow_8,1,11,3,32.8,Rainy,
2023-05-20,02:45,Cow_9,14,1,0,32.8,Rainy,
2023-05-20,02:45,Cow_10,11,1,3,32.8,Rainy,
2023-05-20,03:00,Cow_1,4,0,11,31.1,Rainy,
2023-05-20,03:00,Cow_2,1,14,0,31.1,Rainy,
2023-05-20,03:00,Cow_3,1,11,3,31.1,Rainy,
2023-05-20,03:00,Cow_4,10,4,1,31.1,Rainy,
2023-05-20,03:00,Cow_5,10,1,4,31.1,Rainy,
2023-05-20,03:00,Cow_6,15,0,0,31.1,Rainy,
2023-05-20,03:00,Cow_7,12,1,2,31.1,Rainy,
2023-05-20,03:00,Cow_8,4,3,8,31.1,Rainy,
2023-05-20,03:00,Cow_9,7,1,7,31.1,Rainy,
2023-05-20,03:00,Cow_10,0,12,3,31.1,Rainy,
2023-05-20,03:15,Cow_1,7,3,5,31.2,Cloudy,
2023-05-20,03:15,Cow_2,9,5,1,31.2,Cloudy,
2023-05-20,03:15,Cow_3,1,9,5,31.2,Cloudy,
2023-05-20,03:15,Cow_4,0,13,2,31.2,Cloudy,
2023-05-20,03:15,Cow_5,8,4,3,31.2,Cloudy,
2023-05-20,03:15,Cow_6,5,8,2,31.2,Cloudy,
2023-05-20,03:15,Cow_7,6,0,9,31.2,Cloudy,
2023-05-20,03:15,Cow_8,2,13,0,31.2,Cloudy,
2023-05-20,03:15,Cow_9,11,1,3,31.2,Cloudy,
2023-05-20,03:15,Cow_10,4,9,2,31.2,Cloudy,
2023-05-20,03:30,Cow_1,10,5,0,34.7,Rainy,
2023-05-20,03:30,Cow_2,2,4,9,34.7,Rainy,
2023-05-20,03:30,Cow_3,0,15,0,34.7,Rainy,
2023-05-20,03:30,Cow_4,5,2,8,34.7,Rainy,
2023-05-20,03:30,Cow_5,13,2,0,34.7,Rainy,
2023-05-20,03:30,Cow_6,8,1,6,34.7,Rainy,
2023-05-20,03:30,Cow_7,8,3,4,34.7,Rainy,
2023-05-20,03:30,Cow_8,3,4,8,34.7,Rainy,
2023-05-20,03:30,Cow_9,2,13,0,34.7,Rainy,
2023-05-20,03:30,Cow_10,5,10,0,34.7,Rainy,
2023-05-20,03:45,Cow_1,15,0,0,29.9,Cloudy,
2023-05-20,03:45,Cow_2,12,2,1,29.9,Cloudy,
2023-05-20,03:45,Cow_3,6,6,3,29.9,Cloudy,
2023-05-20,03:45,Cow_4,4,11,0,29.9,Cloudy,
2023-05-20,03:45,Cow_5,1,3,11,29.9,Cloudy,
2023-05-20,03:45,Cow_6,6,9,0,29.9,Cloudy,
2023-05-20,03:45,Cow_7,3,6,6,29.9,Cloudy,
2023-05-20,03:45,Cow_8,3,8,4,29.9,Cloudy,
2023-05-20,03:45,Cow_9,4,2,9,29.9,Cloudy,
2023-05-20,03:45,Cow_10,2,5,8,29.9,Cloudy,
2023-05-20,04:00,Cow_1,12,1,2,27.4,Rainy,
2023-05-20,04:00,Cow_2,8,7,0,27.4,Rainy,
2023-05-20,04:00,Cow_3,0,4,11,27.4,Rainy,
2023-05-20,04:00,Cow_4,6,2,7,27.4,Rainy,
2023-05-20,04:00,Cow_5,12,3,0,27.4,Rainy,
2023-05-20,04:00,Cow_6,12,3,0,27.4,Rainy,
2023-05-20,04:00,Cow_7,15,0,0,27.4,Rainy,
2023-05-20,04:00,Cow_8,6,5,4,27.4,Rainy,
2023-05-20,04:00,Cow_9,6,4,5,27.4,Rainy,
2023-05-20,04:00,Cow_10,14,1,0,27.4,Rainy,
2023-05-20,04:15,Cow_1,9,1,5,32.8,Rainy,
2023-05-20,04:15,Cow_2,5,9,1,32.8,Rainy,
2023-05-20,04:15,Cow_3,4,6,5,32.8,Rainy,
2023-05-20,04:15,Cow_4,9,4,2,32.8,Rainy,
2023-05-20,04:15,Cow_5,4,5,6,32.8,Rainy,
2023-05-20,04:15,Cow_6,4,7,4,32.8,Rainy,
2023-05-20,04:15,Cow_7,2,2,11,32.8,Rainy,
2023-05-20,04:15,Cow_8,11,0,4,32.8,Rainy,
2023-05-20,04:15,Cow_9,11,4,0,32.8,Rainy,
2023-05-20,04:15,Cow_10,12,3,0,32.8,Rainy,
2023-05-20,04:30,Cow_1,6,2,7,29.3,Clear,
2023-05-20,04:30,Cow_2,6,5,4,29.3,Clear,
2023-05-20,04:30,Cow_3,5,5,5,29.3,Clear,
2023-05-20,04:30,Cow_4,10,4,1,29.3,Clear,
2023-05-20,04:30,Cow_5,13,1,1,29.3,Clear,
2023-05-20,04:30,Cow_6,3,2,10,29.3,Clear,
2023-05-20,04:30,Cow_7,13,1,1,29.3,Clear,
2023-05-20,04:30,Cow_8,15,0,0,29.3,Clear,
2023-05-20,04:30,Cow_9,9,4,2,29.3,Clear,
2023-05-20,04:30,Cow_10,5,10,0,29.3,Clear,
2023-05-20,04:45,Cow_1,3,11,1,28.7,Rainy,
2023-05-20,04:45,Cow_2,7,5,3,28.7,Rainy,
2023-05-20,04:45,Cow_3,1,5,9,28.7,Rainy,
2023-05-20,04:45,Cow_4,10,5,0,28.7,Rainy,
2023-05-20,04:45,Cow_5,12,2,1,28.7,Rainy,
2023-05-20,04:45,Cow_6,8,1,6,28.7,Rainy,
2023-05-20,04:45,Cow_7,0,3,12,28.7,Rainy,
2023-05-20,04:45,Cow_8,1,8,6,28.7,Rainy,
2023-05-20,04:45,Cow_9,15,0,0,28.7,Rainy,
2023-05-20,04:45,Cow_10,14,1,0,28.7,Rainy,
2023-05-20,05:00,Cow_1,9,0,6,32.9,Clear,
2023-05-20,05:00,Cow_2,15,0,0,32.9,Clear,
2023-05-20,05:00,Cow_3,11,3,1,32.9,Clear,
2023-05-20,05:00,Cow_4,14,1,0,32.9,Clear,
2023-05-20,05:00,Cow_5,9,6,0,32.9,Clear,
2023-05-20,05:00,Cow_6,7,2,6,32.9,Clear,
2023-05-20,05:00,Cow_7,4,8,3,32.9,Clear,
2023-05-20,05:00,Cow_8,12,2,1,32.9,Clear,
2023-05-20,05:00,Cow_9,11,1,3,32.9,Clear,
2023-05-20,05:00,Cow_10,15,0,0,32.9,Clear,
2023-05-20,05:15,Cow_1,6,3,6,28.5,Cloudy,
2023-05-20,05:15,Cow_2,14,1,0,28.5,Cloudy,
2023-05-20,05:15,Cow_3,5,8,2,28.5,Cloudy,
2023-05-20,05:15,Cow_4,15,0,0,28.5,Cloudy,
2023-05-20,05:15,Cow_5,0,14,1,28.5,Cloudy,
2023-05-20,05:15,Cow_6,4,9,2,28.5,Cloudy,
2023-05-20,05:15,Cow_7,12,3,0,28.5,Cloudy,
2023-05-20,05:15,Cow_8,3,7,5,28.5,Cloudy,
2023-05-20,05:15,Cow_9,2,1,12,28.5,Cloudy,
2023-05-20,05:15,Cow_10,10,2,3,28.5,Cloudy,
2023-05-20,05:30,Cow_1,4,4,7,26.9,Rainy,
2023-05-20,05:30,Cow_2,9,1,5,26.9,Rainy,
2023-05-20,05:30,Cow_3,11,1,3,26.9,Rainy,
2023-05-20,05:30,Cow_4,1,9,5,26.9,Rainy,
2023-05-20,05:30,Cow_5,5,6,4,26.9,Rainy,
2023-05-20,05:30,Cow_6,11,3,1,26.9,Rainy,
2023-05-20,05:30,Cow_7,11,0,4,26.9,Rainy,
2023-05-20,05:30,Cow_8,11,2,2,26.9,Rainy,
2023-05-20,05:30,Cow_9,6,2,7,26.9,Rainy,
2023-05-20,05:30,Cow_10,11,2,2,26.9,Rainy,
2023-05-20,05:45,Cow_1,0,4,11,33.4,Cloudy,
2023-05-20,05:45,Cow_2,12,3,0,33.4,Cloudy,
2023-05-20,05:45,Cow_3,0,15,0,33.4,Cloudy,
2023-05-20,05:45,Cow_4,4,6,5,33.4,Cloudy,
2023-05-20,05:45,Cow_5,13,1,1,33.4,Cloudy,
2023-05-20,05:45,Cow_6,15,0,0,33.4,Cloudy,
2023-05-20,05:45,Cow_7,1,6,8,33.4,Cloudy,
2023-05-20,05:45,Cow_8,7,1,7,33.4,Cloudy,
2023-05-20,05:45,Cow_9,3,10,2,33.4,Cloudy,
2023-05-20,05:45,Cow_10,3,12,0,33.4,Cloudy,
2023-05-20,06:00,Cow_1,4,9,2,29.5,Rainy,
2023-05-20,06:00,Cow_2,9,6,0,29.5,Rainy,
2023-05-20,06:00,Cow_3,15,0,0,29.5,Rainy,
2023-05-20,06:00,Cow_4,13,2,0,29.5,Rainy,
2023-05-20,06:00,Cow_5,4,4,7,29.5,Rainy,
2023-05-20,06:00,Cow_6,8,3,4,29.5,Rainy,
2023-05-20,06:00,Cow_7,1,2,12,29.5,Rainy,
2023-05-20,06:00,Cow_8,3,11,1,29.5,Rainy,
2023-05-20,06:00,Cow_9,2,5,8,29.5,Rainy,
2023-05-20,06:00,Cow_10,13,0,2,29.5,Rainy,
2023-05-20,06:15,Cow_1,4,11,0,34.2,Clear,
2023-05-20,06:15,Cow_2,5,4,6,34.2,Clear,
2023-05-20,06:15,Cow_3,7,3,5,34.2,Clear,
2023-05-20,06:15,Cow_4,11,1,3,34.2,Clear,
2023-05-20,06:15,Cow_5,1,9,5,34.2,Clear,
2023-05-20,06:15,Cow_6,13,0,2,34.2,Clear,
2023-05-20,06:15,Cow_7,15,0,0,34.2,Clear,
2023-05-20,06:15,Cow_8,7,1,7,34.2,Clear,
2023-05-20,06:15,Cow_9,3,2,10,34.2,Clear,
2023-05-20,06:15,Cow_10,9,4,2,34.2,Clear,
2023-05-20,06:30,Cow_1,2,5,8,27.5,Clear,
2023-05-20,06:30,Cow_2,9,6,0,27.5,Clear,
2023-05-20,06:30,Cow_3,14,0,1,27.5,Clear,
2023-05-20,06:30,Cow_4,11,0,4,27.5,Clear,
2023-05-20,06:30,Cow_5,1,10,4,27.5,Clear,
2023-05-20,06:30,Cow_6,15,0,0,27.5,Clear,
2023-05-20,06:30,Cow_7,5,3,7,27.5,Clear,
2023-05-20,06:30,Cow_8,5,5,5,27.5,Clear,
2023-05-20,06:30,Cow_9,8,7,0,27.5,Clear,
2023-05-20,06:30,Cow_10,11,4,0,27.5,Clear,
2023-05-20,06:45,Cow_1,9,5,1,30.0,Sunny,
2023-05-20,06:45,Cow_2,12,3,0,30.0,Sunny,
2023-05-20,06:45,Cow_3,3,5,7,30.0,Sunny,
2023-05-20,06:45,Cow_4,3,8,4,30.0,Sunny,
2023-05-20,06:45,Cow_5,1,1,13,30.0,Sunny,
2023-05-20,06:45,Cow_6,2,3,10,30.0,Sunny,
2023-05-20,06:45,Cow_7,1,10,4,30.0,Sunny,
2023-05-20,06:45,Cow_8,13,0,2,30.0,Sunny,
2023-05-20,06:45,Cow_9,13,2,0,30.0,Sunny,
2023-05-20,06:45,Cow_10,0,15,0,30.0,Sunny,
2023-05-20,07:00,Cow_1,15,0,0,31.5,Sunny,
2023-05-20,07:00,Cow_2,10,4,1,31.5,Sunny,
2023-05-20,07:00,Cow_3,12,1,2,31.5,Sunny,
2023-05-20,07:00,Cow_4,6,8,1,31.5,Sunny,
2023-05-20,07:00,Cow_5,8,4,3,31.5,Sunny,
2023-05-20,07:00,Cow_6,4,8,3,31.5,Sunny,
2023-05-20,07:00,Cow_7,2,3,10,31.5,Sunny,
2023-05-20,07:00,Cow_8,9,6,0,31.5,Sunny,
2023-05-20,07:00,Cow_9,0,8,7,31.5,Sunny,
2023-05-20,07:00,Cow_10,7,7,1,31.5,Sunny,
2023-05-20,07:15,Cow_1,14,1,0,28.8,Sunny,
2023-05-20,07:15,Cow_2,1,6,8,28.8,Sunny,
2023-05-20,07:15,Cow_3,2,11,2,28.8,Sunny,
2023-05-20,07:15,Cow_4,13,2,0,28.8,Sunny,
2023-05-20,07:15,Cow_5,10,1,4,28.8,Sunny,
2023-05-20,07:15,Cow_6,2,8,5,28.8,Sunny,
2023-05-20,07:15,Cow_7,7,1,7,28.8,Sunny,
2023-05-20,07:15,Cow_8,5,1,9,28.8,Sunny,
2023-05-20,07:15,Cow_9,5,2,8,28.8,Sunny,
2023-05-20,07:15,Cow_10,12,2,1,28.8,Sunny,
2023-05-20,07:30,Cow_1,3,5,7,28.0,Sunny,
2023-05-20,07:30,Cow_2,6,0,9,28.0,Sunny,
2023-05-20,07:30,Cow_3,0,10,5,28.0,Sunny,
2023-05-20,07:30,Cow_4,1,3,11,28.0,Sunny,
2023-05-20,07:30,Cow_5,5,6,4,28.0,Sunny,
2023-05-20,07:30,Cow_6,9,3,3,28.0,Sunny,
2023-05-20,07:30,Cow_7,11,0,4,28.0,Sunny,
2023-05-20,07:30,Cow_8,9,6,0,28.0,Sunny,
2023-05-20,07:30,Cow_9,15,0,0,28.0,Sunny,
2023-05-20,07:30,Cow_10,15,0,0,28.0,Sunny,
2023-05-20,07:45,Cow_1,10,5,0,32.8,Rainy,
2023-05-20,07:45,Cow_2,9,0,6,32.8,Rainy,
2023-05-20,07:45,Cow_3,14,1,0,32.8,Rainy,
2023-05-20,07:45,Cow_4,1,0,14,32.8,Rainy,
2023-05-20,07:45,Cow_5,4,3,8,32.8,Rainy,
2023-05-20,07:45,Cow_6,9,2,4,32.8,Rainy,
2023-05-20,07:45,Cow_7,15,0,0,32.8,Rainy,
2023-05-20,07:45,Cow_8,10,0,5,32.8,Rainy,
2023-05-20,07:45,Cow_9,15,0,0,32.8,Rainy,
2023-05-20,07:45,Cow_10,15,0,0,32.8,Rainy,
2023-05-20,08:00,Cow_1,12,2,1,31.9,Clear,
2023-05-20,08:00,Cow_2,4,4,7,31.9,Clear,
2023-05-20,08:00,Cow_3,1,13,1,31.9,Clear,
2023-05-20,08:00,Cow_4,2,11,2,31.9,Clear,
2023-05-20,08:00,Cow_5,8,3,4,31.9,Clear,
2023-05-20,08:00,Cow_6,6,8,1,31.9,Clear,
2023-05-20,08:00,Cow_7,6,7,2,31.9,Clear,
2023-05-20,08:00,Cow_8,15,0,0,31.9,Clear,
2023-05-20,08:00,Cow_9,5,2,8,31.9,Clear,
2023-05-20,08:00,Cow_10,6,4,5,31.9,Clear,
2023-05-20,08:15,Cow_1,10,1,4,30.3,Rainy,
2023-05-20,08:15,Cow_2,12,0,3,30.3,Rainy,
2023-05-20,08:15,Cow_3,11,3,1,30.3,Rainy,
2023-05-20,08:15,Cow_4,5,0,10,30.3,Rainy,
2023-05-20,08:15,Cow_5,15,0,0,30.3,Rainy,
2023-05-20,08:15,Cow_6,2,4,9,30.3,Rainy,
2023-05-20,08:15,Cow_7,8,5,2,30.3,Rainy,
2023-05-20,08:15,Cow_8,2,1,12,30.3,Rainy,
2023-05-20,08:15,Cow_9,10,0,5,30.3,Rainy,
2023-05-20,08:15,Cow_10,5,1,9,30.3,Rainy,
2023-05-20,08:30,Cow_1,14,0,1,28.0,Clear,
2023-05-20,08:30,Cow_2,4,7,4,28.0,Clear,
2023-05-20,08:30,Cow_3,7,5,3,28.0,Clear,
2023-05-20,08:30,Cow_4,14,0,1,28.0,Clear,
2023-05-20,08:30,Cow_5,1,3,11,28.0,Clear,
2023-05-20,08:30,Cow_6,1,6,8,28.0,Clear,
2023-05-20,08:30,Cow_7,10,2,3,28.0,Clear,
2023-05-20,08:30,Cow_8,6,1,8,28.0,Clear,
2023-05-20,08:30,Cow_9,5,9,1,28.0,Clear,
2023-05-20,08:30,Cow_10,11,2,2,28.0,Clear,
2023-05-20,08:45,Cow_1,2,1,12,30.9,Cloudy,
2023-05-20,08:45,Cow_2,13,0,2,30.9,Cloudy,
2023-05-20,08:45,Cow_3,3,3,9,30.9,Cloudy,
2023-05-20,08:45,Cow_4,14,0,1,30.9,Cloudy,
2023-05-20,08:45,Cow_5,14,0,1,30.9,Cloudy,
2023-05-20,08:45,Cow_6,4,3,8,30.9,Cloudy,
2023-05-20,08:45,Cow_7,2,2,11,30.9,Cloudy,
2023-05-20,08:45,Cow_8,1,10,4,30.9,Cloudy,
2023-05-20,08:45,Cow_9,15,0,0,30.9,Cloudy,
2023-05-20,08:45,Cow_10,6,1,8,30.9,Cloudy,
2023-05-20,09:00,Cow_1,4,5,6,28.0,Rainy,
2023-05-20,09:00,Cow_2,8,5,2,28.0,Rainy,
2023-05-20,09:00,Cow_3,13,0,2,28.0,Rainy,
2023-05-20,09:00,Cow_4,6,9,0,28.0,Rainy,
2023-05-20,09:00,Cow_5,1,4,10,28.0,Rainy,
2023-05-20,09:00,Cow_6,10,2,3,28.0,Rainy,
2023-05-20,09:00,Cow_7,4,2,9,28.0,Rainy,
2023-05-20,09:00,Cow_8,2,11,2,28.0,Rainy,
2023-05-20,09:00,Cow_9,5,1,9,28.0,Rainy,
2023-05-20,09:00,Cow_10,11,2,2,28.0,Rainy,
2023-05-20,09:15,Cow_1,3,9,3,26.0,Cloudy,
2023-05-20,09:15,Cow_2,4,7,4,26.0,Cloudy,
2023-05-20,09:15,Cow_3,15,0,0,26.0,Cloudy,
2023-05-20,09:15,Cow_4,8,7,0,26.0,Cloudy,
2023-05-20,09:15,Cow_5,14,1,0,26.0,Cloudy,
2023-05-20,09:15,Cow_6,0,4,11,26.0,Cloudy,
2023-05-20,09:15,Cow_7,9,0,6,26.0,Cloudy,
2023-05-20,09:15,Cow_8,9,6,0,26.0,Cloudy,
2023-05-20,09:15,Cow_9,10,4,1,26.0,Cloudy,
2023-05-20,09:15,Cow_10,7,3,5,26.0,Cloudy,
2023-05-20,09:30,Cow_1,13,2,0,32.4,Clear,
2023-05-20,09:30,Cow_2,9,2,4,32.4,Clear,
2023-05-20,09:30,Cow_3,15,0,0,32.4,Clear,
2023-05-20,09:30,Cow_4,7,2,6,32.4,Clear,
2023-05-20,09:30,Cow_5,14,0,1,32.4,Clear,
2023-05-20,09:30,Cow_6,7,7,1,32.4,Clear,
2023-05-20,09:30,Cow_7,5,7,3,32.4,Clear,
2023-05-20,09:30,Cow_8,6,6,3,32.4,Clear,
2023-05-20,09:30,Cow_9,9,2,4,32.4,Clear,
2023-05-20,09:30,Cow_10,4,6,5,32.4,Clear,
2023-05-20,09:45,Cow_1,7,4,4,27.8,Cloudy,
2023-05-20,09:45,Cow_2,8,2,5,27.8,Cloudy,
2023-05-20,09:45,Cow_3,14,0,1,27.8,Cloudy,
2023-05-20,09:45,Cow_4,3,4,8,27.8,Cloudy,
2023-05-20,09:45,Cow_5,3,6,6,27.8,Cloudy,
2023-05-20,09:45,Cow_6,2,1,12,27.8,Cloudy,
2023-05-20,09:45,Cow_7,6,4,5,27.8,Cloudy,
2023-05-20,09:45,Cow_8,11,4,0,27.8,Cloudy,
2023-05-20,09:45,Cow_9,14,1,0,27.8,Cloudy,
2023-05-20,09:45,Cow_10,4,1,10,27.8,Cloudy,
2023-05-20,10:00,Cow_1,9,2,4,26.1,Sunny,
2023-05-20,10:00,Cow_2,7,2,6,26.1,Sunny,
2023-05-20,10:00,Cow_3,8,6,1,26.1,Sunny,
2023-05-20,10:00,Cow_4,2,6,7,26.1,Sunny,
2023-05-20,10:00,Cow_5,11,0,4,26.1,Sunny,
2023-05-20,10:00,Cow_6,11,4,0,26.1,Sunny,
2023-05-20,10:00,Cow_7,13,1,1,26.1,Sunny,
2023-05-20,10:00,Cow_8,6,6,3,26.1,Sunny,
2023-05-20,10:00,Cow_9,6,0,9,26.1,Sunny,
2023-05-20,10:00,Cow_10,2,1,12,26.1,Sunny,
2023-05-20,10:15,Cow_1,2,8,5,30.8,Cloudy,
2023-05-20,10:15,Cow_2,4,9,2,30.8,Cloudy,
2023-05-20,10:15,Cow_3,12,0,3,30.8,Cloudy,
2023-05-20,10:15,Cow_4,8,1,6,30.8,Cloudy,
2023-05-20,10:15,Cow_5,5,7,3,30.8,Cloudy,
