Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-06-06,00:00,Cow_1,2,7,6,27.5,Rainy,
2023-06-06,00:00,Cow_2,14,0,1,27.5,Rainy,
2023-06-06,00:00,Cow_3,13,1,1,27.5,Rainy,
2023-06-06,00:00,Cow_4,0,3,12,27.5,Rainy,
2023-06-06,00:00,Cow_5,1,5,9,27.5,Rainy,
2023-06-06,00:00,Cow_6,1,4,10,27.5,Rainy,
2023-06-06,00:00,Cow_7,3,4,8,27.5,Rainy,
2023-06-06,00:00,Cow_8,0,13,2,27.5,Rainy,
2023-06-06,00:00,Cow_9,12,3,0,27.5,Rainy,
2023-06-06,00:00,Cow_10,2,5,8,27.5,Rainy,
2023-06-06,00:15,Cow_1,7,6,2,28.5,Clear,
2023-06-06,00:15,Cow_2,5,4,6,28.5,Clear,
2023-06-06,00:15,Cow_3,15,0,0,28.5,Clear,
2023-06-06,00:15,Cow_4,15,0,0,28.5,Clear,
2023-06-06,00:15,Cow_5,12,3,0,28.5,Clear,
2023-06-06,00:15,Cow_6,9,3,3,28.5,Clear,
2023-06-06,00:15,Cow_7,13,0,2,28.5,Clear,
2023-06-06,00:15,Cow_8,8,5,2,28.5,Clear,
2023-06-06,00:15,Cow_9,4,2,9,28.5,Clear,
2023-06-06,00:15,Cow_10,13,2,0,28.5,Clear,
2023-06-06,00:30,Cow_1,14,1,0,34.3,Clear,
2023-06-06,00:30,Cow_2,12,0,3,34.3,Clear,
2023-06-06,00:30,Cow_3,1,0,14,34.3,Clear,
2023-06-06,00:30,Cow_4,5,0,10,34.3,Clear,
2023-06-06,00:30,Cow_5,8,5,2,34.3,Clear,
2023-06-06,00:30,Cow_6,12,2,1,34.3,Clear,
2023-06-06,00:30,Cow_7,1,14,0,34.3,Clear,
2023-06-06,00:30,Cow_8,15,0,0,34.3,Clear,
2023-06-06,00:30,Cow_9,7,8,0,34.3,Clear,
2023-06-06,00:30,Cow_10,13,1,1,34.3,Clear,
2023-06-06,00:45,Cow_1,0,8,7,31.7,Rainy,
2023-06-06,00:45,Cow_2,9,4,2,31.7,Rainy,
2023-06-06,00:45,Cow_3,10,3,2,31.7,Rainy,
2023-06-06,00:45,Cow_4,5,9,1,31.7,Rainy,
2023-06-06,00:45,Cow_5,1,2,12,31.7,Rainy,
2023-06-06,00:45,Cow_6,12,3,0,31.7,Rainy,
2023-06-06,00:45,Cow_7,1,13,1,31.7,Rainy,
2023-06-06,00:45,Cow_8,12,3,0,31.7,Rainy,
2023-06-06,00:45,Cow_9,5,1,9,31.7,Rainy,
2023-06-06,00:45,Cow_10,3,5,7,31.7,Rainy,
2023-06-06,01:00,Cow_1,15,0,0,34.1,Cloudy,
2023-06-06,01:00,Cow_2,14,1,0,34.1,Cloudy,
2023-06-06,01:00,Cow_3,9,2,4,34.1,Cloudy,
2023-06-06,01:00,Cow_4,14,0,1,34.1,Cloudy,
2023-06-06,01:00,Cow_5,2,8,5,34.1,Cloudy,
2023-06-06,01:00,Cow_6,4,10,1,34.1,Cloudy,
2023-06-06,01:00,Cow_7,14,1,0,34.1,Cloudy,
2023-06-06,01:00,Cow_8,12,1,2,34.1,Cloudy,
2023-06-06,01:00,Cow_9,5,8,2,34.1,Cloudy,
2023-06-06,01:00,Cow_10,1,5,9,34.1,Cloudy,
2023-06-06,01:15,Cow_1,1,3,11,27.2,Clear,
2023-06-06,01:15,Cow_2,1,9,5,27.2,Clear,
2023-06-06,01:15,Cow_3,3,5,7,27.2,Clear,
2023-06-06,01:15,Cow_4,4,10,1,27.2,Clear,
2023-06-06,01:15,Cow_5,13,2,0,27.2,Clear,
2023-06-06,01:15,Cow_6,8,4,3,27.2,Clear,
2023-06-06,01:15,Cow_7,10,0,5,27.2,Clear,
2023-06-06,01:15,Cow_8,6,5,4,27.2,Clear,
2023-06-06,01:15,Cow_9,11,0,4,27.2,Clear,
2023-06-06,01:15,Cow_10,9,1,5,27.2,Clear,
2023-06-06,01:30,Cow_1,6,2,7,33.8,Cloudy,
2023-06-06,01:30,Cow_2,5,3,7,33.8,Cloudy,
2023-06-06,01:30,Cow_3,8,7,0,33.8,Cloudy,
2023-06-06,01:30,Cow_4,4,2,9,33.8,Cloudy,
2023-06-06,01:30,Cow_5,0,1,14,33.8,Cloudy,
2023-06-06,01:30,Cow_6,2,4,9,33.8,Cloudy,
2023-06-06,01:30,Cow_7,2,3,10,33.8,Cloudy,
2023-06-06,01:30,Cow_8,13,1,1,33.8,Cloudy,
2023-06-06,01:30,Cow_9,14,0,1,33.8,Cloudy,
2023-06-06,01:30,Cow_10,6,1,8,33.8,Cloudy,
2023-06-06,01:45,Cow_1,2,9,4,27.8,Cloudy,
2023-06-06,01:45,Cow_2,8,1,6,27.8,Cloudy,
2023-06-06,01:45,Cow_3,10,1,4,27.8,Cloudy,
2023-06-06,01:45,Cow_4,15,0,0,27.8,Cloudy,
2023-06-06,01:45,Cow_5,4,5,6,27.8,Cloudy,
2023-06-06,01:45,Cow_6,2,12,1,27.8,Cloudy,
2023-06-06,01:45,Cow_7,8,2,5,27.8,Cloudy,
2023-06-06,01:45,Cow_8,8,6,1,27.8,Cloudy,
2023-06-06,01:45,Cow_9,12,1,2,27.8,Cloudy,
2023-06-06,01:45,Cow_10,7,7,1,27.8,Cloudy,
2023-06-06,02:00,Cow_1,11,2,2,27.9,Cloudy,
2023-06-06,02:00,Cow_2,1,11,3,27.9,Cloudy,
2023-06-06,02:00,Cow_3,11,2,2,27.9,Cloudy,
2023-06-06,02:00,Cow_4,15,0,0,27.9,Cloudy,
2023-06-06,02:00,Cow_5,14,0,1,27.9,Cloudy,
2023-06-06,02:00,Cow_6,14,0,1,27.9,Cloudy,
2023-06-06,02:00,Cow_7,15,0,0,27.9,Cloudy,
2023-06-06,02:00,Cow_8,13,2,0,27.9,Cloudy,
2023-06-06,02:00,Cow_9,1,2,12,27.9,Cloudy,
2023-06-06,02:00,Cow_10,12,0,3,27.9,Cloudy,
2023-06-06,02:15,Cow_1,9,6,0,28.2,Clear,
2023-06-06,02:15,Cow_2,10,4,1,28.2,Clear,
2023-06-06,02:15,Cow_3,5,10,0,28.2,Clear,
2023-06-06,02:15,Cow_4,2,2,11,28.2,Clear,
2023-06-06,02:15,Cow_5,1,9,5,28.2,Clear,
2023-06-06,02:15,Cow_6,1,5,9,28.2,Clear,
2023-06-06,02:15,Cow_7,5,7,3,28.2,Clear,
2023-06-06,02:15,Cow_8,2,0,13,28.2,Clear,
2023-06-06,02:15,Cow_9,5,0,10,28.2,Clear,
2023-06-06,02:15,Cow_10,13,2,0,28.2,Clear,
2023-06-06,02:30,Cow_1,5,2,8,30.3,Cloudy,
2023-06-06,02:30,Cow_2,0,10,5,30.3,Cloudy,
2023-06-06,02:30,Cow_3,5,6,4,30.3,Cloudy,
