Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-04-13,00:00,Cow_1,12,1,2,33.2,Rainy,
2023-04-13,00:00,Cow_2,12,2,1,33.2,Rainy,
2023-04-13,00:00,Cow_3,15,0,0,33.2,Rainy,
2023-04-13,00:00,Cow_4,9,0,6,33.2,Rainy,
2023-04-13,00:00,Cow_5,15,0,0,33.2,Rainy,
2023-04-13,00:00,Cow_6,7,4,4,33.2,Rainy,
2023-04-13,00:00,Cow_7,12,1,2,33.2,Rainy,
2023-04-13,00:00,Cow_8,8,2,5,33.2,Rainy,
2023-04-13,00:00,Cow_9,10,3,2,33.2,Rainy,
2023-04-13,00:00,Cow_10,14,0,1,33.2,Rainy,
2023-04-13,00:15,Cow_1,15,0,0,27.3,Clear,
2023-04-13,00:15,Cow_2,3,12,0,27.3,Clear,
2023-04-13,00:15,Cow_3,7,7,1,27.3,Clear,
2023-04-13,00:15,Cow_4,4,3,8,27.3,Clear,
2023-04-13,00:15,Cow_5,10,0,5,27.3,Clear,
2023-04-13,00:15,Cow_6,12,0,3,27.3,Clear,
2023-04-13,00:15,Cow_7,5,9,1,27.3,Clear,
2023-04-13,00:15,Cow_8,4,1,10,27.3,Clear,
2023-04-13,00:15,Cow_9,11,4,0,27.3,Clear,
2023-04-13,00:15,Cow_10,15,0,0,27.3,Clear,
2023-04-13,00:30,Cow_1,7,5,3,27.5,Rainy,
2023-04-13,00:30,Cow_2,9,1,5,27.5,Rainy,
2023-04-13,00:30,Cow_3,2,5,8,27.5,Rainy,
2023-04-13,00:30,Cow_4,5,2,8,27.5,Rainy,
2023-04-13,00:30,Cow_5,0,14,1,27.5,Rainy,
2023-04-13,00:30,Cow_6,11,3,1,27.5,Rainy,
2023-04-13,00:30,Cow_7,13,2,0,27.5,Rainy,
2023-04-13,00:30,Cow_8,3,3,9,27.5,Rainy,
2023-04-13,00:30,Cow_9,8,6,1,27.5,Rainy,
2023-04-13,00:30,Cow_10,12,3,0,27.5,Rainy,
2023-04-13,00:45,Cow_1,5,6,4,28.3,Clear,
2023-04-13,00:45,Cow_2,2,3,10,28.3,Clear,
2023-04-13,00:45,Cow_3,6,0,9,28.3,Clear,
2023-04-13,00:45,Cow_4,14,1,0,28.3,Clear,
2023-04-13,00:45,Cow_5,10,3,2,28.3,Clear,
2023-04-13,00:45,Cow_6,15,0,0,28.3,Clear,
2023-04-13,00:45,Cow_7,11,1,3,28.3,Clear,
2023-04-13,00:45,Cow_8,1,13,1,28.3,Clear,
2023-04-13,00:45,Cow_9,3,11,1,28.3,Clear,
2023-04-13,00:45,Cow_10,1,13,1,28.3,Clear,
2023-04-13,01:00,Cow_1,7,8,0,26.6,Cloudy,
2023-04-13,01:00,Cow_2,0,0,15,26.6,Cloudy,
2023-04-13,01:00,Cow_3,8,0,7,26.6,Cloudy,
2023-04-13,01:00,Cow_4,5,8,2,26.6,Cloudy,
2023-04-13,01:00,Cow_5,1,1,13,26.6,Cloudy,
2023-04-13,01:00,Cow_6,7,0,8,26.6,Cloudy,
2023-04-13,01:00,Cow_7,4,4,7,26.6,Cloudy,
2023-04-13,01:00,Cow_8,3,10,2,26.6,Cloudy,
2023-04-13,01:00,Cow_9,5,7,3,26.6,Cloudy,
2023-04-13,01:00,Cow_10,14,1,0,26.6,Cloudy,
2023-04-13,01:15,Cow_1,0,3,12,32.4,Cloudy,
2023-04-13,01:15,Cow_2,14,0,1,32.4,Cloudy,
2023-04-13,01:15,Cow_3,13,2,0,32.4,Cloudy,
2023-04-13,01:15,Cow_4,3,8,4,32.4,Cloudy,
2023-04-13,01:15,Cow_5,6,9,0,32.4,Cloudy,
2023-04-13,01:15,Cow_6,9,3,3,32.4,Cloudy,
2023-04-13,01:15,Cow_7,15,0,0,32.4,Cloudy,
2023-04-13,01:15,Cow_8,8,7,0,32.4,Cloudy,
2023-04-13,01:15,Cow_9,9,5,1,32.4,Cloudy,
2023-04-13,01:15,Cow_10,9,3,3,32.4,Cloudy,
2023-04-13,01:30,Cow_1,0,2,13,25.5,Rainy,
2023-04-13,01:30,Cow_2,7,2,6,25.5,Rainy,
2023-04-13,01:30,Cow_3,1,4,10,25.5,Rainy,
2023-04-13,01:30,Cow_4,8,0,7,25.5,Rainy,
2023-04-13,01:30,Cow_5,3,8,4,25.5,Rainy,
2023-04-13,01:30,Cow_6,15,0,0,25.5,Rainy,
2023-04-13,01:30,Cow_7,8,4,3,25.5,Rainy,
2023-04-13,01:30,Cow_8,8,7,0,25.5,Rainy,
2023-04-13,01:30,Cow_9,7,3,5,25.5,Rainy,
2023-04-13,01:30,Cow_10,2,7,6,25.5,Rainy,
2023-04-13,01:45,Cow_1,6,8,1,34.6,Cloudy,
2023-04-13,01:45,Cow_2,3,8,4,34.6,Cloudy,
2023-04-13,01:45,Cow_3,4,2,9,34.6,Cloudy,
2023-04-13,01:45,Cow_4,8,3,4,34.6,Cloudy,
2023-04-13,01:45,Cow_5,8,6,1,34.6,Cloudy,
2023-04-13,01:45,Cow_6,4,1,10,34.6,Cloudy,
2023-04-13,01:45,Cow_7,5,5,5,34.6,Cloudy,
2023-04-13,01:45,Cow_8,1,10,4,34.6,Cloudy,
2023-04-13,01:45,Cow_9,3,9,3,34.6,Cloudy,
2023-04-13,01:45,Cow_10,15,0,0,34.6,Cloudy,
2023-04-13,02:00,Cow_1,11,3,1,33.5,Rainy,
2023-04-13,02:00,Cow_2,7,6,2,33.5,Rainy,
2023-04-13,02:00,Cow_3,1,12,2,33.5,Rainy,
2023-04-13,02:00,Cow_4,10,0,5,33.5,Rainy,
2023-04-13,02:00,Cow_5,5,8,2,33.5,Rainy,
2023-04-13,02:00,Cow_6,14,0,1,33.5,Rainy,
2023-04-13,02:00,Cow_7,5,8,2,33.5,Rainy,
2023-04-13,02:00,Cow_8,14,0,1,33.5,Rainy,
2023-04-13,02:00,Cow_9,9,6,0,33.5,Rainy,
2023-04-13,02:00,Cow_10,10,5,0,33.5,Rainy,
2023-04-13,02:15,Cow_1,0,5,10,34.6,Sunny,
2023-04-13,02:15,Cow_2,12,0,3,34.6,Sunny,
2023-04-13,02:15,Cow_3,0,9,6,34.6,Sunny,
2023-04-13,02:15,Cow_4,9,0,6,34.6,Sunny,
2023-04-13,02:15,Cow_5,6,4,5,34.6,Sunny,
2023-04-13,02:15,Cow_6,4,4,7,34.6,Sunny,
2023-04-13,02:15,Cow_7,7,3,5,34.6,Sunny,
2023-04-13,02:15,Cow_8,5,7,3,34.6,Sunny,
2023-04-13,02:15,Cow_9,6,5,4,34.6,Sunny,
2023-04-13,02:15,Cow_10,11,0,4,34.6,Sunny,
2023-04-13,02:30,Cow_1,1,5,9,25.4,Rainy,
2023-04-13,02:30,Cow_2,10,3,2,25.4,Rainy,
2023-04-13,02:30,Cow_3,8,1,6,25.4,Rainy,
2023-04-13,02:30,Cow_4,8,5,2,25.4,Rainy,
2023-04-13,02:30,Cow_5,11,4,0,25.4,Rainy,
2023-04-13,02:30,Cow_6,3,0,12,25.4,Rainy,
2023-04-13,02:30,Cow_7,11,2,2,25.4,Rainy,
2023-04-13,02:30,Cow_8,6,9,0,25.4,Rainy,
2023-04-13,02:30,Cow_9,3,4,8,25.4,Rainy,
2023-04-13,02:30,Cow_10,7,6,2,25.4,Rainy,
2023-04-13,02:45,Cow_1,5,1,9,27.9,Sunny,
2023-04-13,02:45,Cow_2,5,3,7,27.9,Sunny,
2023-04-13,02:45,Cow_3,8,5,2,27.9,Sunny,
2023-04-13,02:45,Cow_4,0,7,8,27.9,Sunny,
2023-04-13,02:45,Cow_5,1,13,1,27.9,Sunny,
2023-04-13,02:45,Cow_6,8,4,3,27.9,Sunny,
2023-04-13,02:45,Cow_7,1,5,9,27.9,Sunny,
2023-04-13,02:45,Cow_8,12,2,1,27.9,Sunny,
2023-04-13,02:45,Cow_9,4,9,2,27.9,Sunny,
2023-04-13,02:45,Cow_10,6,9,0,27.9,Sunny,
2023-04-13,03:00,Cow_1,1,0,14,27.8,Rainy,
2023-04-13,03:00,Cow_2,11,1,3,27.8,Rainy,
2023-04-13,03:00,Cow_3,14,1,0,27.8,Rainy,
2023-04-13,03:00,Cow_4,10,3,2,27.8,Rainy,
2023-04-13,03:00,Cow_5,9,1,5,27.8,Rainy,
2023-04-13,03:00,Cow_6,1,11,3,27.8,Rainy,
2023-04-13,03:00,Cow_7,0,11,4,27.8,Rainy,
2023-04-13,03:00,Cow_8,12,1,2,27.8,Rainy,
2023-04-13,03:00,Cow_9,0,12,3,27.8,Rainy,
2023-04-13,03:00,Cow_10,2,12,1,27.8,Rainy,
2023-04-13,03:15,Cow_1,4,6,5,32.9,Cloudy,
2023-04-13,03:15,Cow_2,2,4,9,32.9,Cloudy,
2023-04-13,03:15,Cow_3,11,2,2,32.9,Cloudy,
2023-04-13,03:15,Cow_4,11,0,4,32.9,Cloudy,
2023-04-13,03:15,Cow_5,0,11,4,32.9,Cloudy,
2023-04-13,03:15,Cow_6,10,0,5,32.9,Cloudy,
2023-04-13,03:15,Cow_7,12,2,1,32.9,Cloudy,
2023-04-13,03:15,Cow_8,1,10,4,32.9,Cloudy,
2023-04-13,03:15,Cow_9,7,1,7,32.9,Cloudy,
2023-04-13,03:15,Cow_10,10,3,2,32.9,Cloudy,
2023-04-13,03:30,Cow_1,12,3,0,29.5,Cloudy,
2023-04-13,03:30,Cow_2,5,0,10,29.5,Cloudy,
2023-04-13,03:30,Cow_3,11,0,4,29.5,Cloudy,
2023-04-13,03:30,Cow_4,8,6,1,29.5,Cloudy,
2023-04-13,03:30,Cow_5,8,7,0,29.5,Cloudy,
2023-04-13,03:30,Cow_6,13,1,1,29.5,Cloudy,
2023-04-13,03:30,Cow_7,3,5,7,29.5,Cloudy,
2023-04-13,03:30,Cow_8,1,0,14,29.5,Cloudy,
2023-04-13,03:30,Cow_9,3,8,4,29.5,Cloudy,
2023-04-13,03:30,Cow_10,14,1,0,29.5,Cloudy,
2023-04-13,03:45,Cow_1,7,0,8,34.1,Clear,
2023-04-13,03:45,Cow_2,1,10,4,34.1,Clear,
2023-04-13,03:45,Cow_3,9,5,1,34.1,Clear,
2023-04-13,03:45,Cow_4,0,13,2,34.1,Clear,
2023-04-13,03:45,Cow_5,0,13,2,34.1,Clear,
2023-04-13,03:45,Cow_6,15,0,0,34.1,Clear,
2023-04-13,03:45,Cow_7,0,5,10,34.1,Clear,
2023-04-13,03:45,Cow_8,15,0,0,34.1,Clear,
2023-04-13,03:45,Cow_9,13,1,1,34.1,Clear,
2023-04-13,03:45,Cow_10,4,7,4,34.1,Clear,
2023-04-13,04:00,Cow_1,12,0,3,33.9,Sunny,
