Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2024-04-11,00:00,Cow_1,9,0,6,27.7,Rainy,
2024-04-11,00:00,Cow_2,6,3,6,27.7,Rainy,
2024-04-11,00:00,Cow_3,6,7,2,27.7,Rainy,
2024-04-11,00:00,Cow_4,3,8,4,27.7,Rainy,
2024-04-11,00:00,Cow_5,0,10,5,27.7,Rainy,
2024-04-11,00:00,Cow_6,1,4,10,27.7,Rainy,
2024-04-11,00:00,Cow_7,8,0,7,27.7,Rainy,
2024-04-11,00:00,Cow_8,12,3,0,27.7,Rainy,
2024-04-11,00:00,Cow_9,13,2,0,27.7,Rainy,
2024-04-11,00:00,Cow_10,2,0,13,27.7,Rainy,
2024-04-11,00:15,Cow_1,2,4,9,32.2,Sunny,
2024-04-11,00:15,Cow_2,6,1,8,32.2,Sunny,
2024-04-11,00:15,Cow_3,1,2,12,32.2,Sunny,
2024-04-11,00:15,Cow_4,2,0,13,32.2,Sunny,
2024-04-11,00:15,Cow_5,5,2,8,32.2,Sunny,
2024-04-11,00:15,Cow_6,12,3,0,32.2,Sunny,
2024-04-11,00:15,Cow_7,6,8,1,32.2,Sunny,
2024-04-11,00:15,Cow_8,9,4,2,32.2,Sunny,
2024-04-11,00:15,Cow_9,11,0,4,32.2,Sunny,
2024-04-11,00:15,Cow_10,8,4,3,32.2,Sunny,
2024-04-11,00:30,Cow_1,4,11,0,34.0,Cloudy,
2024-04-11,00:30,Cow_2,1,4,10,34.0,Cloudy,
2024-04-11,00:30,Cow_3,8,6,1,34.0,Cloudy,
2024-04-11,00:30,Cow_4,15,0,0,34.0,Cloudy,
2024-04-11,00:30,Cow_5,11,4,0,34.0,Cloudy,
2024-04-11,00:30,Cow_6,7,8,0,34.0,Cloudy,
2024-04-11,00:30,Cow_7,6,7,2,34.0,Cloudy,
2024-04-11,00:30,Cow_8,14,1,0,34.0,Cloudy,
2024-04-11,00:30,Cow_9,10,1,4,34.0,Cloudy,
2024-04-11,00:30,Cow_10,13,1,1,34.0,Cloudy,
2024-04-11,00:45,Cow_1,5,3,7,33.5,Cloudy,
2024-04-11,00:45,Cow_2,9,3,3,33.5,Cloudy,
2024-04-11,00:45,Cow_3,2,11,2,33.5,Cloudy,
2024-04-11,00:45,Cow_4,12,1,2,33.5,Cloudy,
2024-04-11,00:45,Cow_5,6,4,5,33.5,Cloudy,
2024-04-11,00:45,Cow_6,5,5,5,33.5,Cloudy,
2024-04-11,00:45,Cow_7,0,8,7,33.5,Cloudy,
2024-04-11,00:45,Cow_8,10,2,3,33.5,Cloudy,
2024-04-11,00:45,Cow_9,2,0,13,33.5,Cloudy,
2024-04-11,00:45,Cow_10,4,10,1,33.5,Cloudy,
2024-04-11,01:00,Cow_1,13,1,1,33.6,Clear,
2024-04-11,01:00,Cow_2,3,4,8,33.6,Clear,
2024-04-11,01:00,Cow_3,0,4,11,33.6,Clear,
2024-04-11,01:00,Cow_4,4,0,11,33.6,Clear,
2024-04-11,01:00,Cow_5,11,2,2,33.6,Clear,
2024-04-11,01:00,Cow_6,6,4,5,33.6,Clear,
2024-04-11,01:00,Cow_7,10,4,1,33.6,Clear,
2024-04-11,01:00,Cow_8,2,2,11,33.6,Clear,
2024-04-11,01:00,Cow_9,11,0,4,33.6,Clear,
2024-04-11,01:00,Cow_10,14,0,1,33.6,Clear,
2024-04-11,01:15,Cow_1,13,1,1,33.0,Rainy,
2024-04-11,01:15,Cow_2,2,7,6,33.0,Rainy,
2024-04-11,01:15,Cow_3,7,1,7,33.0,Rainy,
2024-04-11,01:15,Cow_4,10,5,0,33.0,Rainy,
2024-04-11,01:15,Cow_5,14,1,0,33.0,Rainy,
2024-04-11,01:15,Cow_6,13,0,2,33.0,Rainy,
2024-04-11,01:15,Cow_7,2,4,9,33.0,Rainy,
2024-04-11,01:15,Cow_8,6,2,7,33.0,Rainy,
2024-04-11,01:15,Cow_9,5,2,8,33.0,Rainy,
2024-04-11,01:15,Cow_10,14,1,0,33.0,Rainy,
2024-04-11,01:30,Cow_1,5,8,2,25.7,Clear,
2024-04-11,01:30,Cow_2,5,10,0,25.7,Clear,
2024-04-11,01:30,Cow_3,10,2,3,25.7,Clear,
2024-04-11,01:30,Cow_4,14,0,1,25.7,Clear,
2024-04-11,01:30,Cow_5,5,8,2,25.7,Clear,
2024-04-11,01:30,Cow_6,14,1,0,25.7,Clear,
2024-04-11,01:30,Cow_7,15,0,0,25.7,Clear,
2024-04-11,01:30,Cow_8,10,3,2,25.7,Clear,
2024-04-11,01:30,Cow_9,6,9,0,25.7,Clear,
2024-04-11,01:30,Cow_10,0,9,6,25.7,Clear,
2024-04-11,01:45,Cow_1,10,4,1,25.8,Clear,
2024-04-11,01:45,Cow_2,15,0,0,25.8,Clear,
2024-04-11,01:45,Cow_3,5,5,5,25.8,Clear,
2024-04-11,01:45,Cow_4,1,5,9,25.8,Clear,
2024-04-11,01:45,Cow_5,6,3,6,25.8,Clear,
2024-04-11,01:45,Cow_6,14,0,1,25.8,Clear,
2024-04-11,01:45,Cow_7,13,1,1,25.8,Clear,
2024-04-11,01:45,Cow_8,1,9,5,25.8,Clear,
2024-04-11,01:45,Cow_9,15,0,0,25.8,Clear,
2024-04-11,01:45,Cow_10,4,2,9,25.8,Clear,
2024-04-11,02:00,Cow_1,14,1,0,33.9,Sunny,
2024-04-11,02:00,Cow_2,12,2,1,33.9,Sunny,
2024-04-11,02:00,Cow_3,3,10,2,33.9,Sunny,
2024-04-11,02:00,Cow_4,10,0,5,33.9,Sunny,
2024-04-11,02:00,Cow_5,3,0,12,33.9,Sunny,
2024-04-11,02:00,Cow_6,1,1,13,33.9,Sunny,
2024-04-11,02:00,Cow_7,2,10,3,33.9,Sunny,
2024-04-11,02:00,Cow_8,11,2,2,33.9,Sunny,
2024-04-11,02:00,Cow_9,11,3,1,33.9,Sunny,
2024-04-11,02:00,Cow_10,12,1,2,33.9,Sunny,
