Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2023-01-31,00:00,Cow_1,15,0,0,29.2,Rainy,
2023-01-31,00:00,Cow_2,2,1,12,29.2,Rainy,
2023-01-31,00:00,Cow_3,11,0,4,29.2,Rainy,
2023-01-31,00:00,Cow_4,9,3,3,29.2,Rainy,
2023-01-31,00:00,Cow_5,12,1,2,29.2,Rainy,
2023-01-31,00:00,Cow_6,13,0,2,29.2,Rainy,
2023-01-31,00:00,Cow_7,12,0,3,29.2,Rainy,
2023-01-31,00:00,Cow_8,11,1,3,29.2,Rainy,
2023-01-31,00:00,Cow_9,11,3,1,29.2,Rainy,
2023-01-31,00:00,Cow_10,2,4,9,29.2,Rainy,
2023-01-31,00:15,Cow_1,11,0,4,33.3,Cloudy,
2023-01-31,00:15,Cow_2,15,0,0,33.3,Cloudy,
2023-01-31,00:15,Cow_3,14,1,0,33.3,Cloudy,
2023-01-31,00:15,Cow_4,15,0,0,33.3,Cloudy,
2023-01-31,00:15,Cow_5,7,5,3,33.3,Cloudy,
2023-01-31,00:15,Cow_6,3,11,1,33.3,Cloudy,
2023-01-31,00:15,Cow_7,8,0,7,33.3,Cloudy,
2023-01-31,00:15,Cow_8,15,0,0,33.3,Cloudy,
2023-01-31,00:15,Cow_9,7,3,5,33.3,Cloudy,
2023-01-31,00:15,Cow_10,3,3,9,33.3,Cloudy,
2023-01-31,00:30,Cow_1,13,0,2,29.7,Sunny,
2023-01-31,00:30,Cow_2,1,7,7,29.7,Sunny,
2023-01-31,00:30,Cow_3,14,1,0,29.7,Sunny,
2023-01-31,00:30,Cow_4,7,6,2,29.7,Sunny,
2023-01-31,00:30,Cow_5,4,11,0,29.7,Sunny,
2023-01-31,00:30,Cow_6,15,0,0,29.7,Sunny,
2023-01-31,00:30,Cow_7,3,11,1,29.7,Sunny,
2023-01-31,00:30,Cow_8,14,1,0,29.7,Sunny,
2023-01-31,00:30,Cow_9,0,4,11,29.7,Sunny,
2023-01-31,00:30,Cow_10,13,2,0,29.7,Sunny,
2023-01-31,00:45,Cow_1,14,0,1,34.6,Cloudy,
2023-01-31,00:45,Cow_2,8,2,5,34.6,Cloudy,
2023-01-31,00:45,Cow_3,3,10,2,34.6,Cloudy,
2023-01-31,00:45,Cow_4,0,11,4,34.6,Cloudy,
2023-01-31,00:45,Cow_5,11,2,2,34.6,Cloudy,
2023-01-31,00:45,Cow_6,3,5,7,34.6,Cloudy,
2023-01-31,00:45,Cow_7,11,1,3,34.6,Cloudy,
2023-01-31,00:45,Cow_8,10,0,5,34.6,Cloudy,
2023-01-31,00:45,Cow_9,0,5,10,34.6,Cloudy,
2023-01-31,00:45,Cow_10,8,5,2,34.6,Cloudy,
2023-01-31,01:00,Cow_1,0,13,2,32.9,Rainy,
2023-01-31,01:00,Cow_2,8,2,5,32.9,Rainy,
2023-01-31,01:00,Cow_3,15,0,0,32.9,Rainy,
2023-01-31,01:00,Cow_4,3,6,6,32.9,Rainy,
2023-01-31,01:00,Cow_5,1,11,3,32.9,Rainy,
2023-01-31,01:00,Cow_6,1,2,12,32.9,Rainy,
2023-01-31,01:00,Cow_7,8,2,5,32.9,Rainy,
2023-01-31,01:00,Cow_8,0,6,9,32.9,Rainy,
2023-01-31,01:00,Cow_9,12,3,0,32.9,Rainy,
2023-01-31,01:00,Cow_10,8,6,1,32.9,Rainy,
2023-01-31,01:15,Cow_1,12,3,0,32.3,Cloudy,
2023-01-31,01:15,Cow_2,9,0,6,32.3,Cloudy,
2023-01-31,01:15,Cow_3,14,1,0,32.3,Cloudy,
2023-01-31,01:15,Cow_4,10,1,4,32.3,Cloudy,
2023-01-31,01:15,Cow_5,14,1,0,32.3,Cloudy,
2023-01-31,01:15,Cow_6,11,1,3,32.3,Cloudy,
2023-01-31,01:15,Cow_7,13,2,0,32.3,Cloudy,
2023-01-31,01:15,Cow_8,3,5,7,32.3,Cloudy,
