Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition,Notes
2022-10-31,00:00,Cow_1,10,2,3,34.8,Clear,
2022-10-31,00:00,Cow_2,8,1,6,34.8,Clear,
2022-10-31,00:00,Cow_3,14,0,1,34.8,Clear,
2022-10-31,00:00,Cow_4,7,2,6,34.8,Clear,
2022-10-31,00:00,Cow_5,12,3,0,34.8,Clear,
2022-10-31,00:00,Cow_6,10,5,0,34.8,Clear,
2022-10-31,00:00,Cow_7,2,11,2,34.8,Clear,
2022-10-31,00:00,Cow_8,9,3,3,34.8,Clear,
2022-10-31,00:00,Cow_9,12,3,0,34.8,Clear,
2022-10-31,00:00,Cow_10,3,2,10,34.8,Clear,
2022-10-31,00:15,Cow_1,9,4,2,32.9,Rainy,
2022-10-31,00:15,Cow_2,0,10,5,32.9,Rainy,
2022-10-31,00:15,Cow_3,4,3,8,32.9,Rainy,
2022-10-31,00:15,Cow_4,0,3,12,32.9,Rainy,
2022-10-31,00:15,Cow_5,8,1,6,32.9,Rainy,
2022-10-31,00:15,Cow_6,4,9,2,32.9,Rainy,
2022-10-31,00:15,Cow_7,15,0,0,32.9,Rainy,
2022-10-31,00:15,Cow_8,12,0,3,32.9,Rainy,
2022-10-31,00:15,Cow_9,12,0,3,32.9,Rainy,
2022-10-31,00:15,Cow_10,6,1,8,32.9,Rainy,
2022-10-31,00:30,Cow_1,5,10,0,32.4,Sunny,
2022-10-31,00:30,Cow_2,8,3,4,32.4,Sunny,
2022-10-31,00:30,Cow_3,7,3,5,32.4,Sunny,
2022-10-31,00:30,Cow_4,15,0,0,32.4,Sunny,
2022-10-31,00:30,Cow_5,4,1,10,32.4,Sunny,
2022-10-31,00:30,Cow_6,3,0,12,32.4,Sunny,
2022-10-31,00:30,Cow_7,3,11,1,32.4,Sunny,
2022-10-31,00:30,Cow_8,7,7,1,32.4,Sunny,
2022-10-31,00:30,Cow_9,9,1,5,32.4,Sunny,
