Date,Time,Cow ID,Lying Time (min),Standing Time (min),Eating Time (min),Temperature (°C),Weather Condition
2023-07-14,00:00,Cow_1,12,0,3,28.9,Rainy
2023-07-14,00:00,Cow_2,15,0,0,28.9,Rainy
2023-07-14,00:00,Cow_3,10,0,5,28.9,Rainy
2023-07-14,00:00,Cow_4,13,1,1,28.9,Rainy
2023-07-14,00:00,Cow_5,6,9,0,28.9,Rainy
2023-07-14,00:00,Cow_6,5,10,0,28.9,Rainy
2023-07-14,00:00,Cow_7,11,2,2,28.9,Rainy
2023-07-14,00:00,Cow_8,9,2,4,28.9,Rainy
2023-07-14,00:00,Cow_9,15,0,0,28.9,Rainy
2023-07-14,00:00,Cow_10,7,0,8,28.9,Rainy
2023-07-14,00:15,Cow_1,11,3,1,33.8,Cloudy
2023-07-14,00:15,Cow_2,11,2,2,33.8,Cloudy
2023-07-14,00:15,Cow_3,14,0,1,33.8,Cloudy
2023-07-14,00:15,Cow_4,1,7,7,33.8,Cloudy
2023-07-14,00:15,Cow_5,13,0,2,33.8,Cloudy
2023-07-14,00:15,Cow_6,12,3,0,33.8,Cloudy
2023-07-14,00:15,Cow_7,7,4,4,33.8,Cloudy
2023-07-14,00:15,Cow_8,11,3,1,33.8,Cloudy
2023-07-14,00:15,Cow_9,4,4,7,33.8,Cloudy
2023-07-14,00:15,Cow_10,15,0,0,33.8,Cloudy
2023-07-14,00:30,Cow_1,8,4,3,27.3,Sunny
2023-07-14,00:30,Cow_2,0,1,14,27.3,Sunny
2023-07-14,00:30,Cow_3,11,3,1,27.3,Sunny
2023-07-14,00:30,Cow_4,11,4,0,27.3,Sunny
2023-07-14,00:30,Cow_5,10,3,2,27.3,Sunny
2023-07-14,00:30,Cow_6,14,1,0,27.3,Sunny
2023-07-14,00:30,Cow_7,12,0,3,27.3,Sunny
2023-07-14,00:30,Cow_8,0,5,10,27.3,Sunny
2023-07-14,00:30,Cow_9,15,0,0,27.3,Sunny
2023-07-14,00:30,Cow_10,11,1,3,27.3,Sunny
2023-07-14,00:45,Cow_1,1,10,4,28.0,Rainy
2023-07-14,00:45,Cow_2,7,6,2,28.0,Rainy
2023-07-14,00:45,Cow_3,6,0,9,28.0,Rainy
2023-07-14,00:45,Cow_4,14,1,0,28.0,Rainy
2023-07-14,00:45,Cow_5,0,6,9,28.0,Rainy
2023-07-14,00:45,Cow_6,1,14,0,28.0,Rainy
2023-07-14,00:45,Cow_7,4,0,11,28.0,Rainy
2023-07-14,00:45,Cow_8,9,2,4,28.0,Rainy
2023-07-14,00:45,Cow_9,6,1,8,28.0,Rainy
2023-07-14,00:45,Cow_10,4,10,1,28.0,Rainy
2023-07-14,01:00,Cow_1,1,6,8,34.4,Clear
2023-07-14,01:00,Cow_2,0,14,1,34.4,Clear
2023-07-14,01:00,Cow_3,14,1,0,34.4,Clear
2023-07-14,01:00,Cow_4,1,9,5,34.4,Clear
2023-07-14,01:00,Cow_5,12,2,1,34.4,Clear
2023-07-14,01:00,Cow_6,6,4,5,34.4,Clear
2023-07-14,01:00,Cow_7,4,7,4,34.4,Clear
2023-07-14,01:00,Cow_8,1,5,9,34.4,Clear
2023-07-14,01:00,Cow_9,5,3,7,34.4,Clear
2023-07-14,01:00,Cow_10,15,0,0,34.4,Clear
2023-07-14,01:15,Cow_1,9,1,5,34.1,Cloudy
2023-07-14,01:15,Cow_2,10,0,5,34.1,Cloudy
2023-07-14,01:15,Cow_3,5,5,5,34.1,Cloudy
2023-07-14,01:15,Cow_4,10,4,1,34.1,Cloudy
2023-07-14,01:15,Cow_5,10,2,3,34.1,Cloudy
2023-07-14,01:15,Cow_6,10,2,3,34.1,Cloudy
2023-07-14,01:15,Cow_7,11,4,0,34.1,Cloudy
2023-07-14,01:15,Cow_8,11,0,4,34.1,Cloudy
2023-07-14,01:15,Cow_9,7,1,7,34.1,Cloudy
2023-07-14,01:15,Cow_10,13,2,0,34.1,Cloudy
2023-07-14,01:30,Cow_1,2,5,8,29.4,Sunny
2023-07-14,01:30,Cow_2,13,1,1,29.4,Sunny
2023-07-14,01:30,Cow_3,7,7,1,29.4,Sunny
2023-07-14,01:30,Cow_4,12,3,0,29.4,Sunny
2023-07-14,01:30,Cow_5,9,4,2,29.4,Sunny
2023-07-14,01:30,Cow_6,7,7,1,29.4,Sunny
2023-07-14,01:30,Cow_7,11,4,0,29.4,Sunny
2023-07-14,01:30,Cow_8,6,3,6,29.4,Sunny
2023-07-14,01:30,Cow_9,6,0,9,29.4,Sunny
2023-07-14,01:30,Cow_10,6,3,6,29.4,Sunny
2023-07-14,01:45,Cow_1,12,0,3,25.6,Cloudy
2023-07-14,01:45,Cow_2,11,3,1,25.6,Cloudy
2023-07-14,01:45,Cow_3,7,3,5,25.6,Cloudy
2023-07-14,01:45,Cow_4,0,10,5,25.6,Cloudy
2023-07-14,01:45,Cow_5,5,9,1,25.6,Cloudy
2023-07-14,01:45,Cow_6,14,1,0,25.6,Cloudy
2023-07-14,01:45,Cow_7,1,4,10,25.6,Cloudy
2023-07-14,01:45,Cow_8,11,3,1,25.6,Cloudy
2023-07-14,01:45,Cow_9,11,0,4,25.6,Cloudy
2023-07-14,01:45,Cow_10,14,1,0,25.6,Cloudy
2023-07-14,02:00,Cow_1,2,5,8,28.1,Cloudy
2023-07-14,02:00,Cow_2,15,0,0,28.1,Cloudy
2023-07-14,02:00,Cow_3,7,0,8,28.1,Cloudy
2023-07-14,02:00,Cow_4,9,3,3,28.1,Cloudy
2023-07-14,02:00,Cow_5,4,6,5,28.1,Cloudy
2023-07-14,02:00,Cow_6,0,15,0,28.1,Cloudy
2023-07-14,02:00,Cow_7,14,1,0,28.1,Cloudy
2023-07-14,02:00,Cow_8,1,5,9,28.1,Cloudy
2023-07-14,02:00,Cow_9,0,10,5,28.1,Cloudy
2023-07-14,02:00,Cow_10,14,0,1,28.1,Cloudy
2023-07-14,02:15,Cow_1,14,1,0,34.0,Cloudy
2023-07-14,02:15,Cow_2,12,1,2,34.0,Cloudy
2023-07-14,02:15,Cow_3,8,7,0,34.0,Cloudy
2023-07-14,02:15,Cow_4,11,4,0,34.0,Cloudy
2023-07-14,02:15,Cow_5,7,6,2,34.0,Cloudy
2023-07-14,02:15,Cow_6,12,3,0,34.0,Cloudy
